DATETIME,PRICE
2018-07-24,19.289194107055664
2018-07-25,19.75002670288086
2018-07-26,19.807626724243164
2018-07-27,19.75002670288086
2018-07-30,20.161483764648438
2018-07-31,20.038047790527344
2018-08-01,20.013357162475586
2018-08-02,19.692419052124023
2018-08-03,19.634817123413086
2018-08-06,19.634817123413086
2018-08-07,19.799402236938477
2018-08-08,19.906381607055664
2018-08-09,19.71710777282715
2018-08-10,18.902421951293945
2018-08-13,18.83658790588379
2018-08-14,18.91887855529785
2018-08-15,18.54033660888672
2018-08-16,18.811899185180664
2018-08-17,18.88595962524414
2018-08-20,18.869504928588867
2018-08-21,19.53606605529785
2018-08-22,19.799402236938477
2018-08-23,19.601898193359375
2018-08-24,19.939294815063477
2018-08-27,20.44950294494629
2018-08-28,20.63054656982422
2018-08-29,20.589405059814453
2018-08-30,20.038047790527344
2018-08-31,19.865236282348633
2018-09-04,19.51137924194336
2018-09-05,19.37148666381836
2018-09-06,19.363258361816406
2018-09-07,18.87773323059082
2018-09-10,19.025861740112305
2018-09-11,19.157529830932617
2018-09-12,18.93533706665039
2018-09-13,19.190441131591797
2018-09-14,18.976484298706055
2018-09-17,19.00117301940918
2018-09-18,19.182212829589844
2018-09-19,19.47846221923828
2018-09-20,19.71710777282715
2018-09-21,19.75002670288086
2018-09-24,19.807626724243164
2018-09-25,19.980445861816406
2018-09-26,20.029817581176758
2018-09-27,19.97221565246582
2018-09-28,19.634817123413086
2018-10-01,19.544300079345703
2018-10-02,19.445547103881836
2018-10-03,19.322107315063477
2018-10-04,19.149293899536133
2018-10-05,19.124605178833008
2018-10-08,18.87773323059082
2018-10-09,19.034086227416992
2018-10-10,18.43335723876953
2018-10-11,18.268775939941406
2018-10-12,18.589710235595703
2018-10-15,18.52387809753418
2018-10-16,19.0093994140625
2018-10-17,18.680233001708984
2018-10-18,18.326377868652344
2018-10-19,18.54033660888672
2018-10-22,18.515647888183594
2018-10-23,18.400436401367188
2018-10-24,17.807939529418945
2018-10-25,17.931379318237305
2018-10-26,17.65981674194336
2018-10-29,17.355335235595703
2018-10-30,17.73387908935547
2018-10-31,17.676273345947266
2018-11-01,18.18648338317871
2018-11-02,18.383981704711914
2018-11-05,18.647315979003906
2018-11-06,18.680233001708984
2018-11-07,19.305648803710938
2018-11-08,18.87773323059082
2018-11-09,18.565025329589844
2018-11-12,18.29346466064453
2018-11-13,18.458045959472656
2018-11-14,18.622631072998047
2018-11-15,18.754295349121094
2018-11-16,18.285232543945312
2018-11-19,18.277000427246094
2018-11-20,18.00543785095215
2018-11-21,18.52387809753418
2018-11-23,18.556793212890625
2018-11-26,18.532106399536133
2018-11-27,18.71314811706543
2018-11-28,19.42909049987793
2018-11-29,19.462003707885742
2018-11-30,19.157529830932617
2018-12-03,19.73356819152832
2018-12-04,19.437320709228516
2018-12-06,19.651273727416992
2018-12-07,19.067007064819336
2018-12-10,18.91887855529785
2018-12-11,18.647315979003906
2018-12-12,19.157529830932617
2018-12-13,19.42909049987793
2018-12-14,19.21513557434082
2018-12-17,19.09992027282715
2018-12-18,19.544530868530273
2018-12-19,19.39438247680664
2018-12-20,19.511165618896484
2018-12-21,18.910566329956055
2018-12-24,18.852176666259766
2018-12-26,18.960613250732422
2018-12-27,19.18583869934082
2018-12-28,19.18583869934082
2018-12-31,19.21086883544922
2019-01-02,19.28594398498535
2019-01-03,18.9022216796875
2019-01-04,19.310964584350586
2019-01-07,19.636293411254883
2019-01-08,19.703025817871094
2019-01-09,20.01166534423828
2019-01-10,19.969961166381836
2019-01-11,19.828147888183594
2019-01-14,19.736385345458984
2019-01-15,19.72804832458496
2019-01-16,19.99498176574707
2019-01-17,20.01166534423828
2019-01-18,20.020008087158203
2019-01-22,19.736385345458984
2019-01-23,20.25357437133789
2019-01-24,20.145132064819336
2019-01-25,20.170154571533203
2019-01-28,19.978300094604492
2019-01-29,19.978300094604492
2019-01-30,20.161813735961914
2019-01-31,20.30362319946289
2019-02-01,20.13679313659668
2019-02-04,20.195180892944336
2019-02-05,20.353673934936523
2019-02-06,20.153472900390625
2019-02-07,19.828147888183594
2019-02-08,19.661314010620117
2019-02-11,19.477802276611328
2019-02-12,19.661314010620117
2019-02-13,19.16081428527832
2019-02-14,19.16081428527832
2019-02-15,19.269256591796875
2019-02-19,19.37769889831543
2019-02-20,19.59458351135254
2019-02-21,19.402721405029297
2019-02-22,19.419408798217773
2019-02-25,19.67799949645996
2019-02-26,19.769756317138672
2019-02-27,19.45277214050293
2019-02-28,19.469457626342773
2019-03-01,19.469457626342773
2019-03-04,19.436092376708984
2019-03-05,19.42774772644043
2019-03-06,19.35267448425293
2019-03-07,18.885540008544922
2019-03-08,19.04403305053711
2019-03-11,19.069055557250977
2019-03-12,19.21086883544922
2019-03-13,19.310964584350586
2019-03-14,19.310964584350586
2019-03-15,19.703025817871094
2019-03-18,19.794780731201172
2019-03-19,19.81981086730957
2019-03-20,20.045032501220703
2019-03-21,19.81981086730957
2019-03-22,19.260915756225586
2019-03-25,19.277599334716797
2019-03-26,19.294279098510742
2019-03-27,19.260915756225586
2019-03-28,19.17749786376953
2019-03-29,19.085737228393555
2019-04-01,19.39438247680664
2019-04-02,19.51950454711914
2019-04-03,19.91156578063965
2019-04-04,19.803123474121094
2019-04-05,19.552873611450195
2019-04-08,19.71136474609375
2019-04-09,19.694683074951172
2019-04-10,19.961612701416016
2019-04-11,19.736385345458984
2019-04-12,19.786439895629883
2019-04-15,19.81981086730957
2019-04-16,19.828147888183594
2019-04-17,19.878202438354492
2019-04-18,19.67799949645996
2019-04-22,19.644630432128906
2019-04-23,19.66965675354004
2019-04-24,19.411062240600586
2019-04-25,19.37769889831543
2019-04-26,19.46111297607422
2019-04-29,19.469457626342773
2019-04-30,19.39438247680664
2019-05-01,19.202524185180664
2019-05-02,19.069055557250977
2019-05-03,19.310964584350586
2019-05-06,18.977294921875
2019-05-07,18.360017776489258
2019-05-08,18.176498413085938
2019-05-09,18.059715270996094
2019-05-10,18.27659797668457
2019-05-13,17.851173400878906
2019-05-14,17.784440994262695
2019-05-15,17.892881393432617
2019-05-16,17.842832565307617
2019-05-17,17.792781829833984
2019-05-20,17.859514236450195
2019-05-21,17.992977142333984
2019-05-22,18.16815757751465
2019-05-23,17.817806243896484
2019-05-24,18.076398849487305
2019-05-28,18.101425170898438
2019-05-29,18.076398849487305
2019-05-30,18.385040283203125
2019-05-31,18.62694549560547
2019-06-03,18.56855583190918
2019-06-04,18.62694549560547
2019-06-05,18.485139846801758
2019-06-06,18.885540008544922
2019-06-07,19.169157028198242
2019-06-10,19.12744903564453
2019-06-11,19.319307327270508
2019-06-12,19.18583869934082
2019-06-13,19.32765007019043
2019-06-14,19.0523738861084
2019-06-17,18.993877410888672
2019-06-18,19.45347785949707
2019-06-19,19.445117950439453
2019-06-20,19.796083450317383
2019-06-21,19.54539680480957
2019-06-24,19.787729263305664
2019-06-25,19.537038803100586
2019-06-26,19.65402603149414
2019-06-27,19.88800048828125
2019-06-28,19.846223831176758
2019-07-01,19.737592697143555
2019-07-02,19.804439544677734
2019-07-03,19.879650115966797
2019-07-05,19.687450408935547
2019-07-08,19.637313842773438
2019-07-09,19.42840576171875
2019-07-10,19.511972427368164
2019-07-11,19.478544235229492
2019-07-12,19.537038803100586
2019-07-15,19.60388946533203
2019-07-16,19.45347785949707
2019-07-17,19.353200912475586
2019-07-18,19.6958065032959
2019-07-19,19.670743942260742
2019-07-22,19.6958065032959
2019-07-23,19.486900329589844
2019-07-24,19.528684616088867
2019-07-25,19.22785758972168
2019-07-26,19.202787399291992
2019-07-29,18.943742752075195
2019-07-30,18.801681518554688
2019-07-31,18.66798210144043
2019-08-01,18.12482452392578
2019-08-02,18.275238037109375
2019-08-05,17.882490158081055
2019-08-06,17.974411010742188
2019-08-07,17.84906578063965
2019-08-08,17.932628631591797
2019-08-09,17.631803512573242
2019-08-12,17.473033905029297
2019-08-13,17.74878692626953
2019-08-14,16.98836898803711
2019-08-15,17.013437271118164
2019-08-16,17.038501739501953
2019-08-19,17.172204971313477
2019-08-20,17.24740982055664
2019-08-21,17.339332580566406
2019-08-22,17.255765914916992
2019-08-23,17.005077362060547
2019-08-26,17.180561065673828
2019-08-27,17.080286026000977
2019-08-28,16.720962524414062
2019-08-29,16.86302375793457
2019-08-30,17.239055633544922
2019-09-03,17.19727325439453
2019-09-04,17.28919219970703
2019-09-05,17.239055633544922
2019-09-06,17.28919219970703
2019-09-09,17.81563949584961
2019-09-10,17.9493408203125
2019-09-11,17.832355499267578
2019-09-12,17.915918350219727
2019-09-13,18.133180618286133
2019-09-16,18.04961585998535
2019-09-17,17.974411010742188
2019-09-18,17.882490158081055
2019-09-19,17.798927307128906
2019-09-20,17.381113052368164
2019-09-23,17.213985443115234
2019-09-24,17.414535522460938
2019-09-25,17.15549087524414
2019-09-26,17.188919067382812
2019-09-27,17.272480010986328
2019-09-30,17.24740982055664
2019-10-01,17.080286026000977
2019-10-02,16.812885284423828
2019-10-03,16.97165298461914
2019-10-04,17.255765914916992
2019-10-07,17.013437271118164
2019-10-08,17.080286026000977
2019-10-09,17.205631256103516
2019-10-10,17.239055633544922
2019-10-11,17.615089416503906
2019-10-14,17.439607620239258
2019-10-15,17.59837532043457
2019-10-16,17.82399559020996
2019-10-17,18.03290367126465
2019-10-18,17.99112319946289
2019-10-21,18.21674156188965
2019-10-22,18.333730697631836
2019-10-23,18.333730697631836
2019-10-24,18.183317184448242
2019-10-25,17.966054916381836
2019-10-28,18.325374603271484
2019-10-29,18.408935546875
2019-10-30,18.592775344848633
2019-10-31,18.30030632019043
2019-11-01,18.626201629638672
2019-11-04,18.75154685974121
2019-11-05,18.75154685974121
2019-11-06,18.6846923828125
2019-11-07,18.718120574951172
2019-11-08,18.542638778686523
2019-11-11,18.492496490478516
2019-11-12,18.350444793701172
2019-11-13,18.183317184448242
2019-11-14,18.21674156188965
2019-11-15,18.38387107849121
2019-11-18,18.325374603271484
2019-11-19,18.141536712646484
2019-11-20,17.915918350219727
2019-11-21,17.807281494140625
2019-11-22,17.84906578063965
2019-11-25,17.974411010742188
2019-11-26,17.974411010742188
2019-11-27,17.782215118408203
2019-11-29,17.539880752563477
2019-12-02,17.531526565551758
2019-12-03,17.339332580566406
2019-12-04,17.24740982055664
2019-12-05,17.389467239379883
2019-12-06,17.172204971313477
2019-12-09,17.005077362060547
2019-12-10,17.030147552490234
2019-12-11,17.213985443115234
2019-12-12,17.539880752563477
2019-12-13,17.581666946411133
2019-12-16,17.709136962890625
2019-12-17,17.83746337890625
2019-12-18,17.734800338745117
2019-12-19,17.83746337890625
2019-12-20,17.760465621948242
2019-12-23,17.75191307067871
2019-12-24,17.717687606811523
2019-12-26,17.93156623840332
2019-12-27,18.042787551879883
2019-12-30,17.97434425354004
2019-12-31,18.034231185913086
2020-01-02,18.55609703063965
2020-01-03,18.154003143310547
2020-01-06,18.196779251098633
2020-01-07,18.017120361328125
2020-01-08,17.87168312072754
2020-01-09,18.025678634643555
2020-01-10,18.333656311035156
2020-01-13,18.675865173339844
2020-01-14,18.521873474121094
2020-01-15,18.367881774902344
2020-01-16,18.367881774902344
2020-01-17,18.44487953186035
2020-01-21,18.213891983032227
2020-01-22,18.128337860107422
2020-01-23,18.119781494140625
2020-01-24,17.991456985473633
2020-01-27,17.324153900146484
2020-01-28,17.495258331298828
2020-01-29,17.366928100585938
2020-01-30,17.324153900146484
2020-01-31,17.135940551757812
2020-02-03,17.101720809936523
2020-02-04,17.461036682128906
2020-02-05,17.649250030517578
2020-02-06,17.529476165771484
2020-02-07,17.31559944152832
2020-02-10,17.21293830871582
2020-02-11,17.39259910583496
2020-02-12,17.56369972229004
2020-02-13,17.307043075561523
2020-02-14,17.221492767333984
2020-02-18,17.093164443969727
2020-02-19,17.101720809936523
2020-02-20,16.8707332611084
2020-02-21,16.785181045532227
2020-02-24,16.023773193359375
2020-02-25,15.613127708435059
2020-02-26,15.52757453918457
2020-02-27,15.05704402923584
2020-02-28,14.603620529174805
2020-03-02,15.202478408813477
2020-03-03,15.62168025970459
2020-03-04,15.561797142028809
2020-03-05,15.05704402923584
2020-03-06,14.89449691772461
2020-03-09,13.69677734375
2020-03-10,13.902099609375
2020-03-11,12.635939598083496
2020-03-12,10.899247169494629
2020-03-13,11.592212677001953
2020-03-16,10.63403606414795
2020-03-17,11.617877960205078
2020-03-18,10.967687606811523
2020-03-19,11.113122940063477
2020-03-20,11.036128044128418
2020-03-23,10.728142738342285
2020-03-24,11.096013069152832
2020-03-25,11.31844711303711
2020-03-26,11.942973136901855
2020-03-27,11.729094505310059
2020-03-30,11.711982727050781
2020-03-31,11.754759788513184
2020-04-01,11.327003479003906
2020-04-02,11.421110153198242
2020-04-03,11.301337242126465
2020-04-06,12.156850814819336
2020-04-07,12.353617668151855
2020-04-08,12.387839317321777
2020-04-09,12.285178184509277
2020-04-13,12.182515144348145
2020-04-14,12.926814079284668
2020-04-15,12.524723052978516
2020-04-16,12.259511947631836
2020-04-17,12.798486709594727
2020-04-20,12.64449405670166
2020-04-21,12.216737747192383
2020-04-22,12.447725296020508
2020-04-23,12.439170837402344
2020-04-24,12.53327751159668
2020-04-27,12.54183292388916
2020-04-28,12.413505554199219
2020-04-29,12.892592430114746
2020-04-30,12.721487998962402
2020-05-01,12.396394729614258
2020-05-04,12.567497253417969
2020-05-05,12.439170837402344
2020-05-06,12.088409423828125
2020-05-07,12.302288055419922
2020-05-08,12.516166687011719
2020-05-11,12.345063209533691
2020-05-12,12.49050235748291
2020-05-13,12.353617668151855
2020-05-14,12.404951095581055
2020-05-15,12.165406227111816
2020-05-18,12.807043075561523
2020-05-19,12.70438003540039
2020-05-20,12.943922996520996
2020-05-21,12.909704208374023
2020-05-22,12.815595626831055
2020-05-26,13.63688850402832
2020-05-27,13.910654067993164
2020-05-28,13.799436569213867
2020-05-29,14.030425071716309
2020-06-01,14.304189682006836
2020-06-02,14.466739654541016
2020-06-03,14.843164443969727
2020-06-04,14.83460807800293
2020-06-05,15.288034439086914
2020-06-08,15.536130905151367
2020-06-09,15.313697814941406
2020-06-10,15.510464668273926
2020-06-11,14.552289009094238
2020-06-12,14.80038833618164
2020-06-15,14.68371295928955
2020-06-16,14.778782844543457
2020-06-17,14.6405029296875
2020-06-18,14.68371295928955
2020-06-19,14.631857872009277
2020-06-22,14.925707817077637
2020-06-23,15.03805923461914
2020-06-24,14.6405029296875
2020-06-25,14.726926803588867
2020-06-26,14.389867782592773
2020-06-29,14.484935760498047
2020-06-30,14.35529613494873
2020-07-01,14.476293563842773
2020-07-02,14.68371295928955
2020-07-06,14.891134262084961
2020-07-07,14.588644981384277
2020-07-08,14.692355155944824
2020-07-09,14.6405029296875
2020-07-10,14.65778636932373
2020-07-13,14.502220153808594
2020-07-14,14.68371295928955
2020-07-15,14.726926803588867
2020-07-16,14.718283653259277
2020-07-17,14.873848915100098
2020-07-20,15.29733657836914
2020-07-21,15.487471580505371
2020-07-22,15.522041320800781
2020-07-23,15.409690856933594
2020-07-24,15.513400077819824
2020-07-27,15.789963722229004
2020-07-28,15.556611061096191
2020-07-29,15.729463577270508
2020-07-30,15.323265075683594
2020-07-31,15.202268600463867
2020-08-03,15.43561840057373
2020-08-04,15.668967247009277
2020-08-05,15.850460052490234
2020-08-06,15.712180137634277
2020-08-07,15.496114730834961
2020-08-10,15.643037796020508
2020-08-11,15.643037796020508
2020-08-12,15.876387596130371
2020-08-13,15.936885833740234
2020-08-14,16.031951904296875
2020-08-17,16.101093292236328
2020-08-18,16.144306182861328
2020-08-19,15.764037132263184
2020-08-20,15.893672943115234
2020-08-21,15.573899269104004
2020-08-24,15.77267837524414
2020-08-25,15.746748924255371
2020-08-26,15.85910415649414
2020-08-27,15.746748924255371
2020-08-28,15.962811470031738
2020-08-31,15.67760944366455
2020-09-01,15.452903747558594
2020-09-02,15.392403602600098
2020-09-03,15.029417037963867
2020-09-04,15.04670238494873
2020-09-08,14.623215675354004
2020-09-09,15.14177131652832
2020-09-10,14.891134262084961
2020-09-11,15.029417037963867
2020-09-14,15.08127212524414
2020-09-15,14.873848915100098
2020-09-16,14.709640502929688
2020-09-17,14.994847297668457
2020-09-18,14.778782844543457
2020-09-21,14.32072639465332
2020-09-22,14.277515411376953
2020-09-23,13.923169136047363
2020-09-24,13.7330322265625
2020-09-25,13.8194580078125
2020-09-28,14.225658416748047
2020-09-29,14.41579532623291
2020-09-30,14.225658416748047
2020-10-01,14.433079719543457
2020-10-02,14.14787769317627
2020-10-05,14.68371295928955
2020-10-06,14.649145126342773
2020-10-07,14.709640502929688
2020-10-08,14.55407428741455
2020-10-09,14.476293563842773
2020-10-12,14.32936954498291
2020-10-13,14.104662895202637
2020-10-14,14.026878356933594
2020-10-15,13.447827339172363
2020-10-16,13.586108207702637
2020-10-19,13.413257598876953
2020-10-20,13.62932300567627
2020-10-21,13.43918514251709
2020-10-22,13.42189884185791
2020-10-23,13.499683380126953
2020-10-26,13.188549995422363
2020-10-27,13.093482971191406
2020-10-28,12.237869262695312
2020-10-29,12.26379680633545
2020-10-30,12.030447006225586
2020-11-02,12.341578483581543
2020-11-03,13.274975776672363
2020-11-04,13.326833724975586
2020-11-05,13.76760482788086
2020-11-06,14.00959300994873
2020-11-09,14.53679084777832
2020-11-10,14.675071716308594
2020-11-11,14.804710388183594
2020-11-12,14.52814769744873
2020-11-13,14.562716484069824
2020-11-16,14.917064666748047
2020-11-17,14.934350967407227
2020-11-18,15.03805923461914
2020-11-19,14.925707817077637
2020-11-20,15.159056663513184
2020-11-23,15.098557472229004
2020-11-24,15.461545944213867
2020-11-25,15.556611061096191
2020-11-27,15.426974296569824
2020-11-30,15.12448501586914
2020-12-01,15.660325050354004
2020-12-02,15.962811470031738
2020-12-03,15.954172134399414
2020-12-04,16.490009307861328
2020-12-07,16.567792892456055
2020-12-08,16.783859252929688
2020-12-09,16.86164093017578
2020-12-10,17.008562088012695
2020-12-11,16.576435089111328
2020-12-14,16.48000717163086
2020-12-15,16.61031723022461
2020-12-16,16.96649932861328
2020-12-17,16.957813262939453
2020-12-18,16.60163116455078
2020-12-21,16.080387115478516
2020-12-22,16.193323135375977
2020-12-23,16.436569213867188
2020-12-24,16.48000717163086
2020-12-28,16.957813262939453
2020-12-29,17.035999298095703
2020-12-30,16.66244125366211
2020-12-31,16.5234432220459
2021-01-04,16.801441192626953
2021-01-05,17.183685302734375
2021-01-06,17.48774528503418
2021-01-07,17.652807235717773
2021-01-08,17.78311538696289
2021-01-11,17.470369338989258
2021-01-12,17.32268524169922
2021-01-13,16.975191116333008
2021-01-14,17.096811294555664
2021-01-15,16.6798152923584
2021-01-19,16.731943130493164
2021-01-20,16.810129165649414
2021-01-21,16.61031723022461
2021-01-22,16.636377334594727
2021-01-25,16.50606918334961
2021-01-26,16.731943130493164
2021-01-27,16.132509231567383
2021-01-28,16.65375328063965
2021-01-29,16.306257247924805
2021-02-01,16.636377334594727
2021-02-02,16.627689361572266
2021-02-03,16.445255279541016
2021-02-04,16.314945220947266
2021-02-05,16.645069122314453
2021-02-08,16.636377334594727
2021-02-09,16.731943130493164
2021-02-10,16.50606918334961
2021-02-11,16.723251342773438
2021-02-12,16.636377334594727
2021-02-16,17.227121353149414
2021-02-17,17.131559371948242
2021-02-18,17.079435348510742
2021-02-19,17.14025115966797
2021-02-22,16.870941162109375
2021-02-23,16.61031723022461
2021-02-24,16.810129165649414
2021-02-25,16.436569213867188
2021-02-26,16.219383239746094
2021-03-01,16.58425521850586
2021-03-02,16.619001388549805
2021-03-03,16.427881240844727
2021-03-04,16.167261123657227
2021-03-05,16.08907127380371
2021-03-08,16.123821258544922
2021-03-09,16.5234432220459
2021-03-10,16.59294319152832
2021-03-11,16.566879272460938
2021-03-12,16.69719123840332
2021-03-15,16.66244125366211
2021-03-16,16.29757308959961
2021-03-17,16.175949096679688
2021-03-18,15.932700157165527
2021-03-19,15.967449188232422
2021-03-22,15.984823226928711
2021-03-23,15.593889236450195
2021-03-24,15.36801815032959
2021-03-25,15.315895080566406
2021-03-26,15.828451156616211
2021-03-29,15.758951187133789
2021-03-30,15.611263275146484
2021-03-31,15.724201202392578
2021-04-01,16.132509231567383
2021-04-05,16.27150535583496
2021-04-06,16.619001388549805
2021-04-07,16.61031723022461
2021-04-08,16.5755672454834
2021-04-09,16.671131134033203
2021-04-12,16.749313354492188
2021-04-13,16.636377334594727
2021-04-14,16.92306137084961
2021-04-15,17.105499267578125
2021-04-16,17.105499267578125
2021-04-19,16.94043731689453
2021-04-20,16.853565216064453
2021-04-21,16.870941162109375
2021-04-22,16.749313354492188
2021-04-23,16.90568733215332
2021-04-26,17.062061309814453
2021-04-27,16.99256134033203
2021-04-28,17.305309295654297
2021-04-29,17.66149139404297
2021-04-30,17.235809326171875
2021-05-03,17.47905731201172
2021-05-04,17.018625259399414
2021-05-05,17.357431411743164
2021-05-06,17.50511932373047
2021-05-07,18.035051345825195
2021-05-10,17.982929229736328
2021-05-11,18.217485427856445
2021-05-12,17.68755340576172
2021-05-13,17.861303329467773
2021-05-14,18.14798927307129
2021-05-17,18.295673370361328
2021-05-18,18.504169464111328
2021-05-19,18.339109420776367
2021-05-20,18.695295333862305
2021-05-21,18.51285743713379
2021-05-24,18.68660545349121
2021-05-25,18.947227478027344
2021-05-26,18.947227478027344
2021-05-27,19.21653938293457
2021-05-28,19.581409454345703
2021-06-01,19.73777961730957
2021-06-02,19.859405517578125
2021-06-03,19.650909423828125
2021-06-04,19.859405517578125
2021-06-07,19.815967559814453
2021-06-08,19.69434356689453
2021-06-09,19.485849380493164
2021-06-10,19.73933982849121
2021-06-11,19.225387573242188
2021-06-14,19.321208953857422
2021-06-15,19.23409652709961
2021-06-16,18.93791961669922
2021-06-17,18.615610122680664
2021-06-18,18.60689926147461
2021-06-21,18.929208755493164
2021-06-22,19.02503204345703
2021-06-23,18.95534324645996
2021-06-24,19.408321380615234
2021-06-25,19.51285171508789
2021-06-28,19.47800636291504
2021-06-29,19.216672897338867
2021-06-30,18.702720642089844
2021-07-01,19.051162719726562
2021-07-02,19.103431701660156
2021-07-06,18.77240753173828
2021-07-07,19.15569496154785
2021-07-08,18.833389282226562
2021-07-09,19.01632308959961
2021-07-12,18.998897552490234
2021-07-13,18.815963745117188
2021-07-14,18.929208755493164
2021-07-15,18.79854393005371
2021-07-16,18.76369857788086
2021-07-19,18.214900970458984
2021-07-20,18.293298721313477
2021-07-21,18.754987716674805
2021-07-22,18.650453567504883
2021-07-23,18.676586151123047
2021-07-26,18.702720642089844
2021-07-27,18.511077880859375
2021-07-28,18.746278762817383
2021-07-29,19.059873580932617
2021-07-30,18.990184783935547
2021-08-02,19.04245376586914
2021-08-03,19.077295303344727
2021-08-04,19.14698600769043
2021-08-05,19.207962036132812
2021-08-06,18.95534324645996
2021-08-09,19.007610321044922
2021-08-10,18.981475830078125
2021-08-11,19.077295303344727
2021-08-12,19.199254989624023
2021-08-13,19.382184982299805
2021-08-16,19.33863067626953
2021-08-17,19.199254989624023
2021-08-18,18.95534324645996
2021-08-19,18.720142364501953
2021-08-20,18.815963745117188
2021-08-23,19.12085723876953
2021-08-24,19.199254989624023
2021-08-25,19.408321380615234
2021-08-26,19.312498092651367
2021-08-27,19.469295501708984
2021-08-30,19.73933982849121
2021-08-31,20.122629165649414
2021-09-01,20.32298469543457
2021-09-02,20.357830047607422
2021-09-03,20.41009521484375
2021-09-07,20.497207641601562
2021-09-08,20.10520362854004
2021-09-09,19.965831756591797
2021-09-10,20.035518646240234
2021-09-13,20.27071762084961
2021-09-14,20.42751693725586
