DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-04-07 23:00:00,429.48065185546875,20991200,429.48065185546875,20991200,429.48065185546875,20991200
2022-04-08 23:00:00,428.337158203125,20991200,428.337158203125,20991200,428.337158203125,20991200
2022-04-11 23:00:00,420.9331970214844,20991200,420.9331970214844,20991200,420.9331970214844,20991200
2022-04-12 23:00:00,419.32281494140625,20991200,419.32281494140625,20991200,419.32281494140625,20991200
2022-04-13 23:00:00,424.230224609375,20991200,424.230224609375,20991200,424.230224609375,20991200
2022-04-14 23:00:00,418.9892578125,20991200,418.9892578125,20991200,418.9892578125,20991200
2022-04-18 23:00:00,419.1417236328125,20991200,419.1417236328125,20991200,419.1417236328125,20991200
2022-04-19 23:00:00,425.9073181152344,20991200,425.9073181152344,20991200,425.9073181152344,20991200
2022-04-20 23:00:00,425.5261535644531,20991200,425.5261535644531,20991200,425.5261535644531,20991200
2022-04-21 23:00:00,419.3609313964844,20991200,419.3609313964844,20991200,419.3609313964844,20991200
2022-04-22 23:00:00,407.6307373046875,20991200,407.6307373046875,20991200,407.6307373046875,20991200
2022-04-25 23:00:00,410.1463928222656,20991200,410.1463928222656,20991200,410.1463928222656,20991200
2022-04-26 23:00:00,398.20660400390625,20991200,398.20660400390625,20991200,398.20660400390625,20991200
2022-04-27 23:00:00,399.4071960449219,20991200,399.4071960449219,20991200,399.4071960449219,20991200
2022-04-28 23:00:00,409.4411926269531,20991200,409.4411926269531,20991200,409.4411926269531,20991200
2022-04-29 23:00:00,394.08050537109375,20991200,394.08050537109375,20991200,394.08050537109375,20991200
2022-05-02 23:00:00,396.6152038574219,20991200,396.6152038574219,20991200,396.6152038574219,20991200
2022-05-03 23:00:00,398.4542541503906,20991200,398.4542541503906,20991200,398.4542541503906,20991200
2022-05-04 23:00:00,410.45123291015625,20991200,410.45123291015625,20991200,410.45123291015625,20991200
2022-05-05 23:00:00,395.8815002441406,20991200,395.8815002441406,20991200,395.8815002441406,20991200
2022-05-06 23:00:00,393.74700927734375,20991200,393.74700927734375,20991200,393.74700927734375,20991200
2022-05-09 23:00:00,381.0830078125,20991200,381.0830078125,20991200,381.0830078125,20991200
2022-05-10 23:00:00,381.83575439453125,20991200,381.83575439453125,20991200,381.83575439453125,20991200
2022-05-11 23:00:00,375.8134765625,20991200,375.8134765625,20991200,375.8134765625,20991200
2022-05-12 23:00:00,375.26080322265625,20991200,375.26080322265625,20991200,375.26080322265625,20991200
2022-05-13 23:00:00,384.4085998535156,20991200,384.4085998535156,20991200,384.4085998535156,20991200
2022-05-16 23:00:00,382.7886657714844,20991200,382.7886657714844,20991200,382.7886657714844,20991200
2022-05-17 23:00:00,390.716796875,20991200,390.716796875,20991200,390.716796875,20991200
2022-05-18 23:00:00,375.02252197265625,20991200,375.02252197265625,20991200,375.02252197265625,20991200
2022-05-19 23:00:00,372.6784973144531,20991200,372.6784973144531,20991200,372.6784973144531,20991200
2022-05-20 23:00:00,372.8690185546875,20991200,372.8690185546875,20991200,372.8690185546875,20991200
2022-05-23 23:00:00,379.83465576171875,20991200,379.83465576171875,20991200,379.83465576171875,20991200
2022-05-24 23:00:00,377.1094055175781,20991200,377.1094055175781,20991200,377.1094055175781,20991200
2022-05-25 23:00:00,380.4444885253906,20991200,380.4444885253906,20991200,380.4444885253906,20991200
2022-05-26 23:00:00,387.88665771484375,20991200,387.88665771484375,20991200,387.88665771484375,20991200
2022-05-27 23:00:00,397.5967102050781,20991200,397.5967102050781,20991200,397.5967102050781,20991200
2022-05-31 23:00:00,395.32879638671875,20991200,395.32879638671875,20991200,395.32879638671875,20991200
2022-06-01 23:00:00,392.1271057128906,20991200,392.1271057128906,20991200,392.1271057128906,20991200
2022-06-02 23:00:00,399.5120849609375,20991200,399.5120849609375,20991200,399.5120849609375,20991200
2022-06-03 23:00:00,392.95611572265625,20991200,392.95611572265625,20991200,392.95611572265625,20991200
2022-06-06 23:00:00,394.1376953125,20991200,394.1376953125,20991200,394.1376953125,20991200
2022-06-07 23:00:00,397.7968444824219,20991200,397.7968444824219,20991200,397.7968444824219,20991200
2022-06-08 23:00:00,393.4897155761719,20991200,393.4897155761719,20991200,393.4897155761719,20991200
2022-06-09 23:00:00,384.24932861328125,20991200,384.24932861328125,20991200,384.24932861328125,20991200
2022-06-10 23:00:00,372.9127502441406,20991200,372.9127502441406,20991200,372.9127502441406,20991200
2022-06-13 23:00:00,358.57476806640625,20991200,358.57476806640625,20991200,358.57476806640625,20991200
2022-06-14 23:00:00,357.6189270019531,20991200,357.6189270019531,20991200,357.6189270019531,20991200
2022-06-15 23:00:00,362.713623046875,20991200,362.713623046875,20991200,362.713623046875,20991200
2022-06-16 23:00:00,350.7939758300781,20991200,350.7939758300781,20991200,350.7939758300781,20991200
2022-06-17 23:00:00,351.43438720703125,20991200,351.43438720703125,20991200,351.43438720703125,20991200
2022-06-21 23:00:00,360.371826171875,20991200,360.371826171875,20991200,360.371826171875,20991200
2022-06-22 23:00:00,359.7504577636719,20991200,359.7504577636719,20991200,359.7504577636719,20991200
2022-06-23 23:00:00,363.3540954589844,20991200,363.3540954589844,20991200,363.3540954589844,20991200
2022-06-24 23:00:00,374.7002258300781,20991200,374.7002258300781,20991200,374.7002258300781,20991200
2022-06-27 23:00:00,373.3428649902344,20991200,373.3428649902344,20991200,373.3428649902344,20991200
2022-06-28 23:00:00,365.724609375,20991200,365.724609375,20991200,365.724609375,20991200
2022-06-29 23:00:00,365.4665832519531,20991200,365.4665832519531,20991200,365.4665832519531,20991200
2022-06-30 23:00:00,362.4173278808594,20991200,362.4173278808594,20991200,362.4173278808594,20991200
2022-07-01 23:00:00,366.18341064453125,20991200,366.18341064453125,20991200,366.18341064453125,20991200
2022-07-05 23:00:00,366.96728515625,20991200,366.96728515625,20991200,366.96728515625,20991200
2022-07-06 23:00:00,368.2767639160156,20991200,368.2767639160156,20991200,368.2767639160156,20991200
2022-07-07 23:00:00,373.7347717285156,20991200,373.7347717285156,20991200,373.7347717285156,20991200
2022-07-08 23:00:00,373.4384765625,20991200,373.4384765625,20991200,373.4384765625,20991200
2022-07-11 23:00:00,369.18487548828125,20991200,369.18487548828125,20991200,369.18487548828125,20991200
2022-07-12 23:00:00,365.8680114746094,20991200,365.8680114746094,20991200,365.8680114746094,20991200
2022-07-13 23:00:00,363.9945068359375,20991200,363.9945068359375,20991200,363.9945068359375,20991200
2022-07-14 23:00:00,363.1151123046875,20991200,363.1151123046875,20991200,363.1151123046875,20991200
2022-07-15 23:00:00,370.0451354980469,20991200,370.0451354980469,20991200,370.0451354980469,20991200
2022-07-18 23:00:00,367.05328369140625,20991200,367.05328369140625,20991200,367.05328369140625,20991200
2022-07-19 23:00:00,376.9179382324219,20991200,376.9179382324219,20991200,376.9179382324219,20991200
2022-07-20 23:00:00,379.25018310546875,20991200,379.25018310546875,20991200,379.25018310546875,20991200
2022-07-21 23:00:00,383.1214294433594,20991200,383.1214294433594,20991200,383.1214294433594,20991200
2022-07-22 23:00:00,379.708984375,20991200,379.708984375,20991200,379.708984375,20991200
2022-07-25 23:00:00,380.10089111328125,20991200,380.10089111328125,20991200,380.10089111328125,20991200
2022-07-26 23:00:00,375.58917236328125,20991200,375.58917236328125,20991200,375.58917236328125,20991200
2022-07-27 23:00:00,385.30078125,20991200,385.30078125,20991200,385.30078125,20991200
2022-07-28 23:00:00,390.1948547363281,20991200,390.1948547363281,20991200,390.1948547363281,20991200
2022-07-29 23:00:00,395.9969177246094,20991200,395.9969177246094,20991200,395.9969177246094,20991200
2022-08-01 23:00:00,394.72564697265625,20991200,394.72564697265625,20991200,394.72564697265625,20991200
2022-08-02 23:00:00,392.2117004394531,20991200,392.2117004394531,20991200,392.2117004394531,20991200
2022-08-03 23:00:00,398.32928466796875,20991200,398.32928466796875,20991200,398.32928466796875,20991200
2022-08-04 23:00:00,397.94696044921875,20991200,397.94696044921875,20991200,397.94696044921875,20991200
2022-08-05 23:00:00,397.2491455078125,20991200,397.2491455078125,20991200,397.2491455078125,20991200
2022-08-08 23:00:00,396.9050598144531,20991200,396.9050598144531,20991200,396.9050598144531,20991200
2022-08-09 23:00:00,395.2418518066406,20991200,395.2418518066406,20991200,395.2418518066406,20991200
2022-08-10 23:00:00,403.5196228027344,20991200,403.5196228027344,20991200,403.5196228027344,20991200
2022-08-11 23:00:00,403.6629943847656,20991200,403.6629943847656,20991200,403.6629943847656,20991200
2022-08-12 23:00:00,410.3063659667969,20991200,410.3063659667969,20991200,410.3063659667969,20991200
2022-08-15 23:00:00,412.1128845214844,20991200,412.1128845214844,20991200,412.1128845214844,20991200
2022-08-16 23:00:00,412.9731750488281,20991200,412.9731750488281,20991200,412.9731750488281,20991200
2022-08-17 23:00:00,409.8666687011719,20991200,409.8666687011719,20991200,409.8666687011719,20991200
2022-08-18 23:00:00,411.07098388671875,20991200,411.07098388671875,20991200,411.07098388671875,20991200
2022-08-19 23:00:00,405.632080078125,20991200,405.632080078125,20991200,405.632080078125,20991200
2022-08-22 23:00:00,397.1249084472656,20991200,397.1249084472656,20991200,397.1249084472656,20991200
2022-08-23 23:00:00,396.2454528808594,20991200,396.2454528808594,20991200,396.2454528808594,20991200
2022-08-24 23:00:00,397.4786071777344,20991200,397.4786071777344,20991200,397.4786071777344,20991200
2022-08-25 23:00:00,403.0799560546875,20991200,403.0799560546875,20991200,403.0799560546875,20991200
2022-08-26 23:00:00,389.305908203125,20991200,389.305908203125,20991200,389.305908203125,20991200
2022-08-29 23:00:00,386.9640197753906,20991200,386.9640197753906,20991200,386.9640197753906,20991200
2022-08-30 23:00:00,382.52874755859375,20991200,382.52874755859375,20991200,382.52874755859375,20991200
2022-08-31 23:00:00,379.6516418457031,20991200,379.6516418457031,20991200,379.6516418457031,20991200
2022-09-01 23:00:00,380.9516296386719,20991200,380.9516296386719,20991200,380.9516296386719,20991200
2022-09-02 23:00:00,376.879638671875,20991200,376.879638671875,20991200,376.879638671875,20991200
2022-09-06 23:00:00,375.3788757324219,20991200,375.3788757324219,20991200,375.3788757324219,20991200
2022-09-07 23:00:00,382.17510986328125,20991200,382.17510986328125,20991200,382.17510986328125,20991200
2022-09-08 23:00:00,384.5838928222656,20991200,384.5838928222656,20991200,384.5838928222656,20991200
2022-09-09 23:00:00,390.7206115722656,20991200,390.7206115722656,20991200,390.7206115722656,20991200
2022-09-12 23:00:00,394.9359130859375,20991200,394.9359130859375,20991200,394.9359130859375,20991200
2022-09-13 23:00:00,377.70172119140625,20991200,377.70172119140625,20991200,377.70172119140625,20991200
2022-09-14 23:00:00,379.1450500488281,20991200,379.1450500488281,20991200,379.1450500488281,20991200
2022-09-15 23:00:00,374.7671813964844,20991200,374.7671813964844,20991200,374.7671813964844,20991200
2022-09-16 23:00:00,371.92822265625,20991200,371.92822265625,20991200,371.92822265625,20991200
2022-09-19 23:00:00,374.8244934082031,20991200,374.8244934082031,20991200,374.8244934082031,20991200
2022-09-20 23:00:00,370.4179382324219,20991200,370.4179382324219,20991200,370.4179382324219,20991200
2022-09-21 23:00:00,364.0996398925781,20991200,364.0996398925781,20991200,364.0996398925781,20991200
2022-09-22 23:00:00,361.0217590332031,20991200,361.0217590332031,20991200,361.0217590332031,20991200
2022-09-23 23:00:00,355.0284729003906,20991200,355.0284729003906,20991200,355.0284729003906,20991200
2022-09-26 23:00:00,351.52734375,20991200,351.52734375,20991200,351.52734375,20991200
2022-09-27 23:00:00,350.6241760253906,20991200,350.6241760253906,20991200,350.6241760253906,20991200
2022-09-28 23:00:00,357.43621826171875,20991200,357.43621826171875,20991200,357.43621826171875,20991200
2022-09-29 23:00:00,350.0860595703125,20991200,350.0860595703125,20991200,350.0860595703125,20991200
2022-09-30 23:00:00,344.5903625488281,20991200,344.5903625488281,20991200,344.5903625488281,20991200
2022-10-03 23:00:00,353.7083435058594,20991200,353.7083435058594,20991200,353.7083435058594,20991200
2022-10-04 23:00:00,364.53656005859375,20991200,364.53656005859375,20991200,364.53656005859375,20991200
2022-10-05 23:00:00,363.68145751953125,20991200,363.68145751953125,20991200,363.68145751953125,20991200
2022-10-06 23:00:00,360.0879821777344,20991200,360.0879821777344,20991200,360.0879821777344,20991200
2022-10-07 23:00:00,350.0476379394531,20991200,350.0476379394531,20991200,350.0476379394531,20991200
2022-10-10 23:00:00,347.4439392089844,20991200,347.4439392089844,20991200,347.4439392089844,20991200
2022-10-11 23:00:00,345.0611267089844,20991200,345.0611267089844,20991200,345.0611267089844,20991200
2022-10-12 23:00:00,343.9466247558594,20991200,343.9466247558594,20991200,343.9466247558594,20991200
2022-10-13 23:00:00,353.1029968261719,20991200,353.1029968261719,20991200,353.1029968261719,20991200
2022-10-14 23:00:00,345.0131530761719,20991200,345.0131530761719,20991200,345.0131530761719,20991200
2022-10-17 23:00:00,353.8908996582031,20991200,353.8908996582031,20991200,353.8908996582031,20991200
2022-10-18 23:00:00,357.9454650878906,20991200,357.9454650878906,20991200,357.9454650878906,20991200
2022-10-19 23:00:00,355.5915222167969,20991200,355.5915222167969,20991200,355.5915222167969,20991200
2022-10-20 23:00:00,352.56500244140625,20991200,352.56500244140625,20991200,352.56500244140625,20991200
2022-10-21 23:00:00,361.07763671875,20991200,361.07763671875,20991200,361.07763671875,20991200
2022-10-24 23:00:00,365.5165710449219,20991200,365.5165710449219,20991200,365.5165710449219,20991200
2022-10-25 23:00:00,371.3869934082031,20991200,371.3869934082031,20991200,371.3869934082031,20991200
2022-10-26 23:00:00,368.5814514160156,20991200,368.5814514160156,20991200,368.5814514160156,20991200
2022-10-27 23:00:00,366.6214904785156,20991200,366.6214904785156,20991200,366.6214904785156,20991200
2022-10-28 23:00:00,375.22064208984375,20991200,375.22064208984375,20991200,375.22064208984375,20991200
2022-10-31 23:00:00,372.5880432128906,20991200,372.5880432128906,20991200,372.5880432128906,20991200
2022-11-01 23:00:00,371.1084289550781,20991200,371.1084289550781,20991200,371.1084289550781,20991200
2022-11-02 23:00:00,361.5965270996094,20991200,361.5965270996094,20991200,361.5965270996094,20991200
2022-11-03 23:00:00,357.9646911621094,20991200,357.9646911621094,20991200,357.9646911621094,20991200
2022-11-04 23:00:00,363.0280456542969,20991200,363.0280456542969,20991200,363.0280456542969,20991200
2022-11-07 23:00:00,366.57342529296875,20991200,366.57342529296875,20991200,366.57342529296875,20991200
2022-11-08 23:00:00,368.5622863769531,20991200,368.5622863769531,20991200,368.5622863769531,20991200
2022-11-09 23:00:00,361.0391845703125,20991200,361.0391845703125,20991200,361.0391845703125,20991200
2022-11-10 23:00:00,380.8125,20991200,380.8125,20991200,380.8125,20991200
2022-11-11 23:00:00,384.4826965332031,20991200,384.4826965332031,20991200,384.4826965332031,20991200
2022-11-14 23:00:00,381.2544250488281,20991200,381.2544250488281,20991200,381.2544250488281,20991200
2022-11-15 23:00:00,384.4923095703125,20991200,384.4923095703125,20991200,384.4923095703125,20991200
2022-11-16 23:00:00,381.66754150390625,20991200,381.66754150390625,20991200,381.66754150390625,20991200
2022-11-17 23:00:00,380.38006591796875,20991200,380.38006591796875,20991200,380.38006591796875,20991200
2022-11-18 23:00:00,382.1864318847656,20991200,382.1864318847656,20991200,382.1864318847656,20991200
2022-11-21 23:00:00,380.7259826660156,20991200,380.7259826660156,20991200,380.7259826660156,20991200
2022-11-22 23:00:00,385.971923828125,20991200,385.971923828125,20991200,385.971923828125,20991200
2022-11-23 23:00:00,388.27789306640625,20991200,388.27789306640625,20991200,388.27789306640625,20991200
2022-11-25 23:00:00,388.2490234375,20991200,388.2490234375,20991200,388.2490234375,20991200
2022-11-28 23:00:00,382.0999755859375,20991200,382.0999755859375,20991200,382.0999755859375,20991200
2022-11-29 23:00:00,381.44659423828125,20991200,381.44659423828125,20991200,381.44659423828125,20991200
2022-11-30 23:00:00,393.2740478515625,20991200,393.2740478515625,20991200,393.2740478515625,20991200
2022-12-01 23:00:00,393.11065673828125,20991200,393.11065673828125,20991200,393.11065673828125,20991200
2022-12-02 23:00:00,392.6878967285156,20991200,392.6878967285156,20991200,392.6878967285156,20991200
2022-12-05 23:00:00,385.6164855957031,20991200,385.6164855957031,20991200,385.6164855957031,20991200
2022-12-06 23:00:00,380.1014709472656,20991200,380.1014709472656,20991200,380.1014709472656,20991200
2022-12-07 23:00:00,379.37127685546875,20991200,379.37127685546875,20991200,379.37127685546875,20991200
2022-12-08 23:00:00,382.3497009277344,20991200,382.3497009277344,20991200,382.3497009277344,20991200
2022-12-09 23:00:00,379.5249938964844,20991200,379.5249938964844,20991200,379.5249938964844,20991200
2022-12-12 23:00:00,384.84783935546875,20991200,384.84783935546875,20991200,384.84783935546875,20991200
2022-12-13 23:00:00,387.92022705078125,20991200,387.92022705078125,20991200,387.92022705078125,20991200
2022-12-14 23:00:00,385.5946960449219,20991200,385.5946960449219,20991200,385.5946960449219,20991200
2022-12-15 23:00:00,376.04168701171875,20991200,376.04168701171875,20991200,376.04168701171875,20991200
2022-12-16 23:00:00,371.44854736328125,20991200,371.44854736328125,20991200,371.44854736328125,20991200
2022-12-19 23:00:00,368.3606262207031,20991200,368.3606262207031,20991200,368.3606262207031,20991200
2022-12-20 23:00:00,368.78521728515625,20991200,368.78521728515625,20991200,368.78521728515625,20991200
2022-12-21 23:00:00,374.28546142578125,20991200,374.28546142578125,20991200,374.28546142578125,20991200
2022-12-22 23:00:00,369.1905212402344,20991200,369.1905212402344,20991200,369.1905212402344,20991200
2022-12-23 23:00:00,371.11077880859375,20991200,371.11077880859375,20991200,371.11077880859375,20991200
2022-12-27 23:00:00,369.68267822265625,20991200,369.68267822265625,20991200,369.68267822265625,20991200
2022-12-28 23:00:00,365.19561767578125,20991200,365.19561767578125,20991200,365.19561767578125,20991200
2022-12-29 23:00:00,371.51611328125,20991200,371.51611328125,20991200,371.51611328125,20991200
2022-12-30 23:00:00,370.74407958984375,20991200,370.74407958984375,20991200,370.74407958984375,20991200
2023-01-03 23:00:00,369.12298583984375,20991200,369.12298583984375,20991200,369.12298583984375,20991200
2023-01-04 23:00:00,371.9985046386719,20991200,371.9985046386719,20991200,371.9985046386719,20991200
2023-01-05 23:00:00,367.7720031738281,20991200,367.7720031738281,20991200,367.7720031738281,20991200
2023-01-06 23:00:00,376.1671142578125,20991200,376.1671142578125,20991200,376.1671142578125,20991200
2023-01-09 23:00:00,375.9065856933594,20991200,375.9065856933594,20991200,375.9065856933594,20991200
2023-01-10 23:00:00,378.60845947265625,20991200,378.60845947265625,20991200,378.60845947265625,20991200
2023-01-11 23:00:00,383.3270568847656,20991200,383.3270568847656,20991200,383.3270568847656,20991200
2023-01-12 23:00:00,384.8226623535156,20991200,384.8226623535156,20991200,384.8226623535156,20991200
2023-01-13 23:00:00,386.33770751953125,20991200,386.33770751953125,20991200,386.33770751953125,20991200
2023-01-17 23:00:00,385.6236877441406,20991200,385.6236877441406,20991200,385.6236877441406,20991200
2023-01-18 23:00:00,379.5444030761719,20991200,379.5444030761719,20991200,379.5444030761719,20991200
2023-01-19 23:00:00,376.8426208496094,20991200,376.8426208496094,20991200,376.8426208496094,20991200
2023-01-20 23:00:00,383.76129150390625,20991200,383.76129150390625,20991200,383.76129150390625,20991200
2023-01-23 23:00:00,388.3158874511719,20991200,388.3158874511719,20991200,388.3158874511719,20991200
2023-01-24 23:00:00,388.0553283691406,20991200,388.0553283691406,20991200,388.0553283691406,20991200
2023-01-25 23:00:00,388.1228332519531,20991200,388.1228332519531,20991200,388.1228332519531,20991200
2023-01-26 23:00:00,392.3879699707031,20991200,392.3879699707031,20991200,392.3879699707031,20991200
2023-01-27 23:00:00,393.3625793457031,20991200,393.3625793457031,20991200,393.3625793457031,20991200
2023-01-30 23:00:00,388.3641052246094,20991200,388.3641052246094,20991200,388.3641052246094,20991200
2023-01-31 23:00:00,393.9994812011719,20991200,393.9994812011719,20991200,393.9994812011719,20991200
2023-02-01 23:00:00,398.2066345214844,20991200,398.2066345214844,20991200,398.2066345214844,20991200
2023-02-02 23:00:00,403.9867248535156,20991200,403.9867248535156,20991200,403.9867248535156,20991200
2023-02-03 23:00:00,399.8277282714844,20991200,399.8277282714844,20991200,399.8277282714844,20991200
2023-02-06 23:00:00,397.3670959472656,20991200,397.3670959472656,20991200,397.3670959472656,20991200
2023-02-07 23:00:00,402.5006103515625,20991200,402.5006103515625,20991200,402.5006103515625,20991200
2023-02-08 23:00:00,398.1101379394531,20991200,398.1101379394531,20991200,398.1101379394531,20991200
2023-02-09 23:00:00,394.7328186035156,20991200,394.7328186035156,20991200,394.7328186035156,20991200
2023-02-10 23:00:00,395.59161376953125,20991200,395.59161376953125,20991200,395.59161376953125,20991200
2023-02-13 23:00:00,400.2426452636719,20991200,400.2426452636719,20991200,400.2426452636719,20991200
2023-02-14 23:00:00,400.0304260253906,20991200,400.0304260253906,20991200,400.0304260253906,20991200
2023-02-15 23:00:00,401.3041076660156,20991200,401.3041076660156,20991200,401.3041076660156,20991200
2023-02-16 23:00:00,395.9003601074219,20991200,395.9003601074219,20991200,395.9003601074219,20991200
2023-02-17 23:00:00,394.8003845214844,20991200,394.8003845214844,20991200,394.8003845214844,20991200
2023-02-21 23:00:00,386.9745788574219,20991200,386.9745788574219,20991200,386.9745788574219,20991200
2023-02-22 23:00:00,386.3183898925781,20991200,386.3183898925781,20991200,386.3183898925781,20991200
2023-02-23 23:00:00,388.3544616699219,20991200,388.3544616699219,20991200,388.3544616699219,20991200
2023-02-24 23:00:00,384.15692138671875,20991200,384.15692138671875,20991200,384.15692138671875,20991200
2023-02-27 23:00:00,385.4981689453125,20991200,385.4981689453125,20991200,385.4981689453125,20991200
2023-02-28 23:00:00,384.02178955078125,20991200,384.02178955078125,20991200,384.02178955078125,20991200
2023-03-01 23:00:00,382.65155029296875,20991200,382.65155029296875,20991200,382.65155029296875,20991200
2023-03-02 23:00:00,385.6622619628906,20991200,385.6622619628906,20991200,385.6622619628906,20991200
2023-03-03 23:00:00,391.8475341796875,20991200,391.8475341796875,20991200,391.8475341796875,20991200
2023-03-06 23:00:00,392.29150390625,20991200,392.29150390625,20991200,392.29150390625,20991200
2023-03-07 23:00:00,386.1061096191406,20991200,386.1061096191406,20991200,386.1061096191406,20991200
2023-03-08 23:00:00,386.78155517578125,20991200,386.78155517578125,20991200,386.78155517578125,20991200
2023-03-09 23:00:00,379.62164306640625,20991200,379.62164306640625,20991200,379.62164306640625,20991200
2023-03-10 23:00:00,374.28546142578125,20991200,374.28546142578125,20991200,374.28546142578125,20991200
2023-03-13 23:00:00,373.5038146972656,20991200,373.5038146972656,20991200,373.5038146972656,20991200
2023-03-14 23:00:00,379.7856750488281,20991200,379.7856750488281,20991200,379.7856750488281,20991200
2023-03-15 23:00:00,377.4504699707031,20991200,377.4504699707031,20991200,377.4504699707031,20991200
2023-03-16 23:00:00,383.9446716308594,20991200,383.9446716308594,20991200,383.9446716308594,20991200
2023-03-17 23:00:00,379.39007568359375,20991200,379.39007568359375,20991200,379.39007568359375,20991200
2023-03-20 23:00:00,383.15338134765625,20991200,383.15338134765625,20991200,383.15338134765625,20991200
2023-03-21 23:00:00,388.1325378417969,20991200,388.1325378417969,20991200,388.1325378417969,20991200
2023-03-22 23:00:00,381.62872314453125,20991200,381.62872314453125,20991200,381.62872314453125,20991200
2023-03-23 23:00:00,382.59576416015625,20991200,382.59576416015625,20991200,382.59576416015625,20991200
2023-03-24 23:00:00,385.12481689453125,20991200,385.12481689453125,20991200,385.12481689453125,20991200
2023-03-27 23:00:00,385.7934875488281,20991200,385.7934875488281,20991200,385.7934875488281,20991200
2023-03-28 23:00:00,385.076416015625,20991200,385.076416015625,20991200,385.076416015625,20991200
2023-03-29 23:00:00,390.6480407714844,20991200,390.6480407714844,20991200,390.6480407714844,20991200
2023-03-30 23:00:00,392.8186340332031,20991200,392.8186340332031,20991200,392.8186340332031,20991200
2023-03-31 23:00:00,398.3321533203125,20991200,398.3321533203125,20991200,398.3321533203125,20991200
2023-04-03 23:00:00,399.74688720703125,20991200,399.74688720703125,20991200,399.74688720703125,20991200
2023-04-04 23:00:00,397.70233154296875,20991200,397.70233154296875,20991200,397.70233154296875,20991200
2023-04-05 23:00:00,396.76239013671875,20991200,396.76239013671875,20991200,396.76239013671875,20991200
2023-04-06 23:00:00,398.2643737792969,20991200,398.2643737792969,20991200,398.2643737792969,20991200
2023-04-10 23:00:00,398.7197570800781,20991200,398.7197570800781,20991200,398.7197570800781,20991200
2023-04-11 23:00:00,398.7100524902344,20991200,398.7100524902344,20991200,398.7100524902344,20991200
2023-04-12 23:00:00,397.21783447265625,20991200,397.21783447265625,20991200,397.21783447265625,20991200
2023-04-13 23:00:00,402.3922119140625,20991200,402.3922119140625,20991200,402.3922119140625,20991200
2023-04-14 23:00:00,401.40386962890625,20991200,401.40386962890625,20991200,401.40386962890625,20991200
2023-04-17 23:00:00,402.88641357421875,20991200,402.88641357421875,20991200,402.88641357421875,20991200
2023-04-18 23:00:00,403.11895751953125,20991200,403.11895751953125,20991200,403.11895751953125,20991200
2023-04-19 23:00:00,403.08990478515625,20991200,403.08990478515625,20991200,403.08990478515625,20991200
2023-04-20 23:00:00,400.8321533203125,20991200,400.8321533203125,20991200,400.8321533203125,20991200
2023-04-21 23:00:00,401.0550231933594,20991200,401.0550231933594,20991200,401.0550231933594,20991200
2023-04-24 23:00:00,401.5589599609375,20991200,401.5589599609375,20991200,401.5589599609375,20991200
2023-04-25 23:00:00,395.18292236328125,20991200,395.18292236328125,20991200,395.18292236328125,20991200
2023-04-26 23:00:00,393.5744323730469,20991200,393.5744323730469,20991200,393.5744323730469,20991200
2023-04-27 23:00:00,401.3844909667969,20991200,401.3844909667969,20991200,401.3844909667969,20991200
2023-04-28 23:00:00,404.7081298828125,20991200,404.7081298828125,20991200,404.7081298828125,20991200
2023-05-01 23:00:00,404.4174499511719,20991200,404.4174499511719,20991200,404.4174499511719,20991200
2023-05-02 23:00:00,399.8923034667969,20991200,399.8923034667969,20991200,399.8923034667969,20991200
2023-05-03 23:00:00,397.01434326171875,20991200,397.01434326171875,20991200,397.01434326171875,20991200
2023-05-04 23:00:00,394.2430114746094,20991200,394.2430114746094,20991200,394.2430114746094,20991200
2023-05-05 23:00:00,401.45233154296875,20991200,401.45233154296875,20991200,401.45233154296875,20991200
2023-05-08 23:00:00,401.66546630859375,20991200,401.66546630859375,20991200,401.66546630859375,20991200
2023-05-09 23:00:00,400.0278625488281,20991200,400.0278625488281,20991200,400.0278625488281,20991200
2023-05-10 23:00:00,401.7139892578125,20991200,401.7139892578125,20991200,401.7139892578125,20991200
2023-05-11 23:00:00,401.1131591796875,20991200,401.1131591796875,20991200,401.1131591796875,20991200
2023-05-12 23:00:00,400.5899353027344,20991200,400.5899353027344,20991200,400.5899353027344,20991200
2023-05-15 23:00:00,401.91741943359375,20991200,401.91741943359375,20991200,401.91741943359375,20991200
2023-05-16 23:00:00,399.2333068847656,20991200,399.2333068847656,20991200,399.2333068847656,20991200
2023-05-17 23:00:00,404.07830810546875,20991200,404.07830810546875,20991200,404.07830810546875,20991200
2023-05-18 23:00:00,407.99298095703125,20991200,407.99298095703125,20991200,407.99298095703125,20991200
2023-05-19 23:00:00,407.40191650390625,20991200,407.40191650390625,20991200,407.40191650390625,20991200
2023-05-22 23:00:00,407.5181884765625,20991200,407.5181884765625,20991200,407.5181884765625,20991200
2023-05-23 23:00:00,403.06085205078125,20991200,403.06085205078125,20991200,403.06085205078125,20991200
2023-05-24 23:00:00,400.03759765625,20991200,400.03759765625,20991200,400.03759765625,20991200
2023-05-25 23:00:00,403.5647277832031,20991200,403.5647277832031,20991200,403.5647277832031,20991200
2023-05-26 23:00:00,408.8651123046875,20991200,408.8651123046875,20991200,408.8651123046875,20991200
