DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2020-02-05 23:00:00,52.559207916259766,20991200,52.559207916259766,20991200,52.559207916259766,20991200
2020-02-06 23:00:00,52.60769271850586,20991200,52.60769271850586,20991200,52.60769271850586,20991200
2020-02-07 23:00:00,52.6884880065918,20991200,52.6884880065918,20991200,52.6884880065918,20991200
2020-02-10 23:00:00,52.728885650634766,20991200,52.728885650634766,20991200,52.728885650634766,20991200
2020-02-11 23:00:00,52.7208251953125,20991200,52.7208251953125,20991200,52.7208251953125,20991200
2020-02-12 23:00:00,52.7208251953125,20991200,52.7208251953125,20991200,52.7208251953125,20991200
2020-02-13 23:00:00,52.75313186645508,20991200,52.75313186645508,20991200,52.75313186645508,20991200
2020-02-14 23:00:00,52.793521881103516,20991200,52.793521881103516,20991200,52.793521881103516,20991200
2020-02-18 23:00:00,52.87430953979492,20991200,52.87430953979492,20991200,52.87430953979492,20991200
2020-02-19 23:00:00,52.930885314941406,20991200,52.930885314941406,20991200,52.930885314941406,20991200
2020-02-20 23:00:00,53.0197639465332,20991200,53.0197639465332,20991200,53.0197639465332,20991200
2020-02-21 23:00:00,53.10862350463867,20991200,53.10862350463867,20991200,53.10862350463867,20991200
2020-02-24 23:00:00,53.229854583740234,20991200,53.229854583740234,20991200,53.229854583740234,20991200
2020-02-25 23:00:00,53.41567611694336,20991200,53.41567611694336,20991200,53.41567611694336,20991200
2020-02-26 23:00:00,53.439910888671875,20991200,53.439910888671875,20991200,53.439910888671875,20991200
2020-02-27 23:00:00,53.38335418701172,20991200,53.38335418701172,20991200,53.38335418701172,20991200
2020-02-28 23:00:00,53.0197639465332,20991200,53.0197639465332,20991200,53.0197639465332,20991200
2020-03-02 23:00:00,53.2645378112793,20991200,53.2645378112793,20991200,53.2645378112793,20991200
2020-03-03 23:00:00,53.19157409667969,20991200,53.19157409667969,20991200,53.19157409667969,20991200
2020-03-04 23:00:00,53.10242462158203,20991200,53.10242462158203,20991200,53.10242462158203,20991200
2020-03-05 23:00:00,53.215919494628906,20991200,53.215919494628906,20991200,53.215919494628906,20991200
2020-03-06 23:00:00,52.65667724609375,20991200,52.65667724609375,20991200,52.65667724609375,20991200
2020-03-09 23:00:00,49.973995208740234,20991200,49.973995208740234,20991200,49.973995208740234,20991200
2020-03-10 23:00:00,48.27199172973633,20991200,48.27199172973633,20991200,48.27199172973633,20991200
2020-03-11 23:00:00,47.16973114013672,20991200,47.16973114013672,20991200,47.16973114013672,20991200
2020-03-12 23:00:00,39.79441452026367,20991200,39.79441452026367,20991200,39.79441452026367,20991200
2020-03-13 23:00:00,43.35239791870117,20991200,43.35239791870117,20991200,43.35239791870117,20991200
2020-03-16 23:00:00,40.848026275634766,20991200,40.848026275634766,20991200,40.848026275634766,20991200
2020-03-17 23:00:00,42.10426330566406,20991200,42.10426330566406,20991200,42.10426330566406,20991200
2020-03-18 23:00:00,34.412841796875,20991200,34.412841796875,20991200,34.412841796875,20991200
2020-03-19 23:00:00,36.471435546875,20991200,36.471435546875,20991200,36.471435546875,20991200
2020-03-20 23:00:00,37.67906188964844,20991200,37.67906188964844,20991200,37.67906188964844,20991200
2020-03-23 23:00:00,35.30437088012695,20991200,35.30437088012695,20991200,35.30437088012695,20991200
2020-03-24 23:00:00,40.742679595947266,20991200,40.742679595947266,20991200,40.742679595947266,20991200
2020-03-25 23:00:00,43.141666412353516,20991200,43.141666412353516,20991200,43.141666412353516,20991200
2020-03-26 23:00:00,46.39168930053711,20991200,46.39168930053711,20991200,46.39168930053711,20991200
2020-03-27 23:00:00,44.58432388305664,20991200,44.58432388305664,20991200,44.58432388305664,20991200
