date,open,high,low,close
2023-03-09,386.39,388.03,377.43,378.48
2023-03-10,377.94,379.96,371.46,373.16
2023-03-13,369.03,377.17,367.86,372.38
2023-03-14,377.43,380.26,374.07,378.65
2023-03-15,372.95,376.36,370.82,376.32
2023-03-16,373.91,383.14,373.33,382.79
2023-03-17,381.55,382.61,376.99,378.25
2023-03-20,379.18,382.42,378.45,382.0
2023-03-21,385.43,387.53,383.81,386.97
2023-03-22,386.9,390.51,380.41,380.48
2023-03-23,383.34,387.42,378.78,381.45
2023-03-24,380.17,384.05,377.82,383.97
2023-03-27,386.28,387.04,383.81,384.64
2023-03-28,383.99,384.7,381.99,383.92
2023-03-29,388.04,389.69,386.87,389.48
2023-03-30,392.07,392.33,389.79,391.64
2023-03-31,392.62,397.48,392.57,397.14
2023-04-03,396.74,399.15,396.29,398.55
2023-04-04,399.4,399.66,395.13,396.51
2023-04-05,395.77,396.56,393.82,395.57
2023-04-06,394.71,397.32,393.62,397.07
2023-04-10,394.52,397.54,393.93,397.52
2023-04-11,398.04,398.96,396.76,397.51
2023-04-12,399.65,399.9,395.34,396.03
2023-04-13,397.07,401.52,396.58,401.18
2023-04-14,400.58,402.75,397.88,400.2
2023-04-17,400.08,401.69,398.88,401.68
2023-04-18,403.28,403.36,400.54,401.91
2023-04-19,399.98,402.73,399.94,401.88
2023-04-20,398.95,401.41,398.09,399.63
2023-04-21,399.95,400.4,398.02,399.85
2023-04-24,399.72,400.78,398.4,400.35
2023-04-25,398.35,398.88,393.96,394.0
2023-04-26,394.61,395.7,391.78,392.39
2023-04-27,394.89,400.43,394.69,400.18
2023-04-28,399.25,403.57,399.21,403.49
2023-05-01,403.13,405.19,402.95,403.2
2023-05-02,402.41,402.51,395.7,398.69
2023-05-03,399.16,401.54,395.67,395.82
2023-05-04,394.79,395.16,391.78,393.06
2023-05-05,396.75,401.44,396.51,400.25
2023-05-08,400.65,400.98,399.09,400.46
2023-05-09,398.91,399.84,398.49,398.83
2023-05-10,401.6,402.23,396.74,400.51
2023-05-11,399.71,400.16,397.78,399.91
2023-05-12,401.18,401.28,396.93,399.39
2023-05-15,400.06,401.15,398.07,400.71
2023-05-16,399.67,400.56,398.03,398.03
2023-05-17,400.15,403.5,398.44,402.87
2023-05-18,402.66,407.22,402.37,406.77
2023-05-19,407.71,408.26,404.99,406.18
2023-05-22,406.25,407.94,404.99,406.29
2023-05-23,404.72,405.64,401.41,401.85
2023-05-24,400.19,400.53,397.71,398.84
2023-05-25,402.39,403.79,400.16,402.35
2023-05-26,403.03,408.29,402.94,407.64
2023-05-30,409.53,410.03,406.35,407.71
2023-05-31,405.85,406.79,403.89,405.2
2023-06-01,405.71,410.39,404.5,409.38
2023-06-02,411.91,416.06,411.43,415.21
2023-06-05,415.58,416.93,413.77,414.5
2023-06-06,414.05,415.9,413.4,415.38
2023-06-07,415.76,416.92,413.51,414.01
2023-06-08,413.94,416.91,413.25,416.4
2023-06-09,417.24,419.23,416.21,417.24
2023-06-12,418.16,421.06,417.46,421.02
2023-06-13,422.45,424.45,421.81,423.78
2023-06-14,424.13,426.13,420.82,424.27
2023-06-15,423.51,430.83,423.37,429.51
2023-06-16,431.57,431.71,427.61,427.98
2023-06-20,426.13,427.02,423.79,425.96
2023-06-21,424.89,425.7,423.15,423.71
2023-06-22,422.77,425.34,422.39,425.24
2023-06-23,421.71,423.83,421.31,422.0
2023-06-26,421.45,423.36,420.05,420.22
2023-06-27,421.21,425.51,420.74,424.87
2023-06-28,423.83,426.16,423.2,425.01
2023-06-29,424.69,426.97,424.35,426.7
2023-06-30,430.04,432.82,429.75,431.94
2023-07-03,431.49,432.63,431.21,432.56
2023-07-05,430.46,432.42,430.46,431.81
2023-07-06,428.07,428.73,425.77,428.27
2023-07-07,427.31,431.21,426.97,427.18
2023-07-10,426.88,428.48,426.29,428.31
2023-07-11,429.06,431.54,428.09,431.19
2023-07-12,434.94,435.93,433.46,434.43
2023-07-13,436.34,438.79,435.91,438.13
2023-07-14,438.85,439.73,437.03,437.69
2023-07-17,437.51,440.29,437.5,439.32
2023-07-18,438.9,443.16,438.46,442.51
2023-07-19,443.31,444.64,442.67,443.32
2023-07-20,442.47,443.35,439.83,440.56
2023-07-21,442.23,442.47,440.53,440.55
2023-07-24,441.7,443.3,441.09,442.5
2023-07-25,442.22,444.97,442.15,443.69
2023-07-26,442.77,445.16,441.7,443.73
2023-07-27,447.23,447.61,439.92,440.86
2023-07-28,444.08,446.04,443.36,445.03
2023-07-31,445.64,446.35,444.32,445.96
2023-08-01,444.56,445.42,443.78,444.72
2023-08-02,441.59,441.82,437.78,438.51
2023-08-03,436.5,439.11,435.85,437.25
2023-08-04,439.13,441.21,434.79,435.21
2023-08-07,437.16,439.23,436.47,439.06
2023-08-08,436.51,437.62,433.82,437.22
2023-08-09,437.46,437.62,433.51,434.26
2023-08-10,436.64,440.07,433.25,434.46
2023-08-11,432.54,435.16,431.93,434.19
2023-08-14,433.2,436.59,432.95,436.52
2023-08-15,434.82,435.11,430.91,431.58
2023-08-16,431.07,432.73,428.21,428.35
2023-08-17,429.75,430.05,424.53,425.06
2023-08-18,422.14,426.27,421.84,425.13
2023-08-21,426.28,428.77,424.1,428.0
2023-08-22,429.82,429.87,426.3,426.78
2023-08-23,427.91,432.23,427.79,431.49
2023-08-24,433.2,433.72,425.6,425.7
2023-08-25,427.4,429.98,423.82,428.74
2023-08-28,430.9,432.03,429.55,431.33
2023-08-29,431.33,437.92,431.13,437.56
2023-08-30,438.04,440.09,437.28,439.48
2023-08-31,440.05,441.23,438.65,438.7
2023-09-01,441.66,442.03,438.22,439.63
2023-09-05,439.2,439.53,437.66,437.74
2023-09-06,436.94,437.0,432.44,434.7
2023-09-07,431.72,434.13,431.4,433.5
2023-09-08,433.47,435.63,433.14,434.03
2023-09-11,436.74,437.27,435.05,436.97
2023-09-12,435.53,437.05,434.0,434.6
2023-09-13,434.79,436.25,433.69,435.01
2023-09-14,437.6,439.53,436.26,438.89
2023-09-15,437.27,437.55,433.16,433.23
2023-09-18,433.23,435.11,432.8,433.98
2023-09-19,432.87,433.47,430.22,433.01
2023-09-20,434.17,434.6,428.73,428.91
2023-09-21,426.05,426.32,421.69,421.89
2023-09-22,422.86,424.49,420.49,420.88
2023-09-25,419.67,422.7,419.23,422.62
2023-09-26,419.57,420.28,415.6,416.44
2023-09-27,417.59,418.17,412.93,416.55
2023-09-28,416.04,420.69,415.45,418.98
2023-09-29,422.1,422.24,416.52,418.06
2023-10-02,417.15,419.08,415.08,417.92
2023-10-03,415.62,417.2,410.86,412.35
2023-10-04,412.68,416.0,411.28,415.27
2023-10-05,415.0,415.92,411.84,415.08
2023-10-06,412.62,421.56,411.28,419.95
2023-10-09,418.08,423.28,417.57,422.72
2023-10-10,423.42,427.53,422.97,424.93
2023-10-11,425.99,426.89,423.58,426.73
2023-10-12,427.31,427.65,421.71,424.17
2023-10-13,425.53,426.78,420.36,421.94
2023-10-16,424.21,427.46,424.0,426.33
2023-10-17,423.22,428.4,422.9,426.46
2023-10-18,424.6,425.52,419.57,420.87
2023-10-19,421.39,423.24,416.3,417.05
2023-10-20,416.56,417.04,411.75,411.92
2023-10-23,410.3,415.05,408.54,411.2
2023-10-24,413.25,415.36,411.41,414.3
2023-10-25,412.55,412.63,407.77,408.41
2023-10-26,407.23,408.06,402.48,403.48
2023-10-27,405.0,405.39,400.14,401.63
2023-10-30,404.37,407.43,403.08,406.4
2023-10-31,406.96,409.23,405.06,408.83
2023-11-01,409.94,414.11,409.35,413.29
2023-11-02,417.15,421.38,417.14,421.26
2023-11-03,423.55,426.64,423.44,425.03
2023-11-06,425.85,426.45,424.1,426.06
2023-11-07,426.07,427.91,424.92,427.19
2023-11-08,427.87,428.39,425.26,427.54
2023-11-09,428.79,428.79,423.85,424.31
2023-11-10,426.38,431.2,424.85,430.95
2023-11-13,429.53,431.6,428.75,430.46
2023-11-14,436.46,440.13,436.25,438.9
2023-11-15,440.18,441.42,438.92,439.78
2023-11-16,439.36,440.57,438.27,440.33
2023-11-17,440.49,441.48,439.41,440.8
2023-11-20,440.63,445.11,440.6,444.34
2023-11-21,443.18,443.65,442.04,443.32
2023-11-22,444.98,446.35,443.9,445.0
2023-11-24,445.08,445.48,444.72,445.33
2023-11-27,444.69,445.48,444.1,444.51
2023-11-28,444.11,446.24,443.53,444.89
2023-11-29,447.1,448.21,444.21,444.68
2023-11-30,445.46,446.7,443.36,446.29
2023-12-01,445.74,449.54,445.19,448.93
2023-12-04,445.57,446.9,444.37,446.71
2023-12-05,445.29,447.52,444.89,446.61
2023-12-06,448.75,448.78,444.37,444.76
2023-12-07,446.85,448.8,446.33,448.18
2023-12-08,447.45,450.62,447.19,450.11
2023-12-11,449.6,452.04,449.4,451.87
2023-12-12,451.51,454.1,450.5,454.1
2023-12-13,454.29,460.47,453.96,460.33
2023-12-14,462.17,463.37,459.0,461.77
2023-12-15,461.07,462.18,460.05,460.99
2023-12-18,462.54,464.51,462.42,463.55
2023-12-19,464.1,466.4,464.02,466.22
2023-12-20,465.52,467.38,459.45,459.54
2023-12-21,462.87,464.49,460.43,464.21
2023-12-22,465.37,466.87,463.26,465.1
2023-12-26,465.58,468.02,465.5,467.1
2023-12-27,467.01,468.11,466.41,467.99
2023-12-28,468.35,468.98,467.74,468.2
2023-12-29,467.94,468.46,464.82,466.87
2024-01-02,463.71,465.15,462.05,464.19
2024-01-03,462.01,462.74,459.78,460.39
2024-01-04,459.91,462.53,458.69,458.98
2024-01-05,459.11,462.01,458.09,459.52
2024-01-08,460.01,466.23,459.94,465.85
2024-01-09,463.45,466.42,462.93,465.41
2024-01-10,465.65,468.88,465.41,468.02
2024-01-11,469.03,469.52,463.81,467.76
2024-01-12,469.33,470.01,466.74,468.17
2024-01-16,466.75,468.07,464.61,466.54
2024-01-17,463.38,464.33,461.47,463.92
2024-01-18,465.5,468.5,463.98,467.9
2024-01-19,469.11,474.09,468.44,473.76
2024-01-22,475.41,476.55,474.19,474.78
2024-01-23,475.33,476.42,474.25,476.26
2024-01-24,479.12,480.03,476.36,476.62
2024-01-25,478.9,479.56,476.74,479.28
2024-01-26,478.88,480.37,477.86,478.78
2024-01-29,479.01,482.64,478.47,482.54
2024-01-30,481.77,482.85,481.35,482.18
2024-01-31,479.89,480.36,474.25,474.26
2024-02-01,475.97,480.56,475.2,480.56
2024-02-02,480.97,487.2,480.57,485.52
2024-02-05,484.88,485.36,481.49,483.89
2024-02-06,484.68,485.49,483.27,485.2
2024-02-07,487.47,489.65,486.58,489.14
2024-02-08,489.24,489.8,488.39,489.46
2024-02-09,489.91,492.71,489.62,492.3
2024-02-12,492.21,494.52,491.32,492.04
2024-02-13,485.72,486.99,481.96,485.43
2024-02-14,487.98,490.2,485.59,489.76
2024-02-15,490.42,493.26,489.91,492.98
2024-02-16,492.78,493.9,489.89,490.64
2024-02-20,488.83,489.56,485.65,487.91
2024-02-21,486.58,488.52,484.76,488.35
2024-02-22,495.04,499.42,494.08,498.55
2024-02-23,500.21,501.08,498.09,498.84
2024-02-26,499.25,499.7,496.88,496.96
2024-02-27,497.68,498.14,495.78,497.84
2024-02-28,496.37,497.82,495.98,497.22
2024-02-29,499.03,500.67,496.37,498.95
2024-03-01,499.92,504.18,499.55,503.77
2024-03-04,502.92,505.07,502.91,503.18
2024-03-05,501.19,501.6,495.92,498.1
2024-03-06,501.52,502.98,499.41,500.79
2024-03-07,504.01,506.75,503.1,505.77
2024-03-08,506.32,509.04,502.07,502.7
2024-03-11,501.42,502.77,499.49,502.45
2024-03-12,504.38,508.2,501.8,507.69
2024-03-13,507.93,508.12,505.39,506.88
2024-03-14,507.8,507.97,502.73,505.78
2024-03-15,502.74,504.18,500.88,501.66
2024-03-18,506.48,507.94,504.69,505.2
2024-03-19,504.62,508.42,503.66,508.12
2024-03-20,508.21,512.99,507.52,512.85
2024-03-21,515.74,516.43,514.27,514.43
2024-03-22,514.47,514.97,513.35,513.74
2024-03-25,512.16,513.31,512.01,512.13
2024-03-26,513.57,513.95,510.83,511.06
2024-03-27,514.07,515.56,511.88,515.51
2024-03-28,515.56,516.92,515.14,515.52
2024-04-01,516.13,516.72,513.37,514.68
2024-04-02,510.66,511.39,508.96,511.32
2024-04-03,510.15,513.34,510.1,511.89
2024-04-04,515.91,516.21,505.26,505.59
2024-04-05,506.95,512.84,506.52,510.87
2024-04-08,511.57,512.59,510.32,511.01
2024-04-09,512.88,513.12,506.84,511.64
2024-04-10,506.0,508.61,504.61,506.68
2024-04-11,508.13,511.88,504.6,510.48
2024-04-12,506.89,508.28,501.66,503.34
2024-04-15,507.64,507.75,496.22,497.1
2024-04-16,497.5,499.1,494.88,496.15
2024-04-17,498.69,498.79,491.84,493.27
2024-04-18,494.64,496.74,491.27,492.13
2024-04-19,492.11,493.12,486.66,487.87
2024-04-22,490.61,495.02,488.18,492.37
2024-04-23,494.42,498.67,493.9,498.3
2024-04-24,499.14,499.95,495.82,498.1
2024-04-25,491.87,496.91,490.24,495.99
2024-04-26,498.97,502.44,498.34,500.85
2024-04-29,502.63,503.3,499.86,502.63
2024-04-30,501.08,502.11,494.64,494.64
2024-05-01,494.04,500.77,492.59,493.09
2024-05-02,496.77,498.49,492.22,497.6
2024-05-03,503.68,505.03,501.14,503.86
2024-05-06,506.26,509.1,505.83,509.1
2024-05-07,510.02,511.0,508.93,509.76
2024-05-08,507.74,510.17,507.67,509.71
2024-05-09,509.84,512.63,509.19,512.51
2024-05-10,514.22,515.05,512.04,513.22
2024-05-13,514.95,515.07,512.23,513.4
2024-05-14,513.53,516.2,513.01,515.74
2024-05-15,518.2,522.39,517.57,522.14
2024-05-16,522.18,523.8,520.85,520.91
2024-05-17,521.14,521.83,519.65,521.79
2024-05-20,521.9,523.86,521.49,522.4
2024-05-21,521.59,523.8,521.43,523.68
2024-05-22,522.94,523.65,519.99,522.19
2024-05-23,525.22,525.33,517.13,518.37
2024-05-24,520.19,522.58,519.25,521.81
2024-05-28,522.55,522.8,519.5,522.21
2024-05-29,518.02,519.66,517.75,518.48
2024-05-30,516.87,517.58,513.75,515.12
2024-05-31,516.0,519.89,510.84,519.67
2024-06-03,521.38,521.5,515.05,519.99
2024-06-04,518.84,521.49,517.36,520.75
2024-06-05,523.05,526.99,521.1,526.99
2024-06-06,527.29,527.64,524.98,526.97
2024-06-07,525.9,529.14,524.84,526.3
2024-06-10,525.46,528.23,524.88,527.87
2024-06-11,526.34,529.27,524.32,529.18
2024-06-12,533.83,536.24,532.54,533.59
2024-06-13,535.31,535.5,531.84,534.71
2024-06-14,533.13,534.99,532.09,534.9
2024-06-17,534.26,540.53,533.81,539.27
2024-06-18,539.32,540.71,538.88,540.58
2024-06-20,541.56,542.2,537.4,538.91
2024-06-21,538.32,539.53,537.0,537.99
2024-06-24,538.24,540.82,536.58,536.62
2024-06-25,537.89,539.11,536.46,538.65
2024-06-26,537.62,540.12,537.01,539.48
2024-06-27,539.22,540.8,538.55,540.27
2024-06-28,541.07,544.13,536.87,538.21
2024-07-01,539.54,539.78,536.57,539.37
2024-07-02,537.66,542.84,537.59,542.81
2024-07-03,542.52,545.67,542.52,545.19
2024-07-05,545.61,548.86,545.07,548.57
2024-07-08,549.25,550.04,548.02,549.21
2024-07-09,550.03,550.9,549.33,549.72
2024-07-10,550.82,555.4,550.56,554.95
2024-07-11,555.16,556.04,549.62,550.24
2024-07-12,551.39,557.39,551.07,553.76
2024-07-15,555.78,558.52,553.42,555.3
2024-07-16,556.57,558.87,555.85,558.6
2024-07-17,552.54,554.22,550.42,550.8
2024-07-18,552.27,553.29,544.36,546.44
2024-07-19,546.26,547.83,541.83,542.88
2024-07-22,546.87,549.08,544.91,548.52
2024-07-23,548.37,550.5,547.11,547.6
2024-07-24,542.73,543.04,534.31,535.24
2024-07-25,535.35,541.36,531.47,532.42
2024-07-26,536.21,541.08,535.47,538.37
2024-07-29,539.9,540.95,536.7,538.74
2024-07-30,540.18,541.2,532.54,535.84
2024-07-31,542.79,547.23,541.49,544.2
2024-08-01,546.41,548.63,533.41,537.05
2024-08-02,529.78,530.96,522.7,526.94
2024-08-05,505.95,517.71,504.56,511.61
2024-08-06,513.34,523.81,512.18,516.47
2024-08-07,522.56,525.65,512.28,512.89
2024-08-08,518.04,525.34,516.05,524.78
2024-08-09,523.86,528.49,522.68,527.02
2024-08-12,528.29,529.75,525.1,527.27
2024-08-13,530.63,536.26,530.42,536.05
2024-08-14,536.82,538.89,534.21,537.8
2024-08-15,543.45,547.22,542.82,547.0
2024-08-16,545.31,548.85,545.14,548.24
2024-08-19,548.6,553.37,547.76,553.34
2024-08-20,552.95,554.64,551.15,552.51
2024-08-21,553.55,555.86,551.81,554.66
2024-08-22,556.35,556.96,548.85,549.97
2024-08-23,553.37,556.87,551.12,555.91
2024-08-26,556.94,557.67,552.88,554.34
2024-08-27,553.3,555.83,552.22,555.35
2024-08-28,554.98,555.45,548.88,552.11
2024-08-29,554.14,557.45,551.04,552.2
2024-08-30,554.59,557.98,550.99,557.41
2024-09-03,554.24,554.58,543.44,546.11
2024-09-04,544.15,548.24,543.38,544.97
2024-09-05,544.83,547.59,541.04,543.45
2024-09-06,543.82,545.42,533.47,534.41
2024-09-09,538.62,541.62,536.69,540.41
2024-09-10,542.3,543.06,537.41,542.41
2024-09-11,542.61,549.21,533.96,548.26
2024-09-12,548.83,553.17,546.69,552.9
2024-09-13,553.5,556.83,553.29,555.74
2024-09-16,555.56,556.93,553.75,556.66
2024-09-17,558.89,560.3,554.67,556.87
2024-09-18,557.61,562.42,554.66,555.21
2024-09-19,564.76,566.6,561.9,564.73
2024-09-20,563.34,564.75,560.71,563.55
2024-09-23,564.84,565.8,563.61,565.11
2024-09-24,565.96,566.85,563.16,566.75
2024-09-25,566.62,567.38,564.46,565.41
2024-09-26,569.86,570.16,565.38,567.83
2024-09-27,568.86,569.62,565.9,566.81
2024-09-30,565.89,569.89,563.66,569.52
2024-10-01,568.82,568.92,561.56,564.14
2024-10-02,563.22,565.37,560.78,564.37
2024-10-03,562.91,565.28,561.04,563.29
2024-10-04,567.78,568.83,563.7,568.41
2024-10-07,566.77,567.31,562.13,563.31
2024-10-08,565.86,569.21,565.02,568.65
2024-10-09,568.65,573.13,568.05,572.51
2024-10-10,571.21,572.99,569.97,571.51
2024-10-11,571.45,575.71,571.4,574.98
2024-10-14,576.61,580.61,576.29,579.72
2024-10-15,579.98,580.23,574.04,575.12
2024-10-16,575.2,578.23,574.41,577.68
2024-10-17,581.34,581.48,577.58,577.84
2024-10-18,579.47,580.78,578.04,580.03
2024-10-21,579.25,580.24,576.06,579.17
2024-10-22,576.47,579.86,575.91,578.71
2024-10-23,576.64,577.08,569.93,573.44
2024-10-24,575.41,575.46,572.08,574.67
2024-10-25,576.99,579.87,573.56,574.54
2024-10-28,577.96,578.03,575.98,576.27
2024-10-29,575.27,578.3,573.92,577.15
2024-10-30,576.75,578.72,574.79,575.3
2024-10-31,571.02,571.1,563.95,564.01
2024-11-01,566.81,570.99,566.13,566.46
2024-11-04,566.68,567.98,563.42,565.33
2024-11-05,566.3,572.18,566.11,572.16
2024-11-06,584.58,587.27,580.86,586.37
2024-11-07,588.4,591.95,588.38,590.94
2024-11-08,591.54,594.94,591.54,593.52
2024-11-11,595.16,595.46,592.35,593.98
2024-11-12,593.98,594.6,589.79,592.16
2024-11-13,592.69,594.54,590.36,592.61
2024-11-14,592.74,593.15,588.09,588.69
2024-11-15,585.12,585.56,579.33,581.21
2024-11-18,581.64,584.88,580.77,583.63
2024-11-19,580.05,586.44,579.56,585.66
2024-11-20,585.79,586.16,580.07,585.93
2024-11-21,588.81,590.45,582.85,588.93
2024-11-22,589.02,591.5,588.61,590.88
2024-11-25,594.88,596.13,590.58,592.63
2024-11-26,594.14,596.63,593.43,596.12
2024-11-27,595.83,596.15,592.66,594.21
2024-11-29,595.0,598.65,594.76,597.41
2024-12-02,598.27,599.62,597.82,599.03
2024-12-03,598.71,599.54,597.72,599.28
2024-12-04,600.98,603.19,600.31,602.97
2024-12-05,602.92,603.8,601.7,602.02
2024-12-06,602.75,604.35,602.33,603.1
2024-12-09,603.02,603.12,599.41,599.99
2024-12-10,600.69,601.02,597.5,598.25
2024-12-11,601.1,603.74,600.8,602.86
2024-12-12,601.93,602.45,599.67,599.67
2024-12-13,601.73,602.43,598.15,599.56
2024-12-16,601.29,603.11,600.6,602.11
2024-12-17,599.5,600.48,598.21,599.49
2024-12-18,599.26,601.73,581.3,581.87
2024-12-19,586.74,588.36,581.34,581.44
2024-12-20,579.16,593.07,578.31,587.88
2024-12-23,588.21,592.65,585.06,592.15
2024-12-24,593.36,598.81,592.81,598.81
2024-12-26,596.8,599.78,595.48,598.52
2024-12-27,594.76,595.05,588.16,592.04
2024-12-30,585.26,589.11,581.85,585.55
2024-12-31,587.3,587.97,581.86,583.27
2025-01-02,586.73,588.45,577.97,582.05
2025-01-03,584.92,589.96,583.86,589.15
2025-01-06,593.65,597.03,590.95,592.8
2025-01-07,594.74,595.05,584.17,586.14
2025-01-08,586.05,587.92,582.58,586.75
2025-01-10,583.28,583.31,575.99,577.97
2025-01-13,573.25,579.14,572.69,578.81
2025-01-14,581.71,582.34,575.83,579.62
2025-01-15,587.67,591.3,586.57,590.16
2025-01-16,591.53,591.72,588.36,589.16
2025-01-17,594.3,596.7,593.01,594.75
2025-01-21,598.07,600.31,596.07,600.14
2025-01-22,603.22,605.13,602.77,603.7
2025-01-23,603.18,607.07,602.86,607.07
2025-01-24,607.11,608.15,604.16,605.28
2025-01-27,592.19,597.0,592.03,596.84
2025-01-28,597.99,602.7,594.64,601.91
2025-01-29,601.09,601.45,596.62,599.35
2025-01-30,601.3,603.91,598.09,602.36
2025-01-31,604.82,607.27,598.41,599.11
2025-02-03,590.08,597.61,587.89,595.16
2025-02-04,595.17,599.63,594.68,599.14
2025-02-05,598.01,601.71,595.97,601.59
2025-02-06,603.31,603.8,600.05,603.8
2025-02-07,604.24,605.48,597.45,598.25
2025-02-10,601.39,602.83,600.16,602.17
2025-02-11,599.87,603.17,599.82,602.64
2025-02-12,596.58,601.88,595.98,600.64
2025-02-13,601.84,607.28,600.58,607.04
2025-02-14,607.29,608.29,606.42,607.05
2025-02-18,608.22,608.84,605.74,608.84
2025-02-19,607.46,610.56,606.92,610.19
2025-02-20,608.89,608.99,604.37,607.83
2025-02-21,607.51,607.59,596.88,597.33
2025-02-24,599.35,600.33,593.91,594.49
2025-02-25,594.53,595.25,587.0,591.6
2025-02-26,593.27,596.91,589.31,591.79
2025-02-27,594.24,595.36,582.01,582.38
2025-02-28,582.96,592.17,579.92,591.56
2025-03-03,593.58,594.69,577.34,581.4
2025-03-04,577.12,582.76,569.65,574.39
2025-03-05,574.12,582.25,570.54,580.68
2025-03-06,572.89,577.53,567.61,570.25
2025-03-07,568.35,574.79,563.18,573.2
2025-03-10,565.05,566.96,553.12,558.26
2025-03-11,556.84,560.29,549.55,553.51
2025-03-12,559.63,560.55,551.19,556.32
2025-03-13,555.98,556.49,547.21,548.97
2025-03-14,553.63,561.33,553.0,560.37
2025-03-17,560.25,567.19,559.89,564.38
2025-03-18,562.28,562.47,556.54,558.5
2025-03-19,560.23,568.33,559.12,564.54
2025-03-20,560.75,567.99,560.14,563.28
2025-03-21,558.43,564.03,557.22,563.12
2025-03-24,569.98,574.27,569.4,573.2
2025-03-25,574.45,575.55,572.87,574.43
2025-03-26,574.38,575.33,566.37,567.93
2025-03-27,566.35,570.03,564.18,566.14
2025-03-28,564.72,565.41,554.28,554.71
2025-03-31,548.97,559.87,546.04,558.47
2025-04-01,556.64,562.04,552.87,560.34
2025-04-02,554.22,566.56,553.99,563.74
2025-04-03,544.35,547.11,536.13,536.77
2025-04-04,522.85,525.02,504.32,504.51
2025-04-07,488.39,522.35,481.04,503.29
2025-04-08,521.18,524.17,488.49,495.75
2025-04-09,492.57,545.48,492.32,542.91
2025-04-10,531.4,532.66,508.8,523.84
2025-04-11,522.16,535.64,519.31,533.7
2025-04-14,543.28,543.5,533.16,538.21
2025-04-15,538.95,542.36,536.02,536.89
2025-04-16,530.86,534.27,519.54,524.91
2025-04-17,526.9,530.38,523.14,525.44
2025-04-21,520.34,520.86,507.71,513.23
2025-04-22,519.35,528.51,518.4,526.15
2025-04-23,539.62,544.49,533.09,534.57
2025-04-24,535.97,546.53,534.68,545.87
2025-04-25,545.86,550.24,542.94,549.81
2025-04-28,550.56,552.67,544.27,550.05
2025-04-29,548.08,554.61,547.81,553.55
2025-04-30,546.77,555.66,540.78,554.55
2025-05-01,559.57,563.26,557.11,557.68
2025-05-02,563.91,567.57,561.81,565.86
2025-05-05,561.84,565.86,560.96,562.71
2025-05-06,557.18,562.54,555.97,558.11
2025-05-07,559.38,563.0,555.28,560.33
2025-05-08,564.45,569.53,560.99,563.87
2025-05-09,565.62,566.64,562.03,563.43
2025-05-12,580.7,582.2,576.26,582.13
2025-05-13,582.66,588.27,582.1,586.34
2025-05-14,587.04,588.16,584.78,586.68
2025-05-15,584.77,590.17,584.35,589.56
2025-05-16,590.48,593.7,588.52,593.39
2025-05-19,587.27,594.76,587.27,594.14
2025-05-20,592.34,593.24,588.82,591.93
2025-05-21,587.63,591.78,581.03,582.09
2025-05-22,581.87,585.82,580.61,582.18
2025-05-23,575.15,580.99,574.78,578.45
2025-05-27,585.29,590.52,583.59,590.31
2025-05-28,590.81,592.0,586.23,586.83
2025-05-29,592.26,592.41,585.28,589.16
2025-05-30,588.13,590.35,582.47,588.53
2025-06-02,586.94,592.0,584.29,591.95
2025-06-03,591.55,596.32,591.13,595.27
2025-06-04,596.21,597.16,594.75,595.11
2025-06-05,596.84,598.2,590.3,592.34
2025-06-06,597.87,600.04,596.14,598.32
2025-06-09,598.99,600.47,597.74,598.89
2025-06-10,599.44,602.72,598.31,602.33
2025-06-11,603.41,604.29,598.55,600.62
2025-06-12,599.29,602.96,598.79,602.81
2025-06-13,597.79,601.09,594.73,596.13
2025-06-16,599.66,603.74,599.57,601.95
2025-06-17,599.43,601.02,596.05,596.96
2025-06-18,597.65,600.5,595.92,596.82
2025-06-20,599.42,600.5,593.91,594.87
2025-06-23,596.05,601.58,592.92,601.12
2025-06-24,605.36,608.88,604.49,607.68
2025-06-25,609.0,609.51,606.62,608.13
2025-06-26,610.06,613.38,609.44,612.91
2025-06-27,613.96,617.45,611.95,615.61
2025-06-30,618.45,620.25,616.13,619.04
2025-07-01,617.45,619.81,616.62,618.81
2025-07-02,618.34,621.83,617.72,621.55
2025-07-03,623.59,627.36,623.52,626.28
2025-07-07,624.41,625.12,618.99,621.96
2025-07-08,622.43,623.19,620.65,621.46
2025-07-09,623.87,625.83,622.02,625.15
2025-07-10,625.3,627.98,624.13,626.96
2025-07-11,623.87,625.93,622.63,624.56
2025-07-14,624.29,626.25,622.87,625.85
2025-07-15,628.63,628.97,623.11,623.11
2025-07-16,624.88,625.83,619.17,625.37
2025-07-17,625.54,629.52,625.37,629.04
2025-07-18,630.42,630.49,627.58,628.78
2025-07-21,629.9,632.69,629.46,629.83
2025-07-22,630.22,630.88,627.36,629.84
2025-07-23,632.7,635.42,630.86,635.42
2025-07-24,635.73,637.27,635.14,635.67
2025-07-25,636.21,638.72,636.04,638.14
2025-07-28,638.67,639.17,636.72,638.0
2025-07-29,639.52,639.81,635.51,636.48
2025-07-30,637.13,638.82,632.68,635.6
2025-07-31,640.64,641.01,631.9,632.99
2025-08-01,627.47,627.47,620.44,622.77
2025-08-04,626.81,632.37,626.69,632.27
2025-08-05,632.95,633.75,628.23,629.22
2025-08-06,630.21,634.6,629.29,633.88
2025-08-07,637.43,638.16,630.28,633.53
2025-08-08,635.3,638.84,634.94,638.33
2025-08-11,638.65,640.12,635.83,637.06
