date,open,high,low,close
2024-04-17,80.64,80.73,80.35,80.55
2024-04-18,80.79,80.81,80.42,80.49
2024-04-19,80.78,80.84,80.59,80.72
2024-04-22,80.8,81.19,80.74,81.15
2024-04-23,80.89,81.37,80.89,81.26
2024-04-24,80.84,80.87,80.5,80.68
2024-04-25,80.15,80.52,80.04,80.45
2024-04-26,80.61,80.83,80.61,80.8
2024-04-29,81.14,81.25,80.94,81.2
2024-04-30,80.87,80.89,80.38,80.38
2024-05-01,80.43,81.17,80.43,80.71
2024-05-02,80.91,81.39,80.79,81.37
2024-05-03,82.06,82.24,81.76,82.04
2024-05-06,82.05,82.3,82.04,82.27
2024-05-07,82.6,82.6,82.31,82.33
2024-05-08,82.01,82.14,81.94,82.03
2024-05-09,82.05,82.33,82.03,82.31
2024-05-10,82.12,82.24,81.99,82.11
2024-05-13,82.18,82.31,82.17,82.19
2024-05-14,82.24,82.44,82.18,82.38
2024-05-15,82.8,83.24,82.75,83.24
2024-05-16,83.31,83.31,82.94,82.96
2024-05-17,82.69,82.86,82.68,82.81
2024-05-20,82.86,82.86,82.73,82.81
2024-05-21,82.86,82.96,82.83,82.88
2024-05-22,82.56,82.74,82.48,82.61
2024-05-23,82.56,82.64,82.03,82.05
2024-05-24,82.14,82.42,82.11,82.37
2024-05-28,82.31,82.36,81.81,81.88
2024-05-29,81.68,81.73,81.48,81.58
2024-05-30,81.96,82.19,81.89,82.07
2024-05-31,82.5,82.51,82.17,82.47
2024-06-03,82.62,82.85,82.44,82.85
2024-06-04,82.82,82.96,82.66,82.9
2024-06-05,83.05,83.13,82.67,83.13
2024-06-06,82.78,82.95,82.75,82.93
2024-06-07,82.68,82.68,82.24,82.28
2024-06-10,82.24,82.34,82.05,82.26
2024-06-11,82.24,82.6,82.24,82.58
2024-06-12,83.13,83.29,82.8,82.9
2024-06-13,83.17,83.35,83.0,83.13
2024-06-14,82.96,83.14,82.92,83.02
2024-06-17,83.02,83.03,82.52,82.77
2024-06-18,83.03,83.4,82.94,83.32
2024-06-20,83.28,83.28,82.84,83.01
2024-06-21,83.13,83.24,82.96,83.12
2024-06-24,83.12,83.25,83.07,83.15
2024-06-25,83.13,83.19,83.01,83.14
2024-06-26,82.91,82.98,82.7,82.87
2024-06-27,82.98,83.11,82.86,82.94
2024-06-28,83.06,83.07,82.28,82.28
2024-07-01,81.73,82.3,81.73,81.95
2024-07-02,81.76,82.37,81.76,82.36
2024-07-03,82.41,83.02,82.41,83.0
2024-07-05,83.3,83.56,83.23,83.54
2024-07-08,83.54,83.59,83.42,83.52
2024-07-09,83.47,83.47,83.14,83.26
2024-07-10,83.44,83.67,83.37,83.65
2024-07-11,84.2,84.37,84.03,84.14
2024-07-12,84.17,84.41,83.91,84.3
2024-07-15,84.3,84.3,83.83,83.95
2024-07-16,84.11,84.34,84.06,84.33
2024-07-17,84.06,84.15,83.96,84.03
2024-07-18,83.98,84.06,83.53,83.59
2024-07-19,83.5,83.67,83.33,83.36
2024-07-22,83.69,83.99,83.61,83.74
2024-07-23,83.76,83.99,83.75,83.77
2024-07-24,83.68,83.87,83.22,83.22
2024-07-25,83.35,83.71,83.35,83.36
2024-07-26,83.88,83.96,83.54,83.83
2024-07-29,83.9,84.11,83.84,83.97
2024-07-30,84.15,84.15,83.82,84.08
2024-07-31,84.31,84.48,84.09,84.48
2024-08-01,84.54,84.85,84.37,84.43
2024-08-02,84.72,85.03,84.53,84.99
2024-08-05,84.04,84.42,83.95,84.13
2024-08-06,84.15,84.36,83.81,83.85
2024-08-07,84.34,84.51,83.94,84.03
2024-08-08,84.18,84.46,84.16,84.42
2024-08-09,84.64,84.88,84.64,84.8
2024-08-12,84.87,84.9,84.72,84.89
2024-08-13,85.21,85.36,85.11,85.35
2024-08-14,85.41,85.6,85.36,85.54
2024-08-15,85.37,85.54,85.17,85.51
2024-08-16,85.69,85.87,85.58,85.85
2024-08-19,85.88,86.12,85.85,86.12
2024-08-20,86.24,86.33,86.15,86.32
2024-08-21,86.37,86.68,86.3,86.58
2024-08-22,86.24,86.35,85.81,85.85
2024-08-23,86.23,86.82,86.12,86.78
2024-08-26,86.78,86.79,86.52,86.61
2024-08-27,86.49,86.56,86.35,86.49
2024-08-28,86.53,86.54,86.26,86.35
2024-08-29,86.38,86.49,86.21,86.31
2024-08-30,86.48,86.56,86.2,86.39
2024-09-03,86.4,86.42,85.99,86.05
2024-09-04,86.11,86.52,86.11,86.44
2024-09-05,86.52,86.84,86.51,86.76
2024-09-06,86.89,87.0,86.46,86.57
2024-09-09,86.69,86.9,86.55,86.8
2024-09-10,86.78,86.96,86.62,86.87
2024-09-11,86.67,87.13,86.67,87.09
2024-09-12,87.0,87.24,86.94,87.24
2024-09-13,87.45,87.7,87.4,87.63
2024-09-16,87.77,88.18,87.74,88.17
2024-09-17,88.28,88.32,88.02,88.15
2024-09-18,88.04,88.5,87.82,87.89
2024-09-19,88.22,88.31,88.07,88.28
2024-09-20,88.1,88.18,87.79,88.11
2024-09-23,87.81,87.98,87.66,87.86
2024-09-24,87.8,88.03,87.71,87.97
2024-09-25,87.89,87.96,87.7,87.71
2024-09-26,87.97,87.99,87.63,87.83
2024-09-27,88.02,88.1,87.95,87.98
2024-09-30,88.09,88.22,87.9,88.13
2024-10-01,88.41,88.48,88.21,88.38
2024-10-02,88.2,88.23,87.97,88.18
2024-10-03,88.03,88.04,87.77,87.81
2024-10-04,87.42,87.62,87.34,87.48
2024-10-07,87.42,87.45,87.03,87.09
2024-10-08,87.23,87.26,87.12,87.23
2024-10-09,87.15,87.31,86.99,87.09
2024-10-10,87.17,87.17,86.75,86.94
2024-10-11,86.91,87.18,86.91,87.06
2024-10-14,87.01,87.24,86.91,87.24
2024-10-15,87.47,87.5,87.29,87.47
2024-10-16,87.65,87.72,87.56,87.69
2024-10-17,87.52,87.52,87.11,87.13
2024-10-18,87.33,87.44,87.29,87.33
2024-10-21,86.96,87.15,86.45,86.47
2024-10-22,86.42,86.42,86.19,86.27
2024-10-23,86.05,86.09,85.8,85.95
2024-10-24,86.28,86.37,86.12,86.3
2024-10-25,86.71,86.71,86.29,86.3
2024-10-28,86.4,86.49,86.23,86.39
2024-10-29,86.34,86.6,86.19,86.58
2024-10-30,86.61,86.9,86.43,86.49
2024-10-31,86.39,86.47,85.98,85.98
2024-11-01,86.3,86.35,85.6,85.64
2024-11-04,86.18,86.33,85.92,86.01
2024-11-05,85.96,86.29,85.7,86.28
2024-11-06,85.44,86.17,85.34,86.0
2024-11-07,86.46,87.07,86.29,86.94
2024-11-08,87.13,87.18,86.87,87.18
2024-11-11,87.1,87.1,86.89,87.0
2024-11-12,86.61,86.7,86.22,86.32
2024-11-13,86.55,86.72,86.14,86.2
2024-11-14,86.48,86.49,85.98,85.98
2024-11-15,85.69,85.92,85.63,85.86
2024-11-18,85.95,86.01,85.64,85.96
2024-11-19,86.05,86.45,85.91,86.37
2024-11-20,86.18,86.38,86.08,86.38
2024-11-21,86.43,86.56,86.35,86.42
2024-11-22,86.55,86.57,86.23,86.31
2024-11-25,86.9,87.16,86.88,87.12
2024-11-26,86.92,87.01,86.82,87.0
2024-11-27,87.1,87.4,87.1,87.3
2024-11-29,87.63,87.63,87.45,87.55
2024-12-02,87.24,87.59,87.2,87.45
2024-12-03,87.55,87.64,87.42,87.47
2024-12-04,87.28,87.81,87.28,87.8
2024-12-05,87.83,87.98,87.73,87.91
2024-12-06,88.21,88.34,88.02,88.21
2024-12-09,88.26,88.26,87.99,88.01
2024-12-10,88.02,88.02,87.82,87.86
2024-12-11,88.03,88.12,87.76,87.81
2024-12-12,87.79,87.79,87.36,87.36
2024-12-13,87.4,87.41,86.89,86.91
2024-12-16,87.05,87.11,86.81,86.98
2024-12-17,86.93,87.04,86.78,86.94
2024-12-18,86.87,86.93,85.56,85.63
2024-12-19,85.81,85.82,85.24,85.26
2024-12-20,85.33,86.13,85.33,85.85
2024-12-23,86.02,86.02,85.56,85.63
2024-12-24,85.7,86.02,85.55,86.02
2024-12-26,85.78,85.99,85.68,85.93
2024-12-27,85.76,85.78,85.53,85.6
2024-12-30,85.7,85.99,85.7,85.76
2024-12-31,85.97,85.98,85.42,85.6
2025-01-02,85.91,86.04,85.61,85.89
2025-01-03,86.19,86.29,86.02,86.04
2025-01-06,86.04,86.2,85.95,86.08
2025-01-07,86.09,86.18,85.67,85.73
2025-01-08,85.63,85.8,85.46,85.8
2025-01-10,85.43,85.56,85.21,85.34
2025-01-13,85.31,85.31,85.02,85.21
2025-01-14,85.31,85.39,85.14,85.34
2025-01-15,86.18,86.44,86.08,86.32
2025-01-16,86.06,86.33,85.96,86.21
2025-01-17,86.46,86.57,86.28,86.38
2025-01-21,86.76,86.96,86.66,86.96
2025-01-22,87.03,87.05,86.71,86.72
2025-01-23,86.48,86.71,86.41,86.7
2025-01-24,86.7,86.89,86.67,86.85
2025-01-27,86.79,87.11,86.77,87.1
2025-01-28,87.06,87.08,86.82,87.06
2025-01-29,87.16,87.23,86.73,86.98
2025-01-30,87.36,87.46,87.17,87.35
2025-01-31,87.28,87.43,86.89,87.05
2025-02-03,86.87,87.35,86.87,87.19
2025-02-04,87.13,87.52,87.1,87.49
2025-02-05,87.75,88.05,87.74,87.99
2025-02-06,87.99,88.08,87.79,87.91
2025-02-07,87.66,87.75,87.51,87.57
2025-02-10,87.6,87.75,87.48,87.57
2025-02-11,87.25,87.34,87.16,87.19
2025-02-12,86.63,87.08,86.57,86.91
2025-02-13,87.3,87.69,87.28,87.63
2025-02-14,87.84,88.08,87.83,87.9
2025-02-18,87.71,87.84,87.46,87.52
2025-02-19,87.33,87.6,87.26,87.54
2025-02-20,87.52,87.71,87.45,87.71
2025-02-21,87.84,87.92,87.65,87.74
2025-02-24,87.77,87.94,87.7,87.82
2025-02-25,88.12,88.39,88.12,88.37
2025-02-26,88.54,88.69,88.45,88.66
2025-02-27,88.56,88.56,88.31,88.36
2025-02-28,88.56,88.91,88.43,88.91
2025-03-03,88.45,88.85,88.45,88.72
2025-03-04,88.7,88.73,88.5,88.58
2025-03-05,88.61,88.82,88.43,88.55
2025-03-06,88.12,88.19,87.94,88.03
2025-03-07,88.25,88.37,88.15,88.27
2025-03-10,88.26,88.39,88.09,88.15
2025-03-11,88.2,88.29,87.92,87.98
2025-03-12,88.11,88.2,87.96,87.96
2025-03-13,87.89,87.97,87.77,87.92
2025-03-14,87.74,88.11,87.74,88.01
2025-03-17,88.1,88.26,88.07,88.24
2025-03-18,88.04,88.33,88.02,88.21
2025-03-19,88.22,88.76,88.17,88.7
2025-03-20,88.84,88.92,88.45,88.52
2025-03-21,88.43,88.43,88.15,88.26
2025-03-24,88.29,88.34,88.08,88.2
2025-03-25,88.08,88.38,88.08,88.29
2025-03-26,88.21,88.21,87.76,87.79
2025-03-27,87.6,87.76,87.59,87.59
2025-03-28,87.87,87.87,87.58,87.69
2025-03-31,87.53,87.91,87.53,87.88
2025-04-01,88.08,88.31,88.01,88.16
2025-04-02,88.3,88.3,87.91,88.13
2025-04-03,87.89,88.06,87.56,87.6
2025-04-04,87.07,87.16,86.28,86.32
2025-04-07,85.4,87.11,84.81,84.93
2025-04-08,86.0,86.07,84.15,84.33
2025-04-09,84.05,86.66,82.61,86.5
2025-04-10,85.83,85.83,84.61,84.82
2025-04-11,84.37,85.39,83.98,85.12
2025-04-14,86.6,86.6,85.65,86.01
2025-04-15,86.18,86.58,86.06,86.27
2025-04-16,86.28,86.48,86.08,86.3
2025-04-17,86.65,86.69,86.48,86.53
2025-04-21,86.1,86.25,85.31,85.52
2025-04-22,86.25,86.73,86.11,86.41
2025-04-23,87.54,87.77,86.68,86.79
2025-04-24,87.26,87.73,87.17,87.72
2025-04-25,87.85,88.14,87.72,88.07
2025-04-28,87.92,88.2,87.78,88.16
2025-04-29,87.97,88.3,87.86,88.28
2025-04-30,87.46,87.9,87.46,87.66
2025-05-01,87.91,87.93,87.53,87.7
2025-05-02,87.64,87.68,87.42,87.46
2025-05-05,87.46,87.47,87.2,87.29
2025-05-06,87.59,87.72,87.27,87.65
2025-05-07,88.09,88.12,87.75,87.99
2025-05-08,88.04,88.04,87.62,87.64
2025-05-09,87.78,87.86,87.71,87.78
2025-05-12,88.3,88.35,88.16,88.29
2025-05-13,88.5,88.53,88.31,88.36
2025-05-14,88.29,88.3,87.96,88.07
2025-05-15,88.24,88.4,88.05,88.36
2025-05-16,88.6,88.77,88.35,88.53
2025-05-19,87.99,88.6,87.91,88.59
2025-05-20,88.25,88.53,88.25,88.45
2025-05-21,88.19,88.29,87.6,87.64
2025-05-22,87.69,88.08,87.55,87.93
2025-05-23,88.02,88.08,87.77,88.02
2025-05-27,88.18,88.64,88.18,88.56
2025-05-28,88.44,88.52,88.21,88.37
2025-05-29,88.28,88.73,88.28,88.68
2025-05-30,88.7,88.75,88.51,88.68
2025-06-02,88.57,88.76,88.44,88.64
2025-06-03,88.87,88.93,88.78,88.93
2025-06-04,89.23,89.39,89.17,89.26
2025-06-05,89.38,89.39,88.95,89.05
2025-06-06,89.14,89.14,88.87,88.91
2025-06-09,89.08,89.23,88.94,89.14
2025-06-10,89.43,89.53,89.27,89.53
2025-06-11,89.62,89.86,89.62,89.79
2025-06-12,89.8,89.95,89.76,89.95
2025-06-13,89.66,89.66,89.31,89.38
2025-06-16,89.57,89.79,89.44,89.48
2025-06-17,89.65,89.72,89.45,89.55
2025-06-18,89.75,89.75,89.27,89.49
2025-06-20,89.54,89.72,89.41,89.61
2025-06-23,89.65,89.93,89.43,89.86
2025-06-24,90.09,90.5,89.95,90.4
2025-06-25,90.29,90.36,90.11,90.35
2025-06-26,90.45,90.64,90.27,90.63
2025-06-27,90.53,90.72,90.39,90.55
2025-06-30,90.89,91.07,90.71,91.06
2025-07-01,91.44,91.44,91.0,91.24
2025-07-02,91.03,91.16,90.87,91.15
2025-07-03,91.07,91.4,91.01,91.31
2025-07-07,91.11,91.11,90.78,90.85
2025-07-08,90.73,90.73,90.48,90.56
2025-07-09,90.7,91.22,90.64,91.2
2025-07-10,91.09,91.13,90.86,91.06
2025-07-11,91.0,91.0,90.56,90.59
2025-07-14,90.49,90.71,90.45,90.6
2025-07-15,90.76,90.76,90.29,90.35
2025-07-16,90.31,90.53,90.06,90.42
2025-07-17,90.43,90.6,90.35,90.52
2025-07-18,90.89,90.89,90.68,90.72
2025-07-21,91.3,91.3,91.0,91.06
2025-07-22,91.18,91.34,91.05,91.22
2025-07-23,91.24,91.29,91.15,91.26
2025-07-24,91.12,91.38,91.12,91.24
2025-07-25,91.33,91.56,91.23,91.54
2025-07-28,91.5,91.53,91.39,91.48
2025-07-29,91.68,91.9,91.63,91.82
2025-07-30,91.69,91.85,91.47,91.66
2025-07-31,91.73,91.86,91.61,91.68
2025-08-01,91.86,92.0,91.76,91.94
2025-08-04,92.22,92.42,92.14,92.4
2025-08-05,92.39,92.5,92.3,92.4
2025-08-06,92.4,92.47,92.09,92.46
2025-08-07,92.56,92.7,92.48,92.6
2025-08-08,92.45,92.62,92.45,92.6
2025-08-11,92.6,92.82,92.6,92.72
2025-08-12,92.79,92.94,92.71,92.9
2025-08-13,93.32,93.39,93.21,93.35
2025-08-14,93.16,93.29,93.01,93.14
2025-08-15,93.17,93.21,92.95,93.06
2025-08-18,92.92,93.25,92.92,93.15
2025-08-19,93.15,93.3,93.11,93.19
2025-08-20,93.08,93.15,92.95,93.04
2025-08-21,92.96,93.0,92.68,92.75
2025-08-22,92.75,93.48,92.75,93.42
2025-08-25,93.18,93.24,93.05,93.05
2025-08-26,92.96,93.04,92.82,93.03
2025-08-27,92.95,92.95,92.71,92.93
2025-08-28,93.12,93.51,93.06,93.47
2025-08-29,93.28,93.4,93.21,93.33
2025-09-02,92.74,92.99,92.65,92.98
2025-09-03,93.03,93.39,93.01,93.37
2025-09-04,93.63,93.75,93.45,93.74
2025-09-05,94.27,94.39,94.16,94.37
2025-09-08,94.11,94.4,94.11,94.36
2025-09-09,94.31,94.37,94.16,94.27
2025-09-10,94.45,94.92,94.36,94.79
2025-09-11,94.92,95.31,94.89,95.14
2025-09-12,95.03,95.03,94.79,94.86
2025-09-15,94.96,95.26,94.95,95.2
2025-09-16,95.32,95.32,95.06,95.14
2025-09-17,95.35,95.5,94.91,95.09
2025-09-18,95.38,95.38,94.65,94.69
2025-09-19,94.57,94.66,94.45,94.59
2025-09-22,94.73,94.85,94.65,94.8
2025-09-23,94.95,95.18,94.91,95.17
2025-09-24,95.34,95.4,95.04,95.11
2025-09-25,95.21,95.21,94.78,94.87
2025-09-26,94.91,95.01,94.71,94.84
2025-09-29,94.84,95.08,94.84,95.0
2025-09-30,95.04,95.12,94.78,94.8
2025-10-01,94.88,95.17,94.84,95.12
2025-10-02,94.92,95.24,94.91,95.17
2025-10-03,95.27,95.33,95.13,95.21
2025-10-06,95.18,95.18,95.03,95.09
