date,open,high,low,close
2023-03-09,66.75,67.11,66.39,66.55
2023-03-10,67.64,68.2,67.39,68.08
2023-03-13,68.04,69.07,67.62,68.07
2023-03-14,68.38,68.74,67.44,67.64
2023-03-15,67.92,69.08,67.92,68.42
2023-03-16,68.91,69.2,68.3,68.47
2023-03-17,68.74,69.21,68.55,68.74
2023-03-20,68.71,68.98,68.32,68.35
2023-03-21,68.7,68.85,68.22,68.74
2023-03-22,68.55,69.65,68.37,69.12
2023-03-23,68.73,69.27,68.43,69.16
2023-03-24,69.44,69.69,69.27,69.55
2023-03-27,68.67,69.13,68.34,68.39
2023-03-28,68.29,68.43,68.01,68.27
2023-03-29,68.19,68.79,68.0,68.74
2023-03-30,68.86,69.17,68.82,68.86
2023-03-31,69.32,69.86,69.17,69.76
2023-04-03,69.76,70.38,69.57,70.27
2023-04-04,69.68,70.5,69.68,70.33
2023-04-05,70.41,70.85,70.27,70.7
2023-04-06,70.88,70.97,70.63,70.79
2023-04-10,70.37,70.47,69.98,70.4
2023-04-11,70.35,70.58,70.19,70.39
2023-04-12,70.66,70.66,69.81,69.98
2023-04-13,70.27,70.34,69.88,70.1
2023-04-14,69.81,69.92,69.39,69.76
2023-04-17,69.5,69.58,69.0,69.07
2023-04-18,69.34,69.6,69.32,69.53
2023-04-19,69.32,69.32,68.97,69.08
2023-04-20,69.3,69.55,69.21,69.4
2023-04-21,69.8,69.83,69.14,69.47
2023-04-24,69.62,69.92,69.62,69.88
2023-04-25,70.28,70.53,70.23,70.36
2023-04-26,70.34,70.45,69.78,69.82
2023-04-27,69.78,69.78,69.48,69.48
2023-04-28,70.27,70.34,69.93,70.25
2023-05-01,69.54,69.67,68.36,68.54
2023-05-02,68.94,69.79,68.8,69.79
2023-05-03,69.91,70.06,69.38,69.74
2023-05-04,69.04,69.68,69.02,69.38
2023-05-05,69.13,69.26,68.87,69.11
2023-05-08,68.45,68.55,68.17,68.25
2023-05-09,68.4,68.6,68.27,68.35
2023-05-10,68.85,68.99,68.69,68.95
2023-05-11,69.55,69.59,69.23,69.45
2023-05-12,69.5,69.5,68.79,68.83
2023-05-15,68.24,68.3,68.03,68.11
2023-05-16,67.7,67.8,67.59,67.64
2023-05-17,68.03,68.03,67.66,67.73
2023-05-18,67.57,67.59,67.27,67.43
2023-05-19,67.45,67.5,67.16,67.24
2023-05-22,67.33,67.48,67.08,67.14
2023-05-23,67.03,67.43,66.9,67.35
2023-05-24,67.45,67.45,66.98,67.04
2023-05-25,67.29,67.29,66.77,66.84
2023-05-26,66.92,67.39,66.84,67.36
2023-05-30,67.65,67.91,67.58,67.84
2023-05-31,67.83,68.35,67.75,68.24
2023-06-01,68.59,68.75,68.39,68.55
2023-06-02,68.64,68.66,68.3,68.33
2023-06-05,68.11,68.48,67.97,68.1
2023-06-06,68.14,68.42,67.9,68.35
2023-06-07,68.31,68.51,67.47,67.47
2023-06-08,67.61,68.24,67.55,68.09
2023-06-09,67.92,68.21,67.8,68.08
2023-06-12,68.27,68.36,67.67,68.3
2023-06-13,68.44,68.51,67.82,68.03
2023-06-14,68.21,68.52,67.93,68.24
2023-06-15,68.85,69.13,68.64,69.13
2023-06-16,68.9,69.1,68.73,69.03
2023-06-20,69.26,69.5,69.23,69.38
2023-06-21,68.85,69.34,68.58,69.32
2023-06-22,68.94,69.1,68.59,68.78
2023-06-23,69.34,69.34,68.83,69.04
2023-06-26,69.28,69.39,69.07,69.07
2023-06-27,69.28,69.44,68.85,68.98
2023-06-28,69.16,69.41,68.89,69.41
2023-06-29,68.79,68.82,68.36,68.61
2023-06-30,68.9,69.5,68.75,69.49
2023-07-03,69.64,69.79,69.23,69.28
2023-07-05,68.98,69.06,68.32,68.53
2023-07-06,67.87,67.88,67.36,67.58
2023-07-07,67.5,67.76,67.37,67.46
2023-07-10,67.37,67.88,67.37,67.82
2023-07-11,68.06,68.33,67.91,68.25
2023-07-12,68.56,69.08,68.53,69.04
2023-07-13,69.36,69.63,69.23,69.56
2023-07-14,69.52,69.62,68.9,68.93
2023-07-17,68.9,69.16,68.8,69.04
2023-07-18,69.52,69.56,69.26,69.45
2023-07-19,69.65,70.04,69.56,70.03
2023-07-20,69.63,69.63,69.08,69.39
2023-07-21,69.72,69.81,69.43,69.51
2023-07-24,69.63,69.75,69.4,69.42
2023-07-25,69.24,69.51,69.2,69.27
2023-07-26,69.75,69.75,69.27,69.62
2023-07-27,69.57,69.6,68.24,68.34
2023-07-28,68.78,69.07,68.63,69.04
2023-07-31,69.0,69.45,69.0,69.28
2023-08-01,68.7,68.77,68.11,68.17
2023-08-02,67.65,67.65,67.15,67.5
2023-08-03,66.6,66.6,66.2,66.46
2023-08-04,66.77,67.54,66.75,67.4
2023-08-07,67.31,67.34,66.93,67.09
2023-08-08,67.58,67.77,67.37,67.46
2023-08-09,67.7,67.78,67.54,67.7
2023-08-10,67.74,68.01,66.95,66.96
2023-08-11,66.71,67.03,66.68,66.8
2023-08-14,66.79,67.11,66.53,66.74
2023-08-15,66.49,66.65,66.23,66.23
2023-08-16,66.12,66.37,65.7,65.83
2023-08-17,65.65,65.69,65.26,65.43
2023-08-18,65.49,65.95,65.41,65.87
2023-08-21,65.38,65.45,65.04,65.26
2023-08-22,65.34,65.69,65.24,65.69
2023-08-23,66.3,67.07,66.3,67.07
2023-08-24,66.98,67.03,66.72,66.77
2023-08-25,66.7,67.11,66.43,66.87
2023-08-28,67.29,67.35,66.95,67.09
2023-08-29,67.06,67.91,67.05,67.8
2023-08-30,67.81,67.9,67.65,67.69
2023-08-31,67.91,68.13,67.79,67.86
2023-09-01,67.75,67.75,66.93,67.08
2023-09-05,66.71,66.77,66.31,66.31
2023-09-06,66.56,66.56,66.11,66.44
2023-09-07,66.59,66.79,66.46,66.78
2023-09-08,67.07,67.28,66.87,66.92
2023-09-11,66.72,66.78,66.52,66.62
2023-09-12,66.67,66.7,66.46,66.69
2023-09-13,66.5,66.94,66.5,66.85
2023-09-14,66.89,66.93,66.59,66.67
2023-09-15,66.59,66.63,66.33,66.46
2023-09-18,66.38,66.77,66.36,66.76
2023-09-19,66.51,66.68,66.44,66.5
2023-09-20,66.83,66.99,66.62,66.62
2023-09-21,65.7,65.7,65.38,65.49
2023-09-22,65.68,66.18,65.56,66.05
2023-09-25,65.21,65.45,64.95,65.0
2023-09-26,65.16,65.2,64.57,64.68
2023-09-27,65.17,65.26,63.98,64.35
2023-09-28,63.84,64.4,63.5,64.37
2023-09-29,64.81,64.94,63.85,64.18
2023-10-02,63.78,63.89,63.23,63.32
2023-10-03,62.97,63.08,62.04,62.16
2023-10-04,62.77,63.06,62.32,63.01
2023-10-05,63.11,63.17,62.65,62.79
2023-10-06,61.81,62.79,61.75,62.51
2023-10-09,62.88,63.58,62.64,63.58
2023-10-10,63.17,63.96,62.94,63.62
2023-10-11,64.21,64.4,63.87,64.32
2023-10-12,64.27,64.3,63.0,63.15
2023-10-13,64.0,64.12,63.61,63.84
2023-10-16,63.31,63.37,63.07,63.12
2023-10-17,62.32,62.84,62.11,62.54
2023-10-18,62.06,62.16,61.6,61.76
2023-10-19,61.63,61.89,60.87,60.9
2023-10-20,60.99,61.25,60.88,61.16
2023-10-23,60.94,62.19,60.73,61.85
2023-10-24,62.04,62.51,61.89,62.45
2023-10-25,61.87,61.9,61.32,61.56
2023-10-26,61.61,62.25,61.42,62.22
2023-10-27,62.02,62.12,61.61,61.91
2023-10-30,61.68,61.9,61.3,61.65
2023-10-31,61.91,62.15,61.51,61.52
2023-11-01,62.07,62.82,61.98,62.74
2023-11-02,63.73,64.08,63.56,63.98
2023-11-03,65.06,65.24,64.25,64.28
2023-11-06,64.07,64.14,63.7,63.8
2023-11-07,64.22,64.83,64.17,64.6
2023-11-08,64.85,65.3,64.83,65.2
2023-11-09,65.03,65.03,63.9,64.23
2023-11-10,64.83,64.86,64.53,64.74
2023-11-13,64.28,64.74,64.16,64.64
2023-11-14,66.15,66.24,65.75,65.96
2023-11-15,65.61,65.66,65.19,65.46
2023-11-16,65.86,66.25,65.83,66.19
2023-11-17,66.63,66.77,66.33,66.57
2023-11-20,66.46,67.07,66.43,67.0
2023-11-21,66.95,67.06,66.64,66.97
2023-11-22,67.49,67.49,67.01,67.36
2023-11-24,67.0,67.13,66.83,66.83
2023-11-27,67.18,67.68,66.96,67.65
2023-11-28,67.47,67.96,67.34,67.93
2023-11-29,68.4,68.82,68.26,68.76
2023-11-30,68.53,68.57,68.08,68.43
2023-12-01,68.45,69.48,68.24,69.41
2023-12-04,69.08,69.25,68.79,69.12
2023-12-05,69.54,70.1,69.45,70.03
2023-12-06,70.33,70.75,70.2,70.53
2023-12-07,70.2,70.81,70.2,70.42
2023-12-08,69.92,70.25,69.8,70.0
2023-12-11,69.82,69.94,69.45,69.9
2023-12-12,69.89,70.51,69.73,70.48
2023-12-13,70.9,72.19,70.7,72.05
2023-12-14,72.94,73.52,72.76,73.28
2023-12-15,73.12,73.28,72.92,73.17
2023-12-18,72.87,72.88,72.54,72.63
2023-12-19,72.95,73.11,72.66,72.78
2023-12-20,72.96,73.1,72.61,73.01
2023-12-21,73.26,73.29,72.65,72.87
2023-12-22,73.06,73.11,72.53,72.71
2023-12-26,72.71,72.98,72.7,72.89
2023-12-27,73.5,73.97,73.32,73.93
2023-12-28,73.83,73.98,73.47,73.58
2023-12-29,73.2,73.5,72.98,73.1
2024-01-02,72.45,72.66,72.33,72.4
2024-01-03,71.65,72.31,71.5,72.22
2024-01-04,71.52,71.86,71.46,71.64
2024-01-05,71.32,72.1,71.17,71.23
2024-01-08,71.39,72.12,71.32,72.1
2024-01-09,71.92,72.34,71.87,72.18
2024-01-10,72.6,72.67,71.98,72.04
2024-01-11,72.17,72.73,71.82,72.59
2024-01-12,72.84,73.11,72.45,72.75
2024-01-16,72.13,72.23,71.41,71.59
2024-01-17,71.43,71.72,71.13,71.59
2024-01-18,71.67,71.74,71.06,71.29
2024-01-19,71.23,71.5,70.89,71.47
2024-01-22,71.96,71.99,71.55,71.68
2024-01-23,71.4,71.4,70.98,71.25
2024-01-24,71.76,71.76,70.96,71.05
2024-01-25,71.67,71.78,71.36,71.67
2024-01-26,71.68,71.77,71.37,71.46
2024-01-29,71.83,72.09,71.62,71.92
2024-01-30,72.18,72.36,71.75,72.31
2024-01-31,72.62,72.98,72.25,72.51
2024-02-01,73.22,73.67,72.91,73.37
2024-02-02,72.24,72.55,72.12,72.45
2024-02-05,71.7,71.73,71.23,71.46
2024-02-06,71.55,72.08,71.49,71.96
2024-02-07,71.6,71.99,71.48,71.6
2024-02-08,71.25,71.3,70.9,71.0
2024-02-09,70.83,70.97,70.71,70.87
2024-02-12,70.87,70.91,70.55,70.8
2024-02-13,69.98,70.19,69.7,69.84
2024-02-14,69.94,70.27,69.86,70.24
2024-02-15,70.74,70.8,70.35,70.59
2024-02-16,70.12,70.39,70.02,70.3
2024-02-20,70.43,70.64,70.31,70.56
2024-02-21,70.58,70.58,70.13,70.26
2024-02-22,70.49,70.63,70.34,70.52
2024-02-23,70.58,71.03,70.49,70.86
2024-02-26,70.98,70.98,70.35,70.6
2024-02-27,70.53,70.75,70.38,70.44
2024-02-28,70.36,70.48,70.24,70.37
2024-02-29,70.62,70.97,70.36,70.55
2024-03-01,70.34,71.13,69.98,71.03
2024-03-04,70.7,71.03,70.68,70.85
2024-03-05,71.43,71.79,71.28,71.49
2024-03-06,71.68,72.03,71.66,71.79
2024-03-07,72.18,72.18,71.68,71.93
2024-03-08,72.07,72.24,71.9,71.97
2024-03-11,72.05,72.29,71.9,72.1
2024-03-12,71.9,72.01,71.6,71.76
2024-03-13,71.75,71.94,71.58,71.63
2024-03-14,71.28,71.29,70.73,70.84
2024-03-15,70.94,71.04,70.72,70.97
2024-03-18,70.93,71.01,70.66,70.69
2024-03-19,70.77,71.12,70.72,70.89
2024-03-20,71.02,71.22,70.44,70.99
2024-03-21,71.26,71.45,71.0,71.17
2024-03-22,71.9,71.9,71.47,71.57
2024-03-25,71.34,71.49,71.11,71.2
2024-03-26,71.26,71.31,71.02,71.22
2024-03-27,71.23,71.91,71.23,71.9
2024-03-28,71.87,72.21,71.75,71.92
2024-04-01,71.29,71.39,70.79,70.85
2024-04-02,70.29,70.74,70.03,70.7
2024-04-03,70.34,70.85,70.12,70.67
2024-04-04,71.08,71.09,70.6,70.77
2024-04-05,70.45,70.69,70.27,70.33
2024-04-08,70.22,70.67,70.22,70.5
2024-04-09,70.93,71.09,70.8,71.04
2024-04-10,70.36,70.37,69.5,69.64
2024-04-11,69.67,69.9,69.18,69.42
2024-04-12,69.83,69.87,69.57,69.58
2024-04-15,69.24,69.25,68.28,68.4
2024-04-16,68.17,68.25,67.71,68.12
2024-04-17,68.64,68.82,68.38,68.67
2024-04-18,68.85,68.85,68.31,68.49
2024-04-19,68.92,68.92,68.47,68.6
2024-04-22,68.55,68.78,68.46,68.72
2024-04-23,68.68,69.25,68.5,68.88
2024-04-24,68.65,68.65,68.08,68.4
2024-04-25,67.8,68.17,67.58,68.14
2024-04-26,68.54,68.7,68.45,68.52
2024-04-29,68.89,68.98,68.65,68.95
2024-04-30,68.69,68.77,68.28,68.39
2024-05-01,68.61,69.3,68.5,68.79
2024-05-02,68.72,69.33,68.63,69.28
2024-05-03,69.93,70.2,69.54,69.88
2024-05-06,70.05,70.22,69.95,70.21
2024-05-07,70.57,70.7,70.22,70.33
2024-05-08,70.01,70.23,70.0,70.07
2024-05-09,69.86,70.35,69.83,70.2
2024-05-10,70.1,70.1,69.81,69.94
2024-05-13,70.26,70.26,69.94,69.96
2024-05-14,70.17,70.36,70.07,70.22
2024-05-15,70.96,71.29,70.81,71.12
2024-05-16,71.34,71.34,70.92,71.01
2024-05-17,70.81,70.95,70.66,70.73
2024-05-20,70.59,70.73,70.54,70.65
2024-05-21,70.97,70.99,70.75,70.79
2024-05-22,70.52,70.87,70.52,70.83
2024-05-23,70.87,70.93,70.22,70.35
2024-05-24,70.42,70.65,70.28,70.6
2024-05-28,70.5,70.66,69.83,69.94
2024-05-29,69.31,69.46,69.1,69.31
2024-05-30,69.83,69.98,69.67,69.92
2024-05-31,70.4,70.49,70.13,70.41
2024-06-03,70.8,71.13,70.66,71.13
2024-06-04,71.48,71.67,71.24,71.56
2024-06-05,71.83,71.96,71.31,71.95
2024-06-06,71.71,71.91,71.66,71.83
2024-06-07,71.01,71.15,70.82,70.9
2024-06-10,70.63,70.7,70.52,70.63
2024-06-11,70.61,71.14,70.59,71.07
2024-06-12,72.01,72.3,71.55,71.6
2024-06-13,71.99,72.28,71.72,72.14
2024-06-14,72.16,72.39,72.07,72.31
2024-06-17,71.59,71.85,71.52,71.77
2024-06-18,72.0,72.33,71.92,72.25
2024-06-20,71.68,71.86,71.55,71.82
2024-06-21,71.98,72.07,71.62,71.91
2024-06-24,71.94,72.19,71.93,71.96
2024-06-25,71.95,72.09,71.83,71.99
2024-06-26,71.24,71.47,71.16,71.35
2024-06-27,71.69,71.69,71.47,71.52
2024-06-28,71.75,71.75,70.61,70.63
2024-07-01,70.22,70.6,69.94,69.99
2024-07-02,70.56,70.68,70.26,70.66
2024-07-03,71.09,71.38,70.91,71.35
2024-07-05,71.76,71.92,71.43,71.83
2024-07-08,71.91,72.04,71.69,71.89
2024-07-09,71.71,71.8,71.38,71.65
2024-07-10,71.7,71.92,71.6,71.89
2024-07-11,72.59,72.69,72.27,72.39
2024-07-12,72.51,72.8,72.37,72.79
2024-07-15,72.4,72.51,72.1,72.12
2024-07-16,72.51,72.88,72.34,72.83
2024-07-17,72.59,72.98,72.53,72.92
2024-07-18,72.68,72.89,72.4,72.45
2024-07-19,72.27,72.27,71.99,72.03
2024-07-22,72.59,72.59,71.79,71.92
2024-07-23,72.05,72.1,71.73,71.77
2024-07-24,71.81,71.89,70.98,71.02
2024-07-25,71.34,71.77,71.23,71.47
2024-07-26,71.97,72.08,71.77,72.04
2024-07-29,72.49,72.49,72.1,72.25
2024-07-30,72.48,72.48,72.05,72.28
2024-07-31,72.84,72.93,72.53,72.92
2024-08-01,73.4,73.58,73.15,73.19
2024-08-02,73.65,74.31,73.65,74.25
2024-08-05,74.35,74.35,73.71,74.07
2024-08-06,74.1,74.1,73.26,73.27
2024-08-07,73.17,73.49,72.58,72.76
2024-08-08,72.66,72.85,72.42,72.76
2024-08-09,73.49,73.59,73.23,73.37
2024-08-12,73.33,73.67,73.16,73.49
2024-08-13,74.1,74.25,73.84,74.21
2024-08-14,74.53,74.94,74.42,74.8
2024-08-15,74.67,74.67,74.08,74.56
2024-08-16,74.72,74.89,74.53,74.85
2024-08-19,74.91,75.27,74.82,75.15
2024-08-20,75.4,75.49,75.13,75.45
2024-08-21,75.45,75.91,75.28,75.63
2024-08-22,75.42,75.43,74.85,75.12
2024-08-23,75.44,75.82,75.31,75.73
2024-08-26,75.93,75.93,75.47,75.53
2024-08-27,75.07,75.44,74.99,75.38
2024-08-28,75.28,75.41,75.07,75.14
2024-08-29,74.92,75.06,74.75,74.94
2024-08-30,75.11,75.26,74.51,74.51
2024-09-03,75.14,75.3,74.77,74.96
2024-09-04,74.98,75.67,74.97,75.59
2024-09-05,76.21,76.23,75.57,76.21
2024-09-06,76.34,76.77,75.9,76.03
2024-09-09,75.99,76.45,75.91,76.32
2024-09-10,76.41,76.66,76.26,76.61
2024-09-11,76.52,76.84,76.35,76.75
2024-09-12,76.52,76.71,76.38,76.62
2024-09-13,76.9,77.09,76.76,76.92
2024-09-16,76.94,77.57,76.91,77.48
2024-09-17,77.9,77.9,77.35,77.49
2024-09-18,77.22,77.8,76.95,77.0
2024-09-19,76.94,77.21,76.84,76.98
2024-09-20,76.98,77.09,76.62,77.02
2024-09-23,76.76,77.1,76.53,76.81
2024-09-24,76.66,77.11,76.43,76.99
2024-09-25,76.68,76.7,76.33,76.34
2024-09-26,76.58,76.63,76.08,76.41
2024-09-27,76.77,76.89,76.61,76.81
2024-09-30,76.8,76.88,76.41,76.58
2024-10-01,77.05,77.28,76.89,77.08
2024-10-02,76.35,76.84,76.27,76.8
2024-10-03,76.62,76.62,76.14,76.17
2024-10-04,75.66,75.73,75.55,75.64
2024-10-07,75.32,75.47,75.02,75.08
2024-10-08,75.01,75.3,74.75,75.3
2024-10-09,75.07,75.22,74.88,75.09
2024-10-10,74.89,74.94,74.58,74.9
2024-10-11,74.68,75.04,74.6,74.76
2024-10-14,74.46,74.88,74.39,74.86
2024-10-15,75.24,75.58,75.21,75.45
2024-10-16,75.88,75.93,75.61,75.79
2024-10-17,75.36,75.36,74.84,74.91
2024-10-18,75.16,75.16,74.7,74.72
2024-10-21,74.29,74.29,73.52,73.55
2024-10-22,73.69,73.7,73.3,73.61
2024-10-23,73.27,73.49,73.07,73.22
2024-10-24,73.42,73.81,73.28,73.62
2024-10-25,73.94,74.02,73.25,73.32
2024-10-28,73.35,73.5,73.02,73.25
2024-10-29,72.93,73.42,72.74,73.4
2024-10-30,73.85,74.08,73.35,73.39
2024-10-31,73.33,73.56,72.96,73.21
2024-11-01,73.49,73.63,72.52,72.58
2024-11-04,73.51,73.67,73.11,73.39
2024-11-05,73.46,73.99,73.17,73.98
2024-11-06,72.5,73.23,72.47,72.76
2024-11-07,73.3,74.07,73.25,73.86
2024-11-08,74.22,74.6,74.1,74.48
2024-11-11,74.35,74.42,74.1,74.37
2024-11-12,73.81,74.08,73.19,73.3
2024-11-13,73.82,73.86,72.65,72.72
2024-11-14,73.09,73.28,72.78,72.85
2024-11-15,72.51,73.07,72.2,72.83
2024-11-18,72.56,73.18,72.52,72.95
2024-11-19,73.22,73.45,73.09,73.19
2024-11-20,72.82,73.09,72.76,72.91
2024-11-21,72.92,73.23,72.7,72.81
2024-11-22,73.05,73.08,72.71,72.91
2024-11-25,74.07,74.41,74.01,74.35
2024-11-26,73.98,74.08,73.69,74.06
2024-11-27,74.33,74.57,74.12,74.47
2024-11-29,74.85,75.15,74.85,75.08
2024-12-02,75.55,75.55,74.77,75.35
2024-12-03,75.55,75.55,74.82,74.87
2024-12-04,74.84,75.52,74.59,75.42
2024-12-05,75.4,75.52,75.12,75.46
2024-12-06,75.73,75.85,75.31,75.58
2024-12-09,75.38,75.42,75.14,75.24
2024-12-10,75.17,75.2,74.92,75.04
2024-12-11,75.16,75.32,74.65,74.69
2024-12-12,74.43,74.43,73.89,73.95
2024-12-13,73.95,73.95,73.26,73.34
2024-12-16,73.53,73.7,73.29,73.49
2024-12-17,73.59,73.74,73.42,73.54
2024-12-18,73.54,73.65,72.27,72.29
2024-12-19,71.93,72.04,71.38,71.68
2024-12-20,72.0,72.53,71.8,72.07
2024-12-23,71.94,72.15,71.59,71.73
2024-12-24,71.48,72.09,71.46,72.08
2024-12-26,71.59,72.17,71.59,72.14
2024-12-27,72.1,72.1,71.6,71.62
2024-12-30,71.96,72.08,71.9,72.01
2024-12-31,72.08,72.27,71.57,71.71
2025-01-02,71.83,72.21,71.49,71.72
2025-01-03,71.89,71.97,71.45,71.51
2025-01-06,71.45,71.48,71.11,71.18
2025-01-07,71.06,71.15,70.5,70.65
2025-01-08,70.54,70.93,70.38,70.82
2025-01-10,70.13,70.67,70.12,70.36
2025-01-13,70.42,70.42,69.97,70.11
2025-01-14,70.16,70.22,69.87,70.16
2025-01-15,71.32,71.55,71.09,71.26
2025-01-16,71.28,71.71,71.03,71.48
2025-01-17,71.73,71.91,71.57,71.61
2025-01-21,72.17,72.29,71.95,72.28
2025-01-22,72.32,72.37,71.92,71.93
2025-01-23,71.38,71.71,71.38,71.69
2025-01-24,71.6,71.95,71.47,71.9
2025-01-27,72.48,72.63,72.23,72.6
2025-01-28,72.3,72.45,72.18,72.41
2025-01-29,72.51,72.61,71.94,72.27
2025-01-30,72.48,72.68,72.33,72.41
2025-01-31,72.61,72.66,71.8,72.01
2025-02-03,72.41,72.76,72.07,72.33
2025-02-04,72.0,72.62,71.99,72.54
2025-02-05,73.1,73.55,73.09,73.34
2025-02-06,73.38,73.47,73.03,73.22
2025-02-07,72.9,72.99,72.59,72.76
2025-02-10,72.83,73.01,72.58,72.73
2025-02-11,72.41,72.5,72.32,72.43
2025-02-12,71.81,72.03,71.49,71.86
2025-02-13,72.38,72.9,72.34,72.75
2025-02-14,73.36,73.44,73.06,73.09
2025-02-18,72.96,73.0,72.5,72.57
2025-02-19,72.52,72.77,72.38,72.59
2025-02-20,72.68,72.92,72.61,72.84
2025-02-21,72.96,73.56,72.96,73.23
2025-02-24,73.2,73.63,73.17,73.48
2025-02-25,74.04,74.44,74.04,74.35
2025-02-26,74.38,74.67,74.25,74.6
2025-02-27,74.23,74.46,74.0,74.06
2025-02-28,74.29,74.59,74.01,74.48
2025-03-03,74.33,74.86,74.19,74.85
2025-03-04,74.49,74.69,74.24,74.34
2025-03-05,74.68,74.68,73.88,74.03
2025-03-06,73.88,73.97,73.4,73.63
2025-03-07,74.0,74.06,73.35,73.47
2025-03-10,73.76,74.14,73.65,73.75
2025-03-11,73.63,73.72,73.0,73.07
2025-03-12,73.15,73.15,72.69,72.77
2025-03-13,72.54,73.13,72.26,73.09
2025-03-14,73.06,73.34,72.83,73.09
2025-03-17,73.45,73.74,73.32,73.36
2025-03-18,73.31,73.79,73.11,73.54
2025-03-19,73.59,74.22,73.47,74.11
2025-03-20,74.5,74.72,73.87,73.91
2025-03-21,73.96,74.02,73.6,73.67
2025-03-24,73.63,73.63,73.12,73.14
2025-03-25,73.24,73.47,73.06,73.26
2025-03-26,73.11,73.11,72.7,72.75
2025-03-27,72.54,72.56,72.37,72.53
2025-03-28,73.12,73.17,72.8,73.13
2025-03-31,73.5,73.57,73.0,73.42
2025-04-01,73.63,74.05,73.63,73.82
2025-04-02,74.31,74.31,73.52,74.08
2025-04-03,74.29,74.6,73.69,73.75
2025-04-04,74.24,74.41,73.75,73.97
2025-04-07,72.72,73.34,71.68,71.86
2025-04-08,72.02,72.02,69.91,70.15
2025-04-09,68.79,72.26,68.77,72.23
2025-04-10,70.92,71.25,69.93,70.08
2025-04-11,69.52,70.57,68.62,70.39
2025-04-14,71.13,71.14,70.45,70.86
2025-04-15,70.86,71.52,70.73,71.38
2025-04-16,71.39,71.72,71.15,71.71
2025-04-17,71.71,71.75,71.26,71.43
2025-04-21,70.99,70.99,70.08,70.21
2025-04-22,70.75,70.93,70.5,70.53
2025-04-23,72.37,72.52,71.11,71.19
2025-04-24,71.74,72.24,71.65,72.1
2025-04-25,72.58,72.77,72.39,72.66
2025-04-28,72.54,72.91,72.52,72.84
2025-04-29,72.63,73.07,72.59,73.04
2025-04-30,72.61,72.77,72.25,72.41
2025-05-01,72.65,72.65,71.9,72.04
2025-05-02,71.73,71.92,71.6,71.82
2025-05-05,71.87,71.87,71.21,71.56
2025-05-06,71.29,71.7,71.1,71.68
2025-05-07,72.0,72.13,71.76,71.96
2025-05-08,72.11,72.2,71.5,71.52
2025-05-09,71.68,71.82,71.44,71.46
2025-05-12,71.62,71.79,71.44,71.5
2025-05-13,71.49,71.61,71.23,71.49
2025-05-14,71.39,71.48,70.92,70.98
2025-05-15,71.14,71.69,71.04,71.57
2025-05-16,71.96,72.1,71.66,71.83
2025-05-19,70.76,71.86,70.73,71.82
2025-05-20,71.51,71.55,71.19,71.43
2025-05-21,70.88,71.15,70.08,70.17
2025-05-22,70.03,70.76,69.84,70.7
2025-05-23,70.95,70.95,70.59,70.73
2025-05-27,71.51,71.97,71.29,71.84
2025-05-28,71.62,71.73,71.25,71.59
2025-05-29,71.94,72.19,71.79,72.08
2025-05-30,72.03,72.34,71.97,72.32
2025-06-02,71.85,71.96,71.59,71.94
2025-06-03,72.15,72.37,71.95,72.08
2025-06-04,72.64,73.04,72.5,72.87
2025-06-05,72.91,73.02,72.62,72.65
2025-06-06,72.48,72.55,72.12,72.15
2025-06-09,72.02,72.53,72.02,72.38
2025-06-10,72.81,72.86,72.41,72.7
2025-06-11,72.71,73.12,72.64,72.91
2025-06-12,73.31,73.63,73.19,73.59
2025-06-13,73.46,73.46,72.62,72.93
2025-06-16,72.91,73.24,72.62,72.63
2025-06-17,72.95,73.16,72.74,73.07
2025-06-18,73.27,73.46,72.96,73.15
2025-06-20,72.96,73.35,72.76,73.18
2025-06-23,73.51,73.66,73.28,73.32
2025-06-24,73.15,73.94,73.15,73.8
2025-06-25,73.73,73.75,73.38,73.69
2025-06-26,73.74,74.01,73.44,74.0
2025-06-27,73.95,74.22,73.66,73.8
2025-06-30,74.07,74.6,74.06,74.49
2025-07-01,74.68,74.8,74.38,74.75
2025-07-02,74.29,74.64,74.14,74.64
2025-07-03,74.55,74.56,74.27,74.34
2025-07-07,74.06,74.18,73.46,73.61
2025-07-08,73.45,73.45,73.21,73.4
2025-07-09,73.53,74.0,73.51,73.99
2025-07-10,74.02,74.18,73.75,74.07
2025-07-11,73.65,73.65,73.2,73.29
2025-07-14,73.13,73.38,73.02,73.23
2025-07-15,73.58,73.58,72.81,72.89
2025-07-16,73.1,73.32,72.31,72.94
2025-07-17,72.96,73.31,72.96,73.17
2025-07-18,73.55,73.55,73.16,73.28
2025-07-21,73.94,74.07,73.71,73.75
2025-07-22,73.87,74.1,73.74,73.98
2025-07-23,73.85,73.92,73.7,73.85
2025-07-24,73.64,74.01,73.4,73.76
2025-07-25,73.87,74.2,73.7,74.15
2025-07-28,74.11,74.11,73.8,73.86
2025-07-29,74.17,74.71,74.05,74.67
2025-07-30,74.3,74.54,74.14,74.3
2025-07-31,74.61,74.72,74.29,74.33
2025-08-01,74.9,75.13,74.62,75.05
2025-08-04,75.14,75.38,75.07,75.26
2025-08-05,75.25,75.5,75.08,75.45
2025-08-06,75.32,75.41,74.6,75.34
2025-08-07,75.44,75.64,75.19,75.28
2025-08-08,75.14,75.21,74.87,74.95
2025-08-11,75.12,75.26,75.0,75.12
