DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2021-02-16 23:00:00,52.72780227661133,20991200,52.72780227661133,20991200,52.72780227661133,20991200
2021-02-17 23:00:00,52.84572219848633,20991200,52.84572219848633,20991200,52.84572219848633,20991200
2021-02-18 23:00:00,52.65199279785156,20991200,52.65199279785156,20991200,52.65199279785156,20991200
2021-02-19 23:00:00,52.42456817626953,20991200,52.42456817626953,20991200,52.42456817626953,20991200
2021-02-22 23:00:00,51.868648529052734,20991200,51.868648529052734,20991200,51.868648529052734,20991200
2021-02-23 23:00:00,52.08763885498047,20991200,52.08763885498047,20991200,52.08763885498047,20991200
2021-02-24 23:00:00,51.7423210144043,20991200,51.7423210144043,20991200,51.7423210144043,20991200
2021-02-25 23:00:00,51.784423828125,20991200,51.784423828125,20991200,51.784423828125,20991200
2021-02-26 23:00:00,51.85179901123047,20991200,51.85179901123047,20991200,51.85179901123047,20991200
2021-03-01 23:00:00,51.90416717529297,20991200,51.90416717529297,20991200,51.90416717529297,20991200
2021-03-02 23:00:00,51.912628173828125,20991200,51.912628173828125,20991200,51.912628173828125,20991200
2021-03-03 23:00:00,51.99710464477539,20991200,51.99710464477539,20991200,51.99710464477539,20991200
2021-03-04 23:00:00,51.93797302246094,20991200,51.93797302246094,20991200,51.93797302246094,20991200
2021-03-05 23:00:00,52.05624008178711,20991200,52.05624008178711,20991200,52.05624008178711,20991200
2021-03-08 23:00:00,52.01399230957031,20991200,52.01399230957031,20991200,52.01399230957031,20991200
2021-03-09 23:00:00,52.18296813964844,20991200,52.18296813964844,20991200,52.18296813964844,20991200
2021-03-10 23:00:00,52.40260314941406,20991200,52.40260314941406,20991200,52.40260314941406,20991200
2021-03-11 23:00:00,52.41950225830078,20991200,52.41950225830078,20991200,52.41950225830078,20991200
2021-03-12 23:00:00,52.3181266784668,20991200,52.3181266784668,20991200,52.3181266784668,20991200
2021-03-15 23:00:00,52.32658004760742,20991200,52.32658004760742,20991200,52.32658004760742,20991200
2021-03-16 23:00:00,52.30124282836914,20991200,52.30124282836914,20991200,52.30124282836914,20991200
2021-03-17 23:00:00,52.2843132019043,20991200,52.2843132019043,20991200,52.2843132019043,20991200
2021-03-18 23:00:00,51.92952346801758,20991200,51.92952346801758,20991200,51.92952346801758,20991200
2021-03-19 23:00:00,52.030906677246094,20991200,52.030906677246094,20991200,52.030906677246094,20991200
2021-03-22 23:00:00,52.064693450927734,20991200,52.064693450927734,20991200,52.064693450927734,20991200
2021-03-23 23:00:00,52.106929779052734,20991200,52.106929779052734,20991200,52.106929779052734,20991200
2021-03-24 23:00:00,52.33502960205078,20991200,52.33502960205078,20991200,52.33502960205078,20991200
2021-03-25 23:00:00,52.30124282836914,20991200,52.30124282836914,20991200,52.30124282836914,20991200
2021-03-26 23:00:00,52.3181266784668,20991200,52.3181266784668,20991200,52.3181266784668,20991200
2021-03-29 23:00:00,52.309688568115234,20991200,52.309688568115234,20991200,52.309688568115234,20991200
2021-03-30 23:00:00,52.411048889160156,20991200,52.411048889160156,20991200,52.411048889160156,20991200
2021-03-31 23:00:00,52.50398635864258,20991200,52.50398635864258,20991200,52.50398635864258,20991200
2021-04-01 23:00:00,52.54127883911133,20991200,52.54127883911133,20991200,52.54127883911133,20991200
2021-04-05 23:00:00,52.45652389526367,20991200,52.45652389526367,20991200,52.45652389526367,20991200
2021-04-06 23:00:00,52.41415023803711,20991200,52.41415023803711,20991200,52.41415023803711,20991200
2021-04-07 23:00:00,52.49041748046875,20991200,52.49041748046875,20991200,52.49041748046875,20991200
2021-04-08 23:00:00,52.67685317993164,20991200,52.67685317993164,20991200,52.67685317993164,20991200
2021-04-09 23:00:00,52.668373107910156,20991200,52.668373107910156,20991200,52.668373107910156,20991200
2021-04-12 23:00:00,52.668373107910156,20991200,52.668373107910156,20991200,52.668373107910156,20991200
2021-04-13 23:00:00,52.803977966308594,20991200,52.803977966308594,20991200,52.803977966308594,20991200
2021-04-14 23:00:00,52.77007293701172,20991200,52.77007293701172,20991200,52.77007293701172,20991200
2021-04-15 23:00:00,52.99041748046875,20991200,52.99041748046875,20991200,52.99041748046875,20991200
2021-04-16 23:00:00,52.98193359375,20991200,52.98193359375,20991200,52.98193359375,20991200
2021-04-19 23:00:00,52.888736724853516,20991200,52.888736724853516,20991200,52.888736724853516,20991200
2021-04-20 23:00:00,52.83787536621094,20991200,52.83787536621094,20991200,52.83787536621094,20991200
2021-04-21 23:00:00,52.9395751953125,20991200,52.9395751953125,20991200,52.9395751953125,20991200
2021-04-22 23:00:00,53.10904312133789,20991200,53.10904312133789,20991200,53.10904312133789,20991200
2021-04-23 23:00:00,53.092098236083984,20991200,53.092098236083984,20991200,53.092098236083984,20991200
2021-04-26 23:00:00,53.07516098022461,20991200,53.07516098022461,20991200,53.07516098022461,20991200
2021-04-27 23:00:00,53.07516098022461,20991200,53.07516098022461,20991200,53.07516098022461,20991200
2021-04-28 23:00:00,53.06668472290039,20991200,53.06668472290039,20991200,53.06668472290039,20991200
2021-04-29 23:00:00,52.99041748046875,20991200,52.99041748046875,20991200,52.99041748046875,20991200
2021-04-30 23:00:00,53.117530822753906,20991200,53.117530822753906,20991200,53.117530822753906,20991200
2021-05-03 23:00:00,53.06992721557617,20991200,53.06992721557617,20991200,53.06992721557617,20991200
2021-05-04 23:00:00,53.08693313598633,20991200,53.08693313598633,20991200,53.08693313598633,20991200
2021-05-05 23:00:00,53.112422943115234,20991200,53.112422943115234,20991200,53.112422943115234,20991200
2021-05-06 23:00:00,53.18042755126953,20991200,53.18042755126953,20991200,53.18042755126953,20991200
2021-05-07 23:00:00,53.19742965698242,20991200,53.19742965698242,20991200,53.19742965698242,20991200
2021-05-10 23:00:00,53.248409271240234,20991200,53.248409271240234,20991200,53.248409271240234,20991200
2021-05-11 23:00:00,53.2739143371582,20991200,53.2739143371582,20991200,53.2739143371582,20991200
2021-05-12 23:00:00,53.20592498779297,20991200,53.20592498779297,20991200,53.20592498779297,20991200
2021-05-13 23:00:00,53.256919860839844,20991200,53.256919860839844,20991200,53.256919860839844,20991200
2021-05-14 23:00:00,53.26540756225586,20991200,53.26540756225586,20991200,53.26540756225586,20991200
2021-05-17 23:00:00,53.30792236328125,20991200,53.30792236328125,20991200,53.30792236328125,20991200
2021-05-18 23:00:00,53.350406646728516,20991200,53.350406646728516,20991200,53.350406646728516,20991200
2021-05-19 23:00:00,53.324928283691406,20991200,53.324928283691406,20991200,53.324928283691406,20991200
2021-05-20 23:00:00,53.33340835571289,20991200,53.33340835571289,20991200,53.33340835571289,20991200
2021-05-21 23:00:00,53.426902770996094,20991200,53.426902770996094,20991200,53.426902770996094,20991200
2021-05-24 23:00:00,53.477901458740234,20991200,53.477901458740234,20991200,53.477901458740234,20991200
2021-05-25 23:00:00,53.486392974853516,20991200,53.486392974853516,20991200,53.486392974853516,20991200
2021-05-26 23:00:00,53.596885681152344,20991200,53.596885681152344,20991200,53.596885681152344,20991200
2021-05-27 23:00:00,53.579891204833984,20991200,53.579891204833984,20991200,53.579891204833984,20991200
2021-05-28 23:00:00,53.66489028930664,20991200,53.66489028930664,20991200,53.66489028930664,20991200
2021-06-01 23:00:00,53.67256164550781,20991200,53.67256164550781,20991200,53.67256164550781,20991200
2021-06-02 23:00:00,53.71518325805664,20991200,53.71518325805664,20991200,53.71518325805664,20991200
2021-06-03 23:00:00,53.749290466308594,20991200,53.749290466308594,20991200,53.749290466308594,20991200
2021-06-04 23:00:00,53.8089485168457,20991200,53.8089485168457,20991200,53.8089485168457,20991200
2021-06-07 23:00:00,53.82601547241211,20991200,53.82601547241211,20991200,53.82601547241211,20991200
2021-06-08 23:00:00,53.945343017578125,20991200,53.945343017578125,20991200,53.945343017578125,20991200
2021-06-09 23:00:00,54.03059387207031,20991200,54.03059387207031,20991200,54.03059387207031,20991200
2021-06-10 23:00:00,54.14142990112305,20991200,54.14142990112305,20991200,54.14142990112305,20991200
2021-06-11 23:00:00,54.1243896484375,20991200,54.1243896484375,20991200,54.1243896484375,20991200
2021-06-14 23:00:00,54.056175231933594,20991200,54.056175231933594,20991200,54.056175231933594,20991200
2021-06-15 23:00:00,54.07322692871094,20991200,54.07322692871094,20991200,54.07322692871094,20991200
2021-06-16 23:00:00,53.92829132080078,20991200,53.92829132080078,20991200,53.92829132080078,20991200
2021-06-17 23:00:00,54.064693450927734,20991200,54.064693450927734,20991200,54.064693450927734,20991200
2021-06-18 23:00:00,54.13288497924805,20991200,54.13288497924805,20991200,54.13288497924805,20991200
2021-06-21 23:00:00,54.04765319824219,20991200,54.04765319824219,20991200,54.04765319824219,20991200
2021-06-22 23:00:00,54.04765319824219,20991200,54.04765319824219,20991200,54.04765319824219,20991200
2021-06-23 23:00:00,53.9709358215332,20991200,53.9709358215332,20991200,53.9709358215332,20991200
2021-06-24 23:00:00,54.013553619384766,20991200,54.013553619384766,20991200,54.013553619384766,20991200
2021-06-25 23:00:00,54.04765319824219,20991200,54.04765319824219,20991200,54.04765319824219,20991200
2021-06-28 23:00:00,54.08175277709961,20991200,54.08175277709961,20991200,54.08175277709961,20991200
2021-06-29 23:00:00,54.08175277709961,20991200,54.08175277709961,20991200,54.08175277709961,20991200
2021-06-30 23:00:00,54.22667694091797,20991200,54.22667694091797,20991200,54.22667694091797,20991200
2021-07-01 23:00:00,54.206153869628906,20991200,54.206153869628906,20991200,54.206153869628906,20991200
2021-07-02 23:00:00,54.2489013671875,20991200,54.2489013671875,20991200,54.2489013671875,20991200
2021-07-06 23:00:00,54.29163360595703,20991200,54.29163360595703,20991200,54.29163360595703,20991200
2021-07-07 23:00:00,54.385650634765625,20991200,54.385650634765625,20991200,54.385650634765625,20991200
2021-07-08 23:00:00,54.51385498046875,20991200,54.51385498046875,20991200,54.51385498046875,20991200
2021-07-09 23:00:00,54.47112274169922,20991200,54.47112274169922,20991200,54.47112274169922,20991200
2021-07-12 23:00:00,54.60787582397461,20991200,54.60787582397461,20991200,54.60787582397461,20991200
2021-07-13 23:00:00,54.548057556152344,20991200,54.548057556152344,20991200,54.548057556152344,20991200
2021-07-14 23:00:00,54.52241134643555,20991200,54.52241134643555,20991200,54.52241134643555,20991200
2021-07-15 23:00:00,54.53096008300781,20991200,54.53096008300781,20991200,54.53096008300781,20991200
2021-07-16 23:00:00,54.59934616088867,20991200,54.59934616088867,20991200,54.59934616088867,20991200
2021-07-19 23:00:00,54.56513595581055,20991200,54.56513595581055,20991200,54.56513595581055,20991200
2021-07-20 23:00:00,54.53950881958008,20991200,54.53950881958008,20991200,54.53950881958008,20991200
2021-07-21 23:00:00,54.53950881958008,20991200,54.53950881958008,20991200,54.53950881958008,20991200
2021-07-22 23:00:00,54.62498092651367,20991200,54.62498092651367,20991200,54.62498092651367,20991200
2021-07-23 23:00:00,54.61643600463867,20991200,54.61643600463867,20991200,54.61643600463867,20991200
2021-07-26 23:00:00,54.59934616088867,20991200,54.59934616088867,20991200,54.59934616088867,20991200
2021-07-27 23:00:00,54.60787582397461,20991200,54.60787582397461,20991200,54.60787582397461,20991200
2021-07-28 23:00:00,54.60787582397461,20991200,54.60787582397461,20991200,54.60787582397461,20991200
2021-07-29 23:00:00,54.61643600463867,20991200,54.61643600463867,20991200,54.61643600463867,20991200
2021-07-30 23:00:00,54.59078598022461,20991200,54.59078598022461,20991200,54.59078598022461,20991200
2021-08-02 23:00:00,54.63364028930664,20991200,54.63364028930664,20991200,54.63364028930664,20991200
2021-08-03 23:00:00,54.65935516357422,20991200,54.65935516357422,20991200,54.65935516357422,20991200
2021-08-04 23:00:00,54.599365234375,20991200,54.599365234375,20991200,54.599365234375,20991200
2021-08-05 23:00:00,54.590789794921875,20991200,54.590789794921875,20991200,54.590789794921875,20991200
2021-08-06 23:00:00,54.522216796875,20991200,54.522216796875,20991200,54.522216796875,20991200
2021-08-09 23:00:00,54.522216796875,20991200,54.522216796875,20991200,54.522216796875,20991200
2021-08-10 23:00:00,54.522216796875,20991200,54.522216796875,20991200,54.522216796875,20991200
2021-08-11 23:00:00,54.470794677734375,20991200,54.470794677734375,20991200,54.470794677734375,20991200
2021-08-12 23:00:00,54.453643798828125,20991200,54.453643798828125,20991200,54.453643798828125,20991200
2021-08-13 23:00:00,54.513641357421875,20991200,54.513641357421875,20991200,54.513641357421875,20991200
2021-08-16 23:00:00,54.43651580810547,20991200,54.43651580810547,20991200,54.43651580810547,20991200
2021-08-17 23:00:00,54.462215423583984,20991200,54.462215423583984,20991200,54.462215423583984,20991200
2021-08-18 23:00:00,54.453643798828125,20991200,54.453643798828125,20991200,54.453643798828125,20991200
2021-08-19 23:00:00,54.376502990722656,20991200,54.376502990722656,20991200,54.376502990722656,20991200
2021-08-20 23:00:00,54.38507080078125,20991200,54.38507080078125,20991200,54.38507080078125,20991200
2021-08-23 23:00:00,54.419368743896484,20991200,54.419368743896484,20991200,54.419368743896484,20991200
2021-08-24 23:00:00,54.41078186035156,20991200,54.41078186035156,20991200,54.41078186035156,20991200
2021-08-25 23:00:00,54.3593635559082,20991200,54.3593635559082,20991200,54.3593635559082,20991200
2021-08-26 23:00:00,54.38507080078125,20991200,54.38507080078125,20991200,54.38507080078125,20991200
2021-08-27 23:00:00,54.42792510986328,20991200,54.42792510986328,20991200,54.42792510986328,20991200
2021-08-30 23:00:00,54.44507598876953,20991200,54.44507598876953,20991200,54.44507598876953,20991200
2021-08-31 23:00:00,54.43651580810547,20991200,54.43651580810547,20991200,54.43651580810547,20991200
2021-09-01 23:00:00,54.459716796875,20991200,54.459716796875,20991200,54.459716796875,20991200
2021-09-02 23:00:00,54.44252014160156,20991200,54.44252014160156,20991200,54.44252014160156,20991200
2021-09-03 23:00:00,54.36513900756836,20991200,54.36513900756836,20991200,54.36513900756836,20991200
2021-09-07 23:00:00,54.13304138183594,20991200,54.13304138183594,20991200,54.13304138183594,20991200
2021-09-08 23:00:00,54.30496597290039,20991200,54.30496597290039,20991200,54.30496597290039,20991200
2021-09-09 23:00:00,54.2534065246582,20991200,54.2534065246582,20991200,54.2534065246582,20991200
2021-09-10 23:00:00,54.261985778808594,20991200,54.261985778808594,20991200,54.261985778808594,20991200
2021-09-13 23:00:00,54.27058410644531,20991200,54.27058410644531,20991200,54.27058410644531,20991200
2021-09-14 23:00:00,54.27058410644531,20991200,54.27058410644531,20991200,54.27058410644531,20991200
2021-09-15 23:00:00,54.27058410644531,20991200,54.27058410644531,20991200,54.27058410644531,20991200
2021-09-16 23:00:00,54.236202239990234,20991200,54.236202239990234,20991200,54.236202239990234,20991200
2021-09-17 23:00:00,54.236202239990234,20991200,54.236202239990234,20991200,54.236202239990234,20991200
2021-09-20 23:00:00,54.236202239990234,20991200,54.236202239990234,20991200,54.236202239990234,20991200
2021-09-21 23:00:00,54.24480056762695,20991200,54.24480056762695,20991200,54.24480056762695,20991200
2021-09-22 23:00:00,54.236202239990234,20991200,54.236202239990234,20991200,54.236202239990234,20991200
2021-09-23 23:00:00,54.124454498291016,20991200,54.124454498291016,20991200,54.124454498291016,20991200
2021-09-24 23:00:00,54.072872161865234,20991200,54.072872161865234,20991200,54.072872161865234,20991200
2021-09-27 23:00:00,53.98687744140625,20991200,53.98687744140625,20991200,53.98687744140625,20991200
2021-09-28 23:00:00,53.72900390625,20991200,53.72900390625,20991200,53.72900390625,20991200
2021-09-29 23:00:00,53.67741394042969,20991200,53.67741394042969,20991200,53.67741394042969,20991200
2021-09-30 23:00:00,53.711788177490234,20991200,53.711788177490234,20991200,53.711788177490234,20991200
2021-10-01 23:00:00,53.8074951171875,20991200,53.8074951171875,20991200,53.8074951171875,20991200
2021-10-04 23:00:00,53.66094207763672,20991200,53.66094207763672,20991200,53.66094207763672,20991200
2021-10-05 23:00:00,53.652305603027344,20991200,53.652305603027344,20991200,53.652305603027344,20991200
2021-10-06 23:00:00,53.6436882019043,20991200,53.6436882019043,20991200,53.6436882019043,20991200
2021-10-07 23:00:00,53.617828369140625,20991200,53.617828369140625,20991200,53.617828369140625,20991200
2021-10-08 23:00:00,53.488502502441406,20991200,53.488502502441406,20991200,53.488502502441406,20991200
2021-10-11 23:00:00,53.359188079833984,20991200,53.359188079833984,20991200,53.359188079833984,20991200
2021-10-12 23:00:00,53.428157806396484,20991200,53.428157806396484,20991200,53.428157806396484,20991200
2021-10-13 23:00:00,53.43678283691406,20991200,53.43678283691406,20991200,53.43678283691406,20991200
2021-10-14 23:00:00,53.445396423339844,20991200,53.445396423339844,20991200,53.445396423339844,20991200
2021-10-15 23:00:00,53.385047912597656,20991200,53.385047912597656,20991200,53.385047912597656,20991200
2021-10-18 23:00:00,53.402286529541016,20991200,53.402286529541016,20991200,53.402286529541016,20991200
2021-10-19 23:00:00,53.37642288208008,20991200,53.37642288208008,20991200,53.37642288208008,20991200
2021-10-20 23:00:00,53.36779022216797,20991200,53.36779022216797,20991200,53.36779022216797,20991200
2021-10-21 23:00:00,53.24708557128906,20991200,53.24708557128906,20991200,53.24708557128906,20991200
2021-10-22 23:00:00,53.27296829223633,20991200,53.27296829223633,20991200,53.27296829223633,20991200
2021-10-25 23:00:00,53.27296829223633,20991200,53.27296829223633,20991200,53.27296829223633,20991200
2021-10-26 23:00:00,53.33330535888672,20991200,53.33330535888672,20991200,53.33330535888672,20991200
2021-10-27 23:00:00,53.445396423339844,20991200,53.445396423339844,20991200,53.445396423339844,20991200
2021-10-28 23:00:00,53.410911560058594,20991200,53.410911560058594,20991200,53.410911560058594,20991200
2021-10-29 23:00:00,53.531612396240234,20991200,53.531612396240234,20991200,53.531612396240234,20991200
2021-11-01 23:00:00,53.48317337036133,20991200,53.48317337036133,20991200,53.48317337036133,20991200
2021-11-02 23:00:00,53.491825103759766,20991200,53.491825103759766,20991200,53.491825103759766,20991200
2021-11-03 23:00:00,53.59560775756836,20991200,53.59560775756836,20991200,53.59560775756836,20991200
2021-11-04 23:00:00,53.638851165771484,20991200,53.638851165771484,20991200,53.638851165771484,20991200
2021-11-05 23:00:00,53.78582763671875,20991200,53.78582763671875,20991200,53.78582763671875,20991200
2021-11-08 23:00:00,53.733951568603516,20991200,53.733951568603516,20991200,53.733951568603516,20991200
2021-11-09 23:00:00,53.99337387084961,20991200,53.99337387084961,20991200,53.99337387084961,20991200
2021-11-10 23:00:00,53.898258209228516,20991200,53.898258209228516,20991200,53.898258209228516,20991200
2021-11-11 23:00:00,53.9242057800293,20991200,53.9242057800293,20991200,53.9242057800293,20991200
2021-11-12 23:00:00,53.93284225463867,20991200,53.93284225463867,20991200,53.93284225463867,20991200
2021-11-15 23:00:00,53.9242057800293,20991200,53.9242057800293,20991200,53.9242057800293,20991200
2021-11-16 23:00:00,53.880958557128906,20991200,53.880958557128906,20991200,53.880958557128906,20991200
2021-11-17 23:00:00,53.811771392822266,20991200,53.811771392822266,20991200,53.811771392822266,20991200
2021-11-18 23:00:00,53.84635925292969,20991200,53.84635925292969,20991200,53.84635925292969,20991200
2021-11-19 23:00:00,53.84635925292969,20991200,53.84635925292969,20991200,53.84635925292969,20991200
2021-11-22 23:00:00,53.86366653442383,20991200,53.86366653442383,20991200,53.86366653442383,20991200
2021-11-23 23:00:00,53.82907485961914,20991200,53.82907485961914,20991200,53.82907485961914,20991200
2021-11-24 23:00:00,53.84635925292969,20991200,53.84635925292969,20991200,53.84635925292969,20991200
2021-11-26 23:00:00,53.99337387084961,20991200,53.99337387084961,20991200,53.99337387084961,20991200
2021-11-29 23:00:00,53.95879364013672,20991200,53.95879364013672,20991200,53.95879364013672,20991200
2021-11-30 23:00:00,53.96742248535156,20991200,53.96742248535156,20991200,53.96742248535156,20991200
2021-12-01 23:00:00,54.07148742675781,20991200,54.07148742675781,20991200,54.07148742675781,20991200
2021-12-02 23:00:00,54.1755256652832,20991200,54.1755256652832,20991200,54.1755256652832,20991200
2021-12-03 23:00:00,54.13218307495117,20991200,54.13218307495117,20991200,54.13218307495117,20991200
2021-12-06 23:00:00,54.10617446899414,20991200,54.10617446899414,20991200,54.10617446899414,20991200
2021-12-07 23:00:00,54.114830017089844,20991200,54.114830017089844,20991200,54.114830017089844,20991200
2021-12-08 23:00:00,54.13218307495117,20991200,54.13218307495117,20991200,54.13218307495117,20991200
2021-12-09 23:00:00,54.114830017089844,20991200,54.114830017089844,20991200,54.114830017089844,20991200
2021-12-10 23:00:00,54.184200286865234,20991200,54.184200286865234,20991200,54.184200286865234,20991200
2021-12-13 23:00:00,54.244911193847656,20991200,54.244911193847656,20991200,54.244911193847656,20991200
2021-12-14 23:00:00,54.12350082397461,20991200,54.12350082397461,20991200,54.12350082397461,20991200
2021-12-15 23:00:00,54.158199310302734,20991200,54.158199310302734,20991200,54.158199310302734,20991200
2021-12-16 23:00:00,54.140846252441406,20991200,54.140846252441406,20991200,54.140846252441406,20991200
2021-12-17 23:00:00,54.140846252441406,20991200,54.140846252441406,20991200,54.140846252441406,20991200
2021-12-20 23:00:00,54.07148742675781,20991200,54.07148742675781,20991200,54.07148742675781,20991200
2021-12-21 23:00:00,54.1495246887207,20991200,54.1495246887207,20991200,54.1495246887207,20991200
2021-12-22 23:00:00,54.270912170410156,20991200,54.270912170410156,20991200,54.270912170410156,20991200
2021-12-23 23:00:00,54.26224136352539,20991200,54.26224136352539,20991200,54.26224136352539,20991200
2021-12-27 23:00:00,54.23622131347656,20991200,54.23622131347656,20991200,54.23622131347656,20991200
2021-12-28 23:00:00,54.253578186035156,20991200,54.253578186035156,20991200,54.253578186035156,20991200
2021-12-29 23:00:00,54.274436950683594,20991200,54.274436950683594,20991200,54.274436950683594,20991200
2021-12-30 23:00:00,54.30052947998047,20991200,54.30052947998047,20991200,54.30052947998047,20991200
2021-12-31 23:00:00,54.28314208984375,20991200,54.28314208984375,20991200,54.28314208984375,20991200
2022-01-03 23:00:00,54.15270233154297,20991200,54.15270233154297,20991200,54.15270233154297,20991200
2022-01-04 23:00:00,54.09184265136719,20991200,54.09184265136719,20991200,54.09184265136719,20991200
2022-01-05 23:00:00,53.97880935668945,20991200,53.97880935668945,20991200,53.97880935668945,20991200
2022-01-06 23:00:00,54.03097152709961,20991200,54.03097152709961,20991200,54.03097152709961,20991200
2022-01-07 23:00:00,53.92664337158203,20991200,53.92664337158203,20991200,53.92664337158203,20991200
2022-01-10 23:00:00,53.778812408447266,20991200,53.778812408447266,20991200,53.778812408447266,20991200
2022-01-11 23:00:00,53.700557708740234,20991200,53.700557708740234,20991200,53.700557708740234,20991200
2022-01-12 23:00:00,53.717960357666016,20991200,53.717960357666016,20991200,53.717960357666016,20991200
2022-01-13 23:00:00,53.75273132324219,20991200,53.75273132324219,20991200,53.75273132324219,20991200
2022-01-14 23:00:00,53.68318557739258,20991200,53.68318557739258,20991200,53.68318557739258,20991200
2022-01-18 23:00:00,53.422332763671875,20991200,53.422332763671875,20991200,53.422332763671875,20991200
2022-01-19 23:00:00,53.45710372924805,20991200,53.45710372924805,20991200,53.45710372924805,20991200
2022-01-20 23:00:00,53.45710372924805,20991200,53.45710372924805,20991200,53.45710372924805,20991200
2022-01-21 23:00:00,53.32669448852539,20991200,53.32669448852539,20991200,53.32669448852539,20991200
2022-01-24 23:00:00,53.274513244628906,20991200,53.274513244628906,20991200,53.274513244628906,20991200
2022-01-25 23:00:00,53.0919189453125,20991200,53.0919189453125,20991200,53.0919189453125,20991200
2022-01-26 23:00:00,52.883235931396484,20991200,52.883235931396484,20991200,52.883235931396484,20991200
2022-01-27 23:00:00,52.77018737792969,20991200,52.77018737792969,20991200,52.77018737792969,20991200
2022-01-28 23:00:00,52.4832649230957,20991200,52.4832649230957,20991200,52.4832649230957,20991200
2022-01-31 23:00:00,52.59629440307617,20991200,52.59629440307617,20991200,52.59629440307617,20991200
2022-02-01 23:00:00,52.645118713378906,20991200,52.645118713378906,20991200,52.645118713378906,20991200
2022-02-02 23:00:00,52.82825469970703,20991200,52.82825469970703,20991200,52.82825469970703,20991200
2022-02-03 23:00:00,52.95906448364258,20991200,52.95906448364258,20991200,52.95906448364258,20991200
2022-02-04 23:00:00,52.758506774902344,20991200,52.758506774902344,20991200,52.758506774902344,20991200
2022-02-07 23:00:00,52.775936126708984,20991200,52.775936126708984,20991200,52.775936126708984,20991200
2022-02-08 23:00:00,52.636417388916016,20991200,52.636417388916016,20991200,52.636417388916016,20991200
2022-02-09 23:00:00,52.65385818481445,20991200,52.65385818481445,20991200,52.65385818481445,20991200
2022-02-10 23:00:00,52.32246780395508,20991200,52.32246780395508,20991200,52.32246780395508,20991200
2022-02-11 23:00:00,51.93878173828125,20991200,51.93878173828125,20991200,51.93878173828125,20991200
2022-02-14 23:00:00,51.76436233520508,20991200,51.76436233520508,20991200,51.76436233520508,20991200
2022-02-15 23:00:00,51.86900329589844,20991200,51.86900329589844,20991200,51.86900329589844,20991200
2022-02-16 23:00:00,51.94749069213867,20991200,51.94749069213867,20991200,51.94749069213867,20991200
2022-02-17 23:00:00,51.96493911743164,20991200,51.96493911743164,20991200,51.96493911743164,20991200
2022-02-18 23:00:00,51.991092681884766,20991200,51.991092681884766,20991200,51.991092681884766,20991200
2022-02-22 23:00:00,52.02599334716797,20991200,52.02599334716797,20991200,52.02599334716797,20991200
2022-02-23 23:00:00,51.98237991333008,20991200,51.98237991333008,20991200,51.98237991333008,20991200
2022-02-24 23:00:00,52.0085334777832,20991200,52.0085334777832,20991200,52.0085334777832,20991200
2022-02-25 23:00:00,51.9300537109375,20991200,51.9300537109375,20991200,51.9300537109375,20991200
2022-02-28 23:00:00,51.88645553588867,20991200,51.88645553588867,20991200,51.88645553588867,20991200
2022-03-01 23:00:00,51.922306060791016,20991200,51.922306060791016,20991200,51.922306060791016,20991200
2022-03-02 23:00:00,51.974761962890625,20991200,51.974761962890625,20991200,51.974761962890625,20991200
2022-03-03 23:00:00,52.02724075317383,20991200,52.02724075317383,20991200,52.02724075317383,20991200
2022-03-04 23:00:00,51.843605041503906,20991200,51.843605041503906,20991200,51.843605041503906,20991200
2022-03-07 23:00:00,51.58129119873047,20991200,51.58129119873047,20991200,51.58129119873047,20991200
2022-03-08 23:00:00,51.34519577026367,20991200,51.34519577026367,20991200,51.34519577026367,20991200
2022-03-09 23:00:00,51.45012664794922,20991200,51.45012664794922,20991200,51.45012664794922,20991200
2022-03-10 23:00:00,51.32770919799805,20991200,51.32770919799805,20991200,51.32770919799805,20991200
2022-03-11 23:00:00,51.266502380371094,20991200,51.266502380371094,20991200,51.266502380371094,20991200
2022-03-14 23:00:00,50.610694885253906,20991200,50.610694885253906,20991200,50.610694885253906,20991200
2022-03-15 23:00:00,50.654415130615234,20991200,50.654415130615234,20991200,50.654415130615234,20991200
2022-03-16 23:00:00,50.820552825927734,20991200,50.820552825927734,20991200,50.820552825927734,20991200
2022-03-17 23:00:00,51.03041458129883,20991200,51.03041458129883,20991200,51.03041458129883,20991200
2022-03-18 23:00:00,51.14408874511719,20991200,51.14408874511719,20991200,51.14408874511719,20991200
2022-03-21 23:00:00,50.79433059692383,20991200,50.79433059692383,20991200,50.79433059692383,20991200
2022-03-22 23:00:00,50.654415130615234,20991200,50.654415130615234,20991200,50.654415130615234,20991200
2022-03-23 23:00:00,50.54949188232422,20991200,50.54949188232422,20991200,50.54949188232422,20991200
2022-03-24 23:00:00,50.278419494628906,20991200,50.278419494628906,20991200,50.278419494628906,20991200
2022-03-25 23:00:00,50.12977600097656,20991200,50.12977600097656,20991200,50.12977600097656,20991200
2022-03-28 23:00:00,50.0860481262207,20991200,50.0860481262207,20991200,50.0860481262207,20991200
2022-03-29 23:00:00,50.112274169921875,20991200,50.112274169921875,20991200,50.112274169921875,20991200
2022-03-30 23:00:00,50.1822395324707,20991200,50.1822395324707,20991200,50.1822395324707,20991200
2022-03-31 23:00:00,50.19097900390625,20991200,50.19097900390625,20991200,50.19097900390625,20991200
