DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2020-03-06 23:00:00,274.6051025390625,20991200,274.6051025390625,20991200,274.6051025390625,20991200
2020-03-09 23:00:00,252.63304138183594,20991200,252.63304138183594,20991200,252.63304138183594,20991200
2020-03-10 23:00:00,266.1931457519531,20991200,266.1931457519531,20991200,266.1931457519531,20991200
2020-03-11 23:00:00,253.24900817871094,20991200,253.24900817871094,20991200,253.24900817871094,20991200
2020-03-12 23:00:00,228.87741088867188,20991200,228.87741088867188,20991200,228.87741088867188,20991200
2020-03-13 23:00:00,249.64512634277344,20991200,249.64512634277344,20991200,249.64512634277344,20991200
2020-03-16 23:00:00,220.75048828125,20991200,220.75048828125,20991200,220.75048828125,20991200
2020-03-17 23:00:00,234.78872680664062,20991200,234.78872680664062,20991200,234.78872680664062,20991200
2020-03-18 23:00:00,221.71575927734375,20991200,221.71575927734375,20991200,221.71575927734375,20991200
2020-03-19 23:00:00,222.53399658203125,20991200,222.53399658203125,20991200,222.53399658203125,20991200
2020-03-20 23:00:00,212.51324462890625,20991200,212.51324462890625,20991200,212.51324462890625,20991200
2020-03-23 23:00:00,206.52838134765625,20991200,206.52838134765625,20991200,206.52838134765625,20991200
2020-03-24 23:00:00,226.0458526611328,20991200,226.0458526611328,20991200,226.0458526611328,20991200
2020-03-25 23:00:00,228.93309020996094,20991200,228.93309020996094,20991200,228.93309020996094,20991200
2020-03-26 23:00:00,242.71694946289062,20991200,242.71694946289062,20991200,242.71694946289062,20991200
2020-03-27 23:00:00,235.19595336914062,20991200,235.19595336914062,20991200,235.19595336914062,20991200
2020-03-30 23:00:00,242.7076873779297,20991200,242.7076873779297,20991200,242.7076873779297,20991200
2020-03-31 23:00:00,239.0443572998047,20991200,239.0443572998047,20991200,239.0443572998047,20991200
2020-04-01 23:00:00,228.31329345703125,20991200,228.31329345703125,20991200,228.31329345703125,20991200
2020-04-02 23:00:00,233.66954040527344,20991200,233.66954040527344,20991200,233.66954040527344,20991200
2020-04-03 23:00:00,230.3669891357422,20991200,230.3669891357422,20991200,230.3669891357422,20991200
2020-04-06 23:00:00,245.8900146484375,20991200,245.8900146484375,20991200,245.8900146484375,20991200
2020-04-07 23:00:00,245.9917449951172,20991200,245.9917449951172,20991200,245.9917449951172,20991200
2020-04-08 23:00:00,254.40093994140625,20991200,254.40093994140625,20991200,254.40093994140625,20991200
2020-04-09 23:00:00,258.2123107910156,20991200,258.2123107910156,20991200,258.2123107910156,20991200
2020-04-13 23:00:00,255.73306274414062,20991200,255.73306274414062,20991200,255.73306274414062,20991200
2020-04-14 23:00:00,263.49462890625,20991200,263.49462890625,20991200,263.49462890625,20991200
2020-04-15 23:00:00,257.7035217285156,20991200,257.7035217285156,20991200,257.7035217285156,20991200
2020-04-16 23:00:00,259.0726013183594,20991200,259.0726013183594,20991200,259.0726013183594,20991200
2020-04-17 23:00:00,266.03857421875,20991200,266.03857421875,20991200,266.03857421875,20991200
2020-04-20 23:00:00,261.3020324707031,20991200,261.3020324707031,20991200,261.3020324707031,20991200
2020-04-21 23:00:00,253.34629821777344,20991200,253.34629821777344,20991200,253.34629821777344,20991200
2020-04-22 23:00:00,259.0819396972656,20991200,259.0819396972656,20991200,259.0819396972656,20991200
2020-04-23 23:00:00,259.00787353515625,20991200,259.00787353515625,20991200,259.00787353515625,20991200
2020-04-24 23:00:00,262.6341857910156,20991200,262.6341857910156,20991200,262.6341857910156,20991200
2020-04-27 23:00:00,266.6029357910156,20991200,266.6029357910156,20991200,266.6029357910156,20991200
2020-04-28 23:00:00,265.1689147949219,20991200,265.1689147949219,20991200,265.1689147949219,20991200
2020-04-29 23:00:00,272.09796142578125,20991200,272.09796142578125,20991200,272.09796142578125,20991200
2020-04-30 23:00:00,269.35040283203125,20991200,269.35040283203125,20991200,269.35040283203125,20991200
2020-05-01 23:00:00,262.2920227050781,20991200,262.2920227050781,20991200,262.2920227050781,20991200
2020-05-04 23:00:00,263.3095703125,20991200,263.3095703125,20991200,263.3095703125,20991200
2020-05-05 23:00:00,265.631591796875,20991200,265.631591796875,20991200,265.631591796875,20991200
2020-05-06 23:00:00,263.8830871582031,20991200,263.8830871582031,20991200,263.8830871582031,20991200
2020-05-07 23:00:00,267.0099182128906,20991200,267.0099182128906,20991200,267.0099182128906,20991200
2020-05-08 23:00:00,271.4781188964844,20991200,271.4781188964844,20991200,271.4781188964844,20991200
2020-05-11 23:00:00,271.4689025878906,20991200,271.4689025878906,20991200,271.4689025878906,20991200
2020-05-12 23:00:00,265.93682861328125,20991200,265.93682861328125,20991200,265.93682861328125,20991200
2020-05-13 23:00:00,261.37615966796875,20991200,261.37615966796875,20991200,261.37615966796875,20991200
2020-05-14 23:00:00,264.50299072265625,20991200,264.50299072265625,20991200,264.50299072265625,20991200
2020-05-15 23:00:00,265.6501159667969,20991200,265.6501159667969,20991200,265.6501159667969,20991200
2020-05-18 23:00:00,273.8648986816406,20991200,273.8648986816406,20991200,273.8648986816406,20991200
2020-05-19 23:00:00,271.04339599609375,20991200,271.04339599609375,20991200,271.04339599609375,20991200
2020-05-20 23:00:00,275.6688232421875,20991200,275.6688232421875,20991200,275.6688232421875,20991200
2020-05-21 23:00:00,273.6521301269531,20991200,273.6521301269531,20991200,273.6521301269531,20991200
2020-05-22 23:00:00,274.2071838378906,20991200,274.2071838378906,20991200,274.2071838378906,20991200
2020-05-26 23:00:00,277.68548583984375,20991200,277.68548583984375,20991200,277.68548583984375,20991200
2020-05-27 23:00:00,281.7374572753906,20991200,281.7374572753906,20991200,281.7374572753906,20991200
2020-05-28 23:00:00,281.1824035644531,20991200,281.1824035644531,20991200,281.1824035644531,20991200
2020-05-29 23:00:00,282.32025146484375,20991200,282.32025146484375,20991200,282.32025146484375,20991200
2020-06-01 23:00:00,283.7078552246094,20991200,283.7078552246094,20991200,283.7078552246094,20991200
2020-06-02 23:00:00,286.06689453125,20991200,286.06689453125,20991200,286.06689453125,20991200
2020-06-03 23:00:00,289.9153137207031,20991200,289.9153137207031,20991200,289.9153137207031,20991200
2020-06-04 23:00:00,288.9439697265625,20991200,288.9439697265625,20991200,288.9439697265625,20991200
2020-06-05 23:00:00,296.47418212890625,20991200,296.47418212890625,20991200,296.47418212890625,20991200
2020-06-08 23:00:00,300.1005554199219,20991200,300.1005554199219,20991200,300.1005554199219,20991200
2020-06-09 23:00:00,297.8896484375,20991200,297.8896484375,20991200,297.8896484375,20991200
2020-06-10 23:00:00,296.1319580078125,20991200,296.1319580078125,20991200,296.1319580078125,20991200
2020-06-11 23:00:00,278.9991149902344,20991200,278.9991149902344,20991200,278.9991149902344,20991200
2020-06-12 23:00:00,282.48681640625,20991200,282.48681640625,20991200,282.48681640625,20991200
2020-06-15 23:00:00,285.07940673828125,20991200,285.07940673828125,20991200,285.07940673828125,20991200
2020-06-16 23:00:00,290.5601806640625,20991200,290.5601806640625,20991200,290.5601806640625,20991200
2020-06-17 23:00:00,289.2503662109375,20991200,289.2503662109375,20991200,289.2503662109375,20991200
2020-06-18 23:00:00,289.4732360839844,20991200,289.4732360839844,20991200,289.4732360839844,20991200
2020-06-19 23:00:00,287.7082824707031,20991200,287.7082824707031,20991200,287.7082824707031,20991200
2020-06-22 23:00:00,289.7705078125,20991200,289.7705078125,20991200,289.7705078125,20991200
2020-06-23 23:00:00,290.9501953125,20991200,290.9501953125,20991200,290.9501953125,20991200
2020-06-24 23:00:00,283.6024169921875,20991200,283.6024169921875,20991200,283.6024169921875,20991200
2020-06-25 23:00:00,286.5749816894531,20991200,286.5749816894531,20991200,286.5749816894531,20991200
2020-06-26 23:00:00,279.73809814453125,20991200,279.73809814453125,20991200,279.73809814453125,20991200
2020-06-29 23:00:00,283.9368591308594,20991200,283.9368591308594,20991200,283.9368591308594,20991200
2020-06-30 23:00:00,287.6803894042969,20991200,287.6803894042969,20991200,287.6803894042969,20991200
2020-07-01 23:00:00,289.6498107910156,20991200,289.6498107910156,20991200,289.6498107910156,20991200
2020-07-02 23:00:00,291.1731872558594,20991200,291.1731872558594,20991200,291.1731872558594,20991200
2020-07-06 23:00:00,295.641357421875,20991200,295.641357421875,20991200,295.641357421875,20991200
2020-07-07 23:00:00,292.5945129394531,20991200,292.5945129394531,20991200,292.5945129394531,20991200
2020-07-08 23:00:00,294.7774353027344,20991200,294.7774353027344,20991200,294.7774353027344,20991200
2020-07-09 23:00:00,293.28192138671875,20991200,293.28192138671875,20991200,293.28192138671875,20991200
2020-07-10 23:00:00,296.23590087890625,20991200,296.23590087890625,20991200,296.23590087890625,20991200
2020-07-13 23:00:00,293.6070251464844,20991200,293.6070251464844,20991200,293.6070251464844,20991200
2020-07-14 23:00:00,297.4156494140625,20991200,297.4156494140625,20991200,297.4156494140625,20991200
2020-07-15 23:00:00,300.1930847167969,20991200,300.1930847167969,20991200,300.1930847167969,20991200
2020-07-16 23:00:00,299.1527404785156,20991200,299.1527404785156,20991200,299.1527404785156,20991200
2020-07-17 23:00:00,300.0351867675781,20991200,300.0351867675781,20991200,300.0351867675781,20991200
2020-07-20 23:00:00,302.5154724121094,20991200,302.5154724121094,20991200,302.5154724121094,20991200
2020-07-21 23:00:00,303.0635681152344,20991200,303.0635681152344,20991200,303.0635681152344,20991200
2020-07-22 23:00:00,304.8470764160156,20991200,304.8470764160156,20991200,304.8470764160156,20991200
2020-07-23 23:00:00,301.1592102050781,20991200,301.1592102050781,20991200,301.1592102050781,20991200
2020-07-24 23:00:00,299.236328125,20991200,299.236328125,20991200,299.236328125,20991200
2020-07-27 23:00:00,301.4378662109375,20991200,301.4378662109375,20991200,301.4378662109375,20991200
2020-07-28 23:00:00,299.58001708984375,20991200,299.58001708984375,20991200,299.58001708984375,20991200
2020-07-29 23:00:00,303.184326171875,20991200,303.184326171875,20991200,303.184326171875,20991200
2020-07-30 23:00:00,302.1438293457031,20991200,302.1438293457031,20991200,302.1438293457031,20991200
2020-07-31 23:00:00,304.5220031738281,20991200,304.5220031738281,20991200,304.5220031738281,20991200
2020-08-03 23:00:00,306.6492004394531,20991200,306.6492004394531,20991200,306.6492004394531,20991200
2020-08-04 23:00:00,307.754638671875,20991200,307.754638671875,20991200,307.754638671875,20991200
2020-08-05 23:00:00,309.7518005371094,20991200,309.7518005371094,20991200,309.7518005371094,20991200
2020-08-06 23:00:00,311.85113525390625,20991200,311.85113525390625,20991200,311.85113525390625,20991200
2020-08-07 23:00:00,312.0741271972656,20991200,312.0741271972656,20991200,312.0741271972656,20991200
2020-08-10 23:00:00,313.0122985839844,20991200,313.0122985839844,20991200,313.0122985839844,20991200
2020-08-11 23:00:00,310.392822265625,20991200,310.392822265625,20991200,310.392822265625,20991200
2020-08-12 23:00:00,314.7215576171875,20991200,314.7215576171875,20991200,314.7215576171875,20991200
2020-08-13 23:00:00,314.1827392578125,20991200,314.1827392578125,20991200,314.1827392578125,20991200
2020-08-14 23:00:00,314.1548767089844,20991200,314.1548767089844,20991200,314.1548767089844,20991200
2020-08-17 23:00:00,315.1674499511719,20991200,315.1674499511719,20991200,315.1674499511719,20991200
2020-08-18 23:00:00,315.8363342285156,20991200,315.8363342285156,20991200,315.8363342285156,20991200
2020-08-19 23:00:00,314.55438232421875,20991200,314.55438232421875,20991200,314.55438232421875,20991200
2020-08-20 23:00:00,315.5204772949219,20991200,315.5204772949219,20991200,315.5204772949219,20991200
2020-08-21 23:00:00,316.62591552734375,20991200,316.62591552734375,20991200,316.62591552734375,20991200
2020-08-24 23:00:00,319.8771057128906,20991200,319.8771057128906,20991200,319.8771057128906,20991200
2020-08-25 23:00:00,320.93609619140625,20991200,320.93609619140625,20991200,320.93609619140625,20991200
2020-08-26 23:00:00,324.1966857910156,20991200,324.1966857910156,20991200,324.1966857910156,20991200
2020-08-27 23:00:00,324.9026794433594,20991200,324.9026794433594,20991200,324.9026794433594,20991200
2020-08-28 23:00:00,326.9834289550781,20991200,326.9834289550781,20991200,326.9834289550781,20991200
2020-08-31 23:00:00,325.8409423828125,20991200,325.8409423828125,20991200,325.8409423828125,20991200
2020-09-01 23:00:00,328.8970642089844,20991200,328.8970642089844,20991200,328.8970642089844,20991200
2020-09-02 23:00:00,333.7088623046875,20991200,333.7088623046875,20991200,333.7088623046875,20991200
2020-09-03 23:00:00,322.171630859375,20991200,322.171630859375,20991200,322.171630859375,20991200
2020-09-04 23:00:00,319.5334167480469,20991200,319.5334167480469,20991200,319.5334167480469,20991200
2020-09-08 23:00:00,310.84796142578125,20991200,310.84796142578125,20991200,310.84796142578125,20991200
2020-09-09 23:00:00,316.9324035644531,20991200,316.9324035644531,20991200,316.9324035644531,20991200
2020-09-10 23:00:00,311.3961181640625,20991200,311.3961181640625,20991200,311.3961181640625,20991200
2020-09-11 23:00:00,311.5445861816406,20991200,311.5445861816406,20991200,311.5445861816406,20991200
2020-09-14 23:00:00,315.6876220703125,20991200,315.6876220703125,20991200,315.6876220703125,20991200
2020-09-15 23:00:00,317.29473876953125,20991200,317.29473876953125,20991200,317.29473876953125,20991200
2020-09-16 23:00:00,316.03143310546875,20991200,316.03143310546875,20991200,316.03143310546875,20991200
2020-09-17 23:00:00,313.3189392089844,20991200,313.3189392089844,20991200,313.3189392089844,20991200
2020-09-18 23:00:00,309.64959716796875,20991200,309.64959716796875,20991200,309.64959716796875,20991200
2020-09-21 23:00:00,306.2032165527344,20991200,306.2032165527344,20991200,306.2032165527344,20991200
2020-09-22 23:00:00,309.3059387207031,20991200,309.3059387207031,20991200,309.3059387207031,20991200
2020-09-23 23:00:00,302.10760498046875,20991200,302.10760498046875,20991200,302.10760498046875,20991200
2020-09-24 23:00:00,302.9007568359375,20991200,302.9007568359375,20991200,302.9007568359375,20991200
2020-09-25 23:00:00,307.827880859375,20991200,307.827880859375,20991200,307.827880859375,20991200
2020-09-28 23:00:00,312.94140625,20991200,312.94140625,20991200,312.94140625,20991200
2020-09-29 23:00:00,311.2151184082031,20991200,311.2151184082031,20991200,311.2151184082031,20991200
2020-09-30 23:00:00,313.5945739746094,20991200,313.5945739746094,20991200,313.5945739746094,20991200
2020-10-01 23:00:00,315.6288757324219,20991200,315.6288757324219,20991200,315.6288757324219,20991200
2020-10-02 23:00:00,312.6521301269531,20991200,312.6521301269531,20991200,312.6521301269531,20991200
2020-10-05 23:00:00,318.1111145019531,20991200,318.1111145019531,20991200,318.1111145019531,20991200
2020-10-06 23:00:00,313.5945739746094,20991200,313.5945739746094,20991200,313.5945739746094,20991200
2020-10-07 23:00:00,319.0442199707031,20991200,319.0442199707031,20991200,319.0442199707031,20991200
2020-10-08 23:00:00,321.9183654785156,20991200,321.9183654785156,20991200,321.9183654785156,20991200
2020-10-09 23:00:00,324.7458801269531,20991200,324.7458801269531,20991200,324.7458801269531,20991200
2020-10-12 23:00:00,330.046142578125,20991200,330.046142578125,20991200,330.046142578125,20991200
2020-10-13 23:00:00,327.8999328613281,20991200,327.8999328613281,20991200,327.8999328613281,20991200
2020-10-14 23:00:00,325.8469543457031,20991200,325.8469543457031,20991200,325.8469543457031,20991200
2020-10-15 23:00:00,325.44573974609375,20991200,325.44573974609375,20991200,325.44573974609375,20991200
2020-10-16 23:00:00,325.1564636230469,20991200,325.1564636230469,20991200,325.1564636230469,20991200
2020-10-19 23:00:00,320.2759704589844,20991200,320.2759704589844,20991200,320.2759704589844,20991200
2020-10-20 23:00:00,321.53582763671875,20991200,321.53582763671875,20991200,321.53582763671875,20991200
2020-10-21 23:00:00,320.9105529785156,20991200,320.9105529785156,20991200,320.9105529785156,20991200
2020-10-22 23:00:00,322.7395324707031,20991200,322.7395324707031,20991200,322.7395324707031,20991200
2020-10-23 23:00:00,323.7660217285156,20991200,323.7660217285156,20991200,323.7660217285156,20991200
2020-10-26 23:00:00,317.82177734375,20991200,317.82177734375,20991200,317.82177734375,20991200
2020-10-27 23:00:00,316.73931884765625,20991200,316.73931884765625,20991200,316.73931884765625,20991200
2020-10-28 23:00:00,305.9614562988281,20991200,305.9614562988281,20991200,305.9614562988281,20991200
2020-10-29 23:00:00,309.01287841796875,20991200,309.01287841796875,20991200,309.01287841796875,20991200
2020-10-30 23:00:00,305.71893310546875,20991200,305.71893310546875,20991200,305.71893310546875,20991200
2020-11-02 23:00:00,309.2088317871094,20991200,309.2088317871094,20991200,309.2088317871094,20991200
2020-11-03 23:00:00,314.7331237792969,20991200,314.7331237792969,20991200,314.7331237792969,20991200
2020-11-04 23:00:00,321.68511962890625,20991200,321.68511962890625,20991200,321.68511962890625,20991200
2020-11-05 23:00:00,327.97454833984375,20991200,327.97454833984375,20991200,327.97454833984375,20991200
2020-11-06 23:00:00,327.94659423828125,20991200,327.94659423828125,20991200,327.94659423828125,20991200
2020-11-09 23:00:00,332.0430603027344,20991200,332.0430603027344,20991200,332.0430603027344,20991200
2020-11-10 23:00:00,331.6138610839844,20991200,331.6138610839844,20991200,331.6138610839844,20991200
2020-11-11 23:00:00,334.002685546875,20991200,334.002685546875,20991200,334.002685546875,20991200
2020-11-12 23:00:00,330.8206481933594,20991200,330.8206481933594,20991200,330.8206481933594,20991200
2020-11-13 23:00:00,335.31842041015625,20991200,335.31842041015625,20991200,335.31842041015625,20991200
2020-11-16 23:00:00,339.4802551269531,20991200,339.4802551269531,20991200,339.4802551269531,20991200
2020-11-17 23:00:00,337.75396728515625,20991200,337.75396728515625,20991200,337.75396728515625,20991200
2020-11-18 23:00:00,333.6854553222656,20991200,333.6854553222656,20991200,333.6854553222656,20991200
2020-11-19 23:00:00,335.03857421875,20991200,335.03857421875,20991200,335.03857421875,20991200
2020-11-20 23:00:00,332.7895812988281,20991200,332.7895812988281,20991200,332.7895812988281,20991200
2020-11-23 23:00:00,334.7864990234375,20991200,334.7864990234375,20991200,334.7864990234375,20991200
2020-11-24 23:00:00,340.1428527832031,20991200,340.1428527832031,20991200,340.1428527832031,20991200
2020-11-25 23:00:00,339.6575927734375,20991200,339.6575927734375,20991200,339.6575927734375,20991200
2020-11-27 23:00:00,340.5814208984375,20991200,340.5814208984375,20991200,340.5814208984375,20991200
2020-11-30 23:00:00,339.0324401855469,20991200,339.0324401855469,20991200,339.0324401855469,20991200
2020-12-01 23:00:00,342.7650451660156,20991200,342.7650451660156,20991200,342.7650451660156,20991200
2020-12-02 23:00:00,343.4928283691406,20991200,343.4928283691406,20991200,343.4928283691406,20991200
2020-12-03 23:00:00,343.427490234375,20991200,343.427490234375,20991200,343.427490234375,20991200
2020-12-04 23:00:00,346.376220703125,20991200,346.376220703125,20991200,346.376220703125,20991200
2020-12-07 23:00:00,345.732421875,20991200,345.732421875,20991200,345.732421875,20991200
2020-12-08 23:00:00,346.6935119628906,20991200,346.6935119628906,20991200,346.6935119628906,20991200
2020-12-09 23:00:00,343.66070556640625,20991200,343.66070556640625,20991200,343.66070556640625,20991200
2020-12-10 23:00:00,343.47418212890625,20991200,343.47418212890625,20991200,343.47418212890625,20991200
2020-12-11 23:00:00,343.044921875,20991200,343.044921875,20991200,343.044921875,20991200
2020-12-14 23:00:00,341.4891052246094,20991200,341.4891052246094,20991200,341.4891052246094,20991200
2020-12-15 23:00:00,346.13787841796875,20991200,346.13787841796875,20991200,346.13787841796875,20991200
2020-12-16 23:00:00,346.69085693359375,20991200,346.69085693359375,20991200,346.69085693359375,20991200
2020-12-17 23:00:00,348.62152099609375,20991200,348.62152099609375,20991200,348.62152099609375,20991200
2020-12-18 23:00:00,347.24383544921875,20991200,347.24383544921875,20991200,347.24383544921875,20991200
2020-12-21 23:00:00,346.1003723144531,20991200,346.1003723144531,20991200,346.1003723144531,20991200
2020-12-22 23:00:00,345.4349060058594,20991200,345.4349060058594,20991200,345.4349060058594,20991200
2020-12-23 23:00:00,345.7348937988281,20991200,345.7348937988281,20991200,345.7348937988281,20991200
2020-12-24 23:00:00,347.0750732421875,20991200,347.0750732421875,20991200,347.0750732421875,20991200
2020-12-28 23:00:00,350.0930480957031,20991200,350.0930480957031,20991200,350.0930480957031,20991200
2020-12-29 23:00:00,349.4181823730469,20991200,349.4181823730469,20991200,349.4181823730469,20991200
2020-12-30 23:00:00,349.8774719238281,20991200,349.8774719238281,20991200,349.8774719238281,20991200
2020-12-31 23:00:00,351.8363342285156,20991200,351.8363342285156,20991200,351.8363342285156,20991200
2021-01-04 23:00:00,346.99078369140625,20991200,346.99078369140625,20991200,346.99078369140625,20991200
2021-01-05 23:00:00,349.2869873046875,20991200,349.2869873046875,20991200,349.2869873046875,20991200
2021-01-06 23:00:00,351.3959045410156,20991200,351.3959045410156,20991200,351.3959045410156,20991200
2021-01-07 23:00:00,356.59765625,20991200,356.59765625,20991200,356.59765625,20991200
2021-01-08 23:00:00,358.63140869140625,20991200,358.63140869140625,20991200,358.63140869140625,20991200
2021-01-11 23:00:00,356.2882995605469,20991200,356.2882995605469,20991200,356.2882995605469,20991200
2021-01-12 23:00:00,356.3446350097656,20991200,356.3446350097656,20991200,356.3446350097656,20991200
2021-01-13 23:00:00,357.24432373046875,20991200,357.24432373046875,20991200,357.24432373046875,20991200
2021-01-14 23:00:00,356.0072021484375,20991200,356.0072021484375,20991200,356.0072021484375,20991200
2021-01-15 23:00:00,353.4390563964844,20991200,353.4390563964844,20991200,353.4390563964844,20991200
2021-01-19 23:00:00,356.2040100097656,20991200,356.2040100097656,20991200,356.2040100097656,20991200
2021-01-20 23:00:00,361.1058349609375,20991200,361.1058349609375,20991200,361.1058349609375,20991200
2021-01-21 23:00:00,361.4244689941406,20991200,361.4244689941406,20991200,361.4244689941406,20991200
2021-01-22 23:00:00,360.1966857910156,20991200,360.1966857910156,20991200,360.1966857910156,20991200
2021-01-25 23:00:00,361.63067626953125,20991200,361.63067626953125,20991200,361.63067626953125,20991200
2021-01-26 23:00:00,361.096435546875,20991200,361.096435546875,20991200,361.096435546875,20991200
2021-01-27 23:00:00,352.2862548828125,20991200,352.2862548828125,20991200,352.2862548828125,20991200
2021-01-28 23:00:00,355.2666931152344,20991200,355.2666931152344,20991200,355.2666931152344,20991200
2021-01-29 23:00:00,348.20916748046875,20991200,348.20916748046875,20991200,348.20916748046875,20991200
2021-02-01 23:00:00,353.9077453613281,20991200,353.9077453613281,20991200,353.9077453613281,20991200
2021-02-02 23:00:00,358.931396484375,20991200,358.931396484375,20991200,358.931396484375,20991200
2021-02-03 23:00:00,359.2125244140625,20991200,359.2125244140625,20991200,359.2125244140625,20991200
2021-02-04 23:00:00,363.2802429199219,20991200,363.2802429199219,20991200,363.2802429199219,20991200
2021-02-05 23:00:00,364.7048645019531,20991200,364.7048645019531,20991200,364.7048645019531,20991200
2021-02-08 23:00:00,367.4510803222656,20991200,367.4510803222656,20991200,367.4510803222656,20991200
2021-02-09 23:00:00,367.14178466796875,20991200,367.14178466796875,20991200,367.14178466796875,20991200
2021-02-10 23:00:00,366.9918212890625,20991200,366.9918212890625,20991200,366.9918212890625,20991200
2021-02-11 23:00:00,367.61041259765625,20991200,367.61041259765625,20991200,367.61041259765625,20991200
2021-02-12 23:00:00,369.4474792480469,20991200,369.4474792480469,20991200,369.4474792480469,20991200
2021-02-16 23:00:00,369.1568603515625,20991200,369.1568603515625,20991200,369.1568603515625,20991200
2021-02-17 23:00:00,369.2037353515625,20991200,369.2037353515625,20991200,369.2037353515625,20991200
2021-02-18 23:00:00,367.63848876953125,20991200,367.63848876953125,20991200,367.63848876953125,20991200
2021-02-19 23:00:00,366.9449768066406,20991200,366.9449768066406,20991200,366.9449768066406,20991200
2021-02-22 23:00:00,364.1519470214844,20991200,364.1519470214844,20991200,364.1519470214844,20991200
2021-02-23 23:00:00,364.53619384765625,20991200,364.53619384765625,20991200,364.53619384765625,20991200
2021-02-24 23:00:00,368.5382995605469,20991200,368.5382995605469,20991200,368.5382995605469,20991200
2021-02-25 23:00:00,359.699951171875,20991200,359.699951171875,20991200,359.699951171875,20991200
2021-02-26 23:00:00,357.8160400390625,20991200,357.8160400390625,20991200,357.8160400390625,20991200
2021-03-01 23:00:00,366.4950866699219,20991200,366.4950866699219,20991200,366.4950866699219,20991200
2021-03-02 23:00:00,363.67388916015625,20991200,363.67388916015625,20991200,363.67388916015625,20991200
2021-03-03 23:00:00,358.81890869140625,20991200,358.81890869140625,20991200,358.81890869140625,20991200
2021-03-04 23:00:00,354.37628173828125,20991200,354.37628173828125,20991200,354.37628173828125,20991200
2021-03-05 23:00:00,360.9090576171875,20991200,360.9090576171875,20991200,360.9090576171875,20991200
2021-03-08 23:00:00,359.14697265625,20991200,359.14697265625,20991200,359.14697265625,20991200
2021-03-09 23:00:00,364.20819091796875,20991200,364.20819091796875,20991200,364.20819091796875,20991200
2021-03-10 23:00:00,366.4388732910156,20991200,366.4388732910156,20991200,366.4388732910156,20991200
2021-03-11 23:00:00,370.2065734863281,20991200,370.2065734863281,20991200,370.2065734863281,20991200
2021-03-12 23:00:00,370.78765869140625,20991200,370.78765869140625,20991200,370.78765869140625,20991200
2021-03-15 23:00:00,373.037109375,20991200,373.037109375,20991200,373.037109375,20991200
2021-03-16 23:00:00,372.5123291015625,20991200,372.5123291015625,20991200,372.5123291015625,20991200
2021-03-17 23:00:00,373.7306823730469,20991200,373.7306823730469,20991200,373.7306823730469,20991200
2021-03-18 23:00:00,368.2758483886719,20991200,368.2758483886719,20991200,368.2758483886719,20991200
2021-03-19 23:00:00,367.5916748046875,20991200,367.5916748046875,20991200,367.5916748046875,20991200
2021-03-22 23:00:00,370.49713134765625,20991200,370.49713134765625,20991200,370.49713134765625,20991200
2021-03-23 23:00:00,367.61041259765625,20991200,367.61041259765625,20991200,367.61041259765625,20991200
2021-03-24 23:00:00,365.7265930175781,20991200,365.7265930175781,20991200,365.7265930175781,20991200
2021-03-25 23:00:00,367.8150634765625,20991200,367.8150634765625,20991200,367.8150634765625,20991200
2021-03-26 23:00:00,373.7680358886719,20991200,373.7680358886719,20991200,373.7680358886719,20991200
2021-03-29 23:00:00,373.5799255371094,20991200,373.5799255371094,20991200,373.5799255371094,20991200
2021-03-30 23:00:00,372.6582946777344,20991200,372.6582946777344,20991200,372.6582946777344,20991200
2021-03-31 23:00:00,374.11590576171875,20991200,374.11590576171875,20991200,374.11590576171875,20991200
2021-04-01 23:00:00,378.1220703125,20991200,378.1220703125,20991200,378.1220703125,20991200
2021-04-05 23:00:00,383.5483703613281,20991200,383.5483703613281,20991200,383.5483703613281,20991200
2021-04-06 23:00:00,383.313232421875,20991200,383.313232421875,20991200,383.313232421875,20991200
2021-04-07 23:00:00,383.7928161621094,20991200,383.7928161621094,20991200,383.7928161621094,20991200
2021-04-08 23:00:00,385.5795593261719,20991200,385.5795593261719,20991200,385.5795593261719,20991200
2021-04-09 23:00:00,388.3726806640625,20991200,388.3726806640625,20991200,388.3726806640625,20991200
2021-04-12 23:00:00,388.53253173828125,20991200,388.53253173828125,20991200,388.53253173828125,20991200
2021-04-13 23:00:00,389.6704406738281,20991200,389.6704406738281,20991200,389.6704406738281,20991200
2021-04-14 23:00:00,388.3726806640625,20991200,388.3726806640625,20991200,388.3726806640625,20991200
2021-04-15 23:00:00,392.5481262207031,20991200,392.5481262207031,20991200,392.5481262207031,20991200
2021-04-16 23:00:00,393.93048095703125,20991200,393.93048095703125,20991200,393.93048095703125,20991200
2021-04-19 23:00:00,392.00262451171875,20991200,392.00262451171875,20991200,392.00262451171875,20991200
2021-04-20 23:00:00,389.1532287597656,20991200,389.1532287597656,20991200,389.1532287597656,20991200
2021-04-21 23:00:00,392.7925720214844,20991200,392.7925720214844,20991200,392.7925720214844,20991200
2021-04-22 23:00:00,389.3036193847656,20991200,389.3036193847656,20991200,389.3036193847656,20991200
2021-04-23 23:00:00,393.3850402832031,20991200,393.3850402832031,20991200,393.3850402832031,20991200
